Category,ResultType,DataType,Value,RefCancerType,RefValue
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1256,Mesothelium,0.0354
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1256,Bone/Soft tissue: Other,0.0332
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1256,Liver,0.0344
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1256,Cartilaginous neoplasm,0.0372
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1256,Thyroid gland,0.0364
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1256,Anogenital,0.0196
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1256,Kidney,0.0356
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1256,Head and neck: other,0.0242
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1256,Osteosarcoma,0.0372
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1256,Lung: NET,0.0372
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1256,Uterus: Endometrium,0.00
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1256,Pancreas,0.0216
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1256,Lung: Small Cell,0.0107
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1256,GIST,0.0372
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1256,Colorectum/Appendix/SmallIntestine,0.000990
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1256,Melanoma,0.0299
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1256,Pilocytic astrocytoma,0.0372
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1256,Lymphoid tissue,0.0267
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1256,Bile duct/Gallbladder,0.0205
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1256,Skin: Other,0.0189
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1256,Small intestine/Colorectum: NET,0.0372
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1256,Glioma,0.0329
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1256,Pancreas: NET,0.0355
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1256,Medulloblastoma,0.0372
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1256,Liposarcoma,0.0371
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1256,Leiomyosarcoma,0.0366
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1256,Breast,0.0286
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1256,Kidney-ChRCC,0.0372
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1256,Salivary gland/Adenoid cystic,0.0301
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1256,Lung: Non-small Cell,0.0161
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1256,Prostate,0.0188
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1256,Urothelial tract,0.0166
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1256,Acute myeloid leukemia,0.0372
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1256,Ovary/Fallopian tube,0.00
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1256,Myeloproliferative neoplasm,0.0372
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1256,Esophagus/Stomach,0.0715
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1256,Mesothelium,0.00452
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1256,Bone/Soft tissue: Other,0.0207
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1256,Liver,0.0232
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1256,Cartilaginous neoplasm,0.000316
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1256,Thyroid gland,0.00247
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1256,Anogenital,0.0625
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1256,Kidney,0.0148
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1256,Head and neck: other,0.0480
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1256,Osteosarcoma,0.0114
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1256,Lung: NET,0.000316
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1256,Uterus: Endometrium,0.00
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1256,Pancreas,0.0596
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1256,Lung: Small Cell,0.0732
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1256,GIST,0.00428
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1256,Colorectum/Appendix/SmallIntestine,0.0770
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1256,Melanoma,0.0376
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1256,Pilocytic astrocytoma,0.000316
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1256,Lymphoid tissue,0.0277
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1256,Bile duct/Gallbladder,0.0535
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1256,Skin: Other,0.0487
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1256,Small intestine/Colorectum: NET,0.00111
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1256,Glioma,0.0348
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1256,Pancreas: NET,0.00712
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1256,Medulloblastoma,0.00425
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1256,Liposarcoma,0.00473
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1256,Leiomyosarcoma,0.00998
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1256,Breast,0.0375
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1256,Kidney-ChRCC,0.000316
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1256,Salivary gland/Adenoid cystic,0.0314
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1256,Lung: Non-small Cell,0.0612
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1256,Prostate,0.0540
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1256,Urothelial tract,0.0632
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1256,Acute myeloid leukemia,0.000316
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1256,Ovary/Fallopian tube,0.00
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.1256,Myeloproliferative neoplasm,0.000316
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Esophagus/Stomach,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Mesothelium,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Bone/Soft tissue: Other,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Liver,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Cartilaginous neoplasm,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Thyroid gland,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Kidney,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Anogenital,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Head and neck: other,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Osteosarcoma,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Lung: NET,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Uterus: Endometrium,0.00
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Pancreas,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Lung: Small Cell,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,GIST,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Colorectum/Appendix/SmallIntestine,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Melanoma,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Pilocytic astrocytoma,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Lymphoid tissue,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Bile duct/Gallbladder,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Small intestine/Colorectum: NET,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Skin: Other,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Pancreas: NET,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Glioma,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Medulloblastoma,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Liposarcoma,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Leiomyosarcoma,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Breast,0.00602
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Kidney-ChRCC,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Salivary gland/Adenoid cystic,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Lung: Non-small Cell,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Prostate,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Urothelial tract,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Acute myeloid leukemia,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Ovary/Fallopian tube,0.00
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Myeloproliferative neoplasm,0.0301
SNV,CLASSIFIER,SNV_96_PAIRWISE,0.2046,Esophagus/Stomach,5.51e-26
SNV,CLASSIFIER,SNV_96_PAIRWISE,0.2046,Mesothelium,1.61e-33
SNV,CLASSIFIER,SNV_96_PAIRWISE,0.2046,Bone/Soft tissue: Other,0.000632
SNV,CLASSIFIER,SNV_96_PAIRWISE,0.2046,Liver,2.05e-39
SNV,CLASSIFIER,SNV_96_PAIRWISE,0.2046,Cartilaginous neoplasm,3.62e-56
SNV,CLASSIFIER,SNV_96_PAIRWISE,0.2046,Thyroid gland,2.48e-29
SNV,CLASSIFIER,SNV_96_PAIRWISE,0.2046,Kidney,3.38e-10
SNV,CLASSIFIER,SNV_96_PAIRWISE,0.2046,Anogenital,1.91e-31
SNV,CLASSIFIER,SNV_96_PAIRWISE,0.2046,Head and neck: other,1.13e-32
SNV,CLASSIFIER,SNV_96_PAIRWISE,0.2046,Osteosarcoma,9.77e-25
SNV,CLASSIFIER,SNV_96_PAIRWISE,0.2046,Lung: NET,1.25e-37
SNV,CLASSIFIER,SNV_96_PAIRWISE,0.2046,Uterus: Endometrium,0.00
SNV,CLASSIFIER,SNV_96_PAIRWISE,0.2046,Pancreas,7.89e-29
SNV,CLASSIFIER,SNV_96_PAIRWISE,0.2046,Lung: Small Cell,7.44e-46
SNV,CLASSIFIER,SNV_96_PAIRWISE,0.2046,GIST,3.78e-34
SNV,CLASSIFIER,SNV_96_PAIRWISE,0.2046,Colorectum/Appendix/SmallIntestine,1.43e-06
SNV,CLASSIFIER,SNV_96_PAIRWISE,0.2046,Melanoma,0.979
SNV,CLASSIFIER,SNV_96_PAIRWISE,0.2046,Pilocytic astrocytoma,1.60e-54
SNV,CLASSIFIER,SNV_96_PAIRWISE,0.2046,Lymphoid tissue,3.62e-37
SNV,CLASSIFIER,SNV_96_PAIRWISE,0.2046,Bile duct/Gallbladder,9.22e-33
SNV,CLASSIFIER,SNV_96_PAIRWISE,0.2046,Small intestine/Colorectum: NET,5.30e-45
SNV,CLASSIFIER,SNV_96_PAIRWISE,0.2046,Skin: Other,0.0205
SNV,CLASSIFIER,SNV_96_PAIRWISE,0.2046,Pancreas: NET,6.70e-28
SNV,CLASSIFIER,SNV_96_PAIRWISE,0.2046,Glioma,2.39e-28
SNV,CLASSIFIER,SNV_96_PAIRWISE,0.2046,Medulloblastoma,3.67e-52
SNV,CLASSIFIER,SNV_96_PAIRWISE,0.2046,Liposarcoma,1.01e-24
SNV,CLASSIFIER,SNV_96_PAIRWISE,0.2046,Leiomyosarcoma,2.70e-26
SNV,CLASSIFIER,SNV_96_PAIRWISE,0.2046,Breast,8.06e-26
SNV,CLASSIFIER,SNV_96_PAIRWISE,0.2046,Kidney-ChRCC,1.27e-40
SNV,CLASSIFIER,SNV_96_PAIRWISE,0.2046,Salivary gland/Adenoid cystic,0.000148
SNV,CLASSIFIER,SNV_96_PAIRWISE,0.2046,Lung: Non-small Cell,4.75e-28
SNV,CLASSIFIER,SNV_96_PAIRWISE,0.2046,Prostate,1.71e-42
SNV,CLASSIFIER,SNV_96_PAIRWISE,0.2046,Urothelial tract,3.30e-27
SNV,CLASSIFIER,SNV_96_PAIRWISE,0.2046,Acute myeloid leukemia,4.92e-57
SNV,CLASSIFIER,SNV_96_PAIRWISE,0.2046,Ovary/Fallopian tube,0.00
SNV,CLASSIFIER,SNV_96_PAIRWISE,0.2046,Myeloproliferative neoplasm,4.03e-53
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.2364,Esophagus/Stomach,4.47e-06
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.2364,Mesothelium,0.000379
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.2364,Bone/Soft tissue: Other,0.000722
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.2364,Liver,3.52e-05
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.2364,Cartilaginous neoplasm,0.000659
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.2364,Thyroid gland,0.000383
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.2364,Kidney,0.000108
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.2364,Anogenital,0.000219
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.2364,Head and neck: other,7.49e-05
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.2364,Osteosarcoma,0.000470
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.2364,Lung: NET,0.000282
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.2364,Uterus: Endometrium,0.00
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.2364,Pancreas,6.05e-05
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.2364,Lung: Small Cell,6.43e-06
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.2364,GIST,0.000185
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.2364,Colorectum/Appendix/SmallIntestine,6.35e-05
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.2364,Melanoma,0.990
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.2364,Pilocytic astrocytoma,0.000655
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.2364,Lymphoid tissue,1.72e-08
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.2364,Bile duct/Gallbladder,0.000252
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.2364,Small intestine/Colorectum: NET,0.000144
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.2364,Skin: Other,0.000586
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.2364,Pancreas: NET,0.000242
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.2364,Glioma,8.41e-05
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.2364,Medulloblastoma,0.000294
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.2364,Liposarcoma,0.000208
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.2364,Leiomyosarcoma,0.000417
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.2364,Breast,0.000298
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.2364,Kidney-ChRCC,0.000512
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.2364,Salivary gland/Adenoid cystic,0.000889
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.2364,Lung: Non-small Cell,2.91e-05
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.2364,Prostate,0.000167
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.2364,Urothelial tract,0.000199
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.2364,Acute myeloid leukemia,0.000780
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.2364,Ovary/Fallopian tube,0.00
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.2364,Myeloproliferative neoplasm,0.000667
SNV,PERCENTILE,SIG_7_UV,24216,Esophagus/Stomach,25.9
SNV,PERCENTILE,SIG_7_UV,24216,Mesothelium,79.1
SNV,PERCENTILE,SIG_7_UV,24216,Bone/Soft tissue: Other,0.973
SNV,PERCENTILE,SIG_7_UV,24216,Liver,57.4
SNV,PERCENTILE,SIG_7_UV,24216,Cartilaginous neoplasm,1.77e+03
SNV,PERCENTILE,SIG_7_UV,24216,Thyroid gland,224
SNV,PERCENTILE,SIG_7_UV,24216,Anogenital,19.2
SNV,PERCENTILE,SIG_7_UV,24216,Kidney,29.5
SNV,PERCENTILE,SIG_7_UV,24216,Head and neck: other,17.7
SNV,PERCENTILE,SIG_7_UV,24216,Osteosarcoma,80.4
SNV,PERCENTILE,SIG_7_UV,24216,Lung: NET,114
SNV,PERCENTILE,SIG_7_UV,24216,Uterus: Endometrium,61.0
SNV,PERCENTILE,SIG_7_UV,24216,Pancreas,35.2
SNV,PERCENTILE,SIG_7_UV,24216,Lung: Small Cell,15.8
SNV,PERCENTILE,SIG_7_UV,24216,GIST,230
SNV,PERCENTILE,SIG_7_UV,24216,Colorectum/Appendix/SmallIntestine,16.8
SNV,PERCENTILE,SIG_7_UV,24216,Melanoma,0.331
SNV,PERCENTILE,SIG_7_UV,24216,Pilocytic astrocytoma,2.02e+03
SNV,PERCENTILE,SIG_7_UV,24216,Lymphoid tissue,23.3
SNV,PERCENTILE,SIG_7_UV,24216,Bile duct/Gallbladder,39.1
SNV,PERCENTILE,SIG_7_UV,24216,Skin: Other,0.663
SNV,PERCENTILE,SIG_7_UV,24216,Small intestine/Colorectum: NET,142
SNV,PERCENTILE,SIG_7_UV,24216,Glioma,475
SNV,PERCENTILE,SIG_7_UV,24216,Pancreas: NET,91.7
SNV,PERCENTILE,SIG_7_UV,24216,Medulloblastoma,396
SNV,PERCENTILE,SIG_7_UV,24216,Leiomyosarcoma,98.8
SNV,PERCENTILE,SIG_7_UV,24216,Liposarcoma,140
SNV,PERCENTILE,SIG_7_UV,24216,Breast,12.4
SNV,PERCENTILE,SIG_7_UV,24216,Kidney-ChRCC,158
SNV,PERCENTILE,SIG_7_UV,24216,Salivary gland/Adenoid cystic,0.979
