SampleId,Category,ResultType,DataType,Value,RefCancerType,RefValue
tumor_sample,CLASSIFIER,LIKELIHOOD,SNV_96_PAIRWISE_SIMILARITY,0.2498,Myeloproliferative neoplasm,2.21e-48
tumor_sample,CLASSIFIER,LIKELIHOOD,GENOMIC_POSITION_SIMILARITY,5.104e-09,Esophagus/Stomach,5.84e-10
tumor_sample,CLASSIFIER,LIKELIHOOD,GENOMIC_POSITION_SIMILARITY,5.104e-09,Mesothelium,3.47e-09
tumor_sample,CLASSIFIER,LIKELIHOOD,GENOMIC_POSITION_SIMILARITY,5.104e-09,Bone/Soft tissue: Other,1.93e-05
tumor_sample,CLASSIFIER,LIKELIHOOD,GENOMIC_POSITION_SIMILARITY,5.104e-09,Liver,2.35e-08
tumor_sample,CLASSIFIER,LIKELIHOOD,GENOMIC_POSITION_SIMILARITY,5.104e-09,Cartilaginous neoplasm,3.18e-29
tumor_sample,CLASSIFIER,LIKELIHOOD,GENOMIC_POSITION_SIMILARITY,5.104e-09,Thyroid gland,4.17e-08
tumor_sample,CLASSIFIER,LIKELIHOOD,GENOMIC_POSITION_SIMILARITY,5.104e-09,Kidney,1.45e-07
tumor_sample,CLASSIFIER,LIKELIHOOD,GENOMIC_POSITION_SIMILARITY,5.104e-09,Anogenital,2.35e-07
tumor_sample,CLASSIFIER,LIKELIHOOD,GENOMIC_POSITION_SIMILARITY,5.104e-09,Head and neck: other,6.15e-07
tumor_sample,CLASSIFIER,LIKELIHOOD,GENOMIC_POSITION_SIMILARITY,5.104e-09,Osteosarcoma,4.32e-07
tumor_sample,CLASSIFIER,LIKELIHOOD,GENOMIC_POSITION_SIMILARITY,5.104e-09,Lung: NET,1.75e-10
tumor_sample,CLASSIFIER,LIKELIHOOD,GENOMIC_POSITION_SIMILARITY,5.104e-09,Uterus: Endometrium,0.00
tumor_sample,CLASSIFIER,LIKELIHOOD,GENOMIC_POSITION_SIMILARITY,5.104e-09,Pancreas,4.89e-08
tumor_sample,CLASSIFIER,LIKELIHOOD,GENOMIC_POSITION_SIMILARITY,5.104e-09,Lung: Small Cell,1.13e-09
tumor_sample,CLASSIFIER,LIKELIHOOD,GENOMIC_POSITION_SIMILARITY,5.104e-09,GIST,6.29e-08
tumor_sample,CLASSIFIER,LIKELIHOOD,GENOMIC_POSITION_SIMILARITY,5.104e-09,Colorectum/Appendix/SmallIntestine,1.43e-07
tumor_sample,CLASSIFIER,LIKELIHOOD,GENOMIC_POSITION_SIMILARITY,5.104e-09,Melanoma,1.00
tumor_sample,CLASSIFIER,LIKELIHOOD,GENOMIC_POSITION_SIMILARITY,5.104e-09,Pilocytic astrocytoma,4.11e-26
tumor_sample,CLASSIFIER,LIKELIHOOD,GENOMIC_POSITION_SIMILARITY,5.104e-09,Lymphoid tissue,9.63e-16
tumor_sample,CLASSIFIER,LIKELIHOOD,GENOMIC_POSITION_SIMILARITY,5.104e-09,Bile duct/Gallbladder,8.30e-07
tumor_sample,CLASSIFIER,LIKELIHOOD,GENOMIC_POSITION_SIMILARITY,5.104e-09,Small intestine/Colorectum: NET,3.05e-09
tumor_sample,CLASSIFIER,LIKELIHOOD,GENOMIC_POSITION_SIMILARITY,5.104e-09,Skin: Other,8.32e-06
tumor_sample,CLASSIFIER,LIKELIHOOD,GENOMIC_POSITION_SIMILARITY,5.104e-09,Chronic lymphocytic leukemia,2.87e-16
tumor_sample,CLASSIFIER,LIKELIHOOD,GENOMIC_POSITION_SIMILARITY,5.104e-09,Pancreas: NET,1.10e-07
tumor_sample,CLASSIFIER,LIKELIHOOD,GENOMIC_POSITION_SIMILARITY,5.104e-09,Glioma,2.19e-07
tumor_sample,CLASSIFIER,LIKELIHOOD,GENOMIC_POSITION_SIMILARITY,5.104e-09,Medulloblastoma,3.96e-09
tumor_sample,CLASSIFIER,LIKELIHOOD,GENOMIC_POSITION_SIMILARITY,5.104e-09,Liposarcoma,9.00e-13
tumor_sample,CLASSIFIER,LIKELIHOOD,GENOMIC_POSITION_SIMILARITY,5.104e-09,Leiomyosarcoma,9.54e-07
tumor_sample,CLASSIFIER,LIKELIHOOD,GENOMIC_POSITION_SIMILARITY,5.104e-09,Breast,5.51e-08
tumor_sample,CLASSIFIER,LIKELIHOOD,GENOMIC_POSITION_SIMILARITY,5.104e-09,Salivary gland/Adenoid cystic,7.08e-07
tumor_sample,CLASSIFIER,LIKELIHOOD,GENOMIC_POSITION_SIMILARITY,5.104e-09,Lung: Non-small Cell,1.57e-07
tumor_sample,CLASSIFIER,LIKELIHOOD,GENOMIC_POSITION_SIMILARITY,5.104e-09,Prostate,4.09e-07
tumor_sample,CLASSIFIER,LIKELIHOOD,GENOMIC_POSITION_SIMILARITY,5.104e-09,Urothelial tract,8.06e-07
tumor_sample,CLASSIFIER,LIKELIHOOD,GENOMIC_POSITION_SIMILARITY,5.104e-09,Acute myeloid leukemia,3.71e-19
tumor_sample,CLASSIFIER,LIKELIHOOD,GENOMIC_POSITION_SIMILARITY,5.104e-09,Ovary/Fallopian tube,0.00
tumor_sample,CLASSIFIER,LIKELIHOOD,GENOMIC_POSITION_SIMILARITY,5.104e-09,Myeloproliferative neoplasm,1.11e-18
tumor_sample,SNV,PERCENTILE,SIG_7_UV,24239,Esophagus/Stomach,25.8
tumor_sample,SNV,PERCENTILE,SIG_7_UV,24239,Mesothelium,78.9
tumor_sample,SNV,PERCENTILE,SIG_7_UV,24239,Bone/Soft tissue: Other,0.981
tumor_sample,SNV,PERCENTILE,SIG_7_UV,24239,Liver,57.0
tumor_sample,SNV,PERCENTILE,SIG_7_UV,24239,Cartilaginous neoplasm,1.75e+03
tumor_sample,SNV,PERCENTILE,SIG_7_UV,24239,Thyroid gland,278
tumor_sample,SNV,PERCENTILE,SIG_7_UV,24239,Anogenital,19.2
tumor_sample,SNV,PERCENTILE,SIG_7_UV,24239,Kidney,29.1
tumor_sample,SNV,PERCENTILE,SIG_7_UV,24239,Head and neck: other,1.44
tumor_sample,SNV,PERCENTILE,SIG_7_UV,24239,Osteosarcoma,79.9
tumor_sample,SNV,PERCENTILE,SIG_7_UV,24239,Lung: NET,114
tumor_sample,SNV,PERCENTILE,SIG_7_UV,24239,Uterus: Endometrium,61.3
tumor_sample,SNV,PERCENTILE,SIG_7_UV,24239,Pancreas,35.7
tumor_sample,SNV,PERCENTILE,SIG_7_UV,24239,Lung: Small Cell,16.0
tumor_sample,SNV,PERCENTILE,SIG_7_UV,24239,GIST,247
tumor_sample,SNV,PERCENTILE,SIG_7_UV,24239,Colorectum/Appendix/SmallIntestine,16.7
tumor_sample,SNV,PERCENTILE,SIG_7_UV,24239,Pilocytic astrocytoma,2.01e+03
tumor_sample,SNV,PERCENTILE,SIG_7_UV,24239,Melanoma,0.340
tumor_sample,SNV,PERCENTILE,SIG_7_UV,24239,Lymphoid tissue,23.5
tumor_sample,SNV,PERCENTILE,SIG_7_UV,24239,Bile duct/Gallbladder,41.4
tumor_sample,SNV,PERCENTILE,SIG_7_UV,24239,Chronic lymphocytic leukemia,496
tumor_sample,SNV,PERCENTILE,SIG_7_UV,24239,Skin: Other,0.633
tumor_sample,SNV,PERCENTILE,SIG_7_UV,24239,Small intestine/Colorectum: NET,106
tumor_sample,SNV,PERCENTILE,SIG_7_UV,24239,Pancreas: NET,94.5
tumor_sample,SNV,PERCENTILE,SIG_7_UV,24239,Glioma,500
tumor_sample,SNV,PERCENTILE,SIG_7_UV,24239,Medulloblastoma,397
tumor_sample,SNV,PERCENTILE,SIG_7_UV,24239,Liposarcoma,143
tumor_sample,SNV,PERCENTILE,SIG_7_UV,24239,Leiomyosarcoma,99.7
tumor_sample,SNV,PERCENTILE,SIG_7_UV,24239,Breast,12.6
tumor_sample,SNV,PERCENTILE,SIG_7_UV,24239,Salivary gland/Adenoid cystic,29.3
tumor_sample,SNV,PERCENTILE,SIG_7_UV,24239,Lung: Non-small Cell,7.91
tumor_sample,SNV,PERCENTILE,SIG_7_UV,24239,Prostate,56.6
tumor_sample,SNV,PERCENTILE,SIG_7_UV,24239,Urothelial tract,7.46
tumor_sample,SNV,PERCENTILE,SIG_7_UV,24239,Acute myeloid leukemia,347
tumor_sample,SNV,PERCENTILE,SIG_7_UV,24239,Ovary/Fallopian tube,43.3
tumor_sample,SNV,PERCENTILE,SIG_7_UV,24239,Myeloproliferative neoplasm,4.56e+04
tumor_sample,SNV,PERCENTILE,SIG_6_MMR,0,Esophagus/Stomach,0.405
tumor_sample,SNV,PERCENTILE,SIG_6_MMR,0,Mesothelium,0.380
tumor_sample,SNV,PERCENTILE,SIG_6_MMR,0,Bone/Soft tissue: Other,0.435
tumor_sample,SNV,PERCENTILE,SIG_6_MMR,0,Liver,0.425
tumor_sample,SNV,PERCENTILE,SIG_6_MMR,0,Cartilaginous neoplasm,0.435
tumor_sample,SNV,PERCENTILE,SIG_6_MMR,0,Thyroid gland,0.375
tumor_sample,SNV,PERCENTILE,SIG_6_MMR,0,Anogenital,0.225
tumor_sample,SNV,PERCENTILE,SIG_6_MMR,0,Kidney,0.420
tumor_sample,SNV,PERCENTILE,SIG_6_MMR,0,Head and neck: other,0.270
tumor_sample,SNV,PERCENTILE,SIG_6_MMR,0,Osteosarcoma,0.435
tumor_sample,SNV,PERCENTILE,SIG_6_MMR,0,Lung: NET,0.380
tumor_sample,SNV,PERCENTILE,SIG_6_MMR,0,Uterus: Endometrium,0.220
tumor_sample,SNV,PERCENTILE,SIG_6_MMR,0,Pancreas,0.430
tumor_sample,SNV,PERCENTILE,SIG_6_MMR,0,Lung: Small Cell,0.465
tumor_sample,SNV,PERCENTILE,SIG_6_MMR,0,GIST,0.400
tumor_sample,SNV,PERCENTILE,SIG_6_MMR,0,Colorectum/Appendix/SmallIntestine,0.310
tumor_sample,SNV,PERCENTILE,SIG_6_MMR,0,Pilocytic astrocytoma,0.420
tumor_sample,SNV,PERCENTILE,SIG_6_MMR,0,Melanoma,0.450
tumor_sample,SNV,PERCENTILE,SIG_6_MMR,0,Lymphoid tissue,0.420
tumor_sample,SNV,PERCENTILE,SIG_6_MMR,0,Bile duct/Gallbladder,0.365
tumor_sample,SNV,PERCENTILE,SIG_6_MMR,0,Chronic lymphocytic leukemia,0.440
tumor_sample,SNV,PERCENTILE,SIG_6_MMR,0,Skin: Other,0.475
tumor_sample,SNV,PERCENTILE,SIG_6_MMR,0,Small intestine/Colorectum: NET,0.320
tumor_sample,SNV,PERCENTILE,SIG_6_MMR,0,Pancreas: NET,0.385
tumor_sample,SNV,PERCENTILE,SIG_6_MMR,0,Glioma,0.490
tumor_sample,SNV,PERCENTILE,SIG_6_MMR,0,Medulloblastoma,0.435
tumor_sample,SNV,PERCENTILE,SIG_6_MMR,0,Liposarcoma,0.500
tumor_sample,SNV,PERCENTILE,SIG_6_MMR,0,Leiomyosarcoma,0.425
tumor_sample,SNV,PERCENTILE,SIG_6_MMR,0,Breast,0.375
tumor_sample,SNV,PERCENTILE,SIG_6_MMR,0,Salivary gland/Adenoid cystic,0.430
tumor_sample,SNV,PERCENTILE,SIG_6_MMR,0,Lung: Non-small Cell,0.340
tumor_sample,SNV,PERCENTILE,SIG_6_MMR,0,Prostate,0.400
tumor_sample,SNV,PERCENTILE,SIG_6_MMR,0,Urothelial tract,0.390
tumor_sample,SNV,PERCENTILE,SIG_6_MMR,0,Acute myeloid leukemia,0.500
tumor_sample,SNV,PERCENTILE,SIG_6_MMR,0,Ovary/Fallopian tube,0.305
tumor_sample,SNV,PERCENTILE,SIG_6_MMR,0,Myeloproliferative neoplasm,0.400
tumor_sample,SNV,PERCENTILE,SIG_10_POLE,0,Esophagus/Stomach,0.250
tumor_sample,SNV,PERCENTILE,SIG_10_POLE,0,Mesothelium,0.390
tumor_sample,SNV,PERCENTILE,SIG_10_POLE,0,Bone/Soft tissue: Other,0.370
tumor_sample,SNV,PERCENTILE,SIG_10_POLE,0,Liver,0.370
tumor_sample,SNV,PERCENTILE,SIG_10_POLE,0,Cartilaginous neoplasm,0.500
tumor_sample,SNV,PERCENTILE,SIG_10_POLE,0,Thyroid gland,0.225
tumor_sample,SNV,PERCENTILE,SIG_10_POLE,0,Anogenital,0.235
tumor_sample,SNV,PERCENTILE,SIG_10_POLE,0,Kidney,0.310
tumor_sample,SNV,PERCENTILE,SIG_10_POLE,0,Head and neck: other,0.165
tumor_sample,SNV,PERCENTILE,SIG_10_POLE,0,Osteosarcoma,0.390
tumor_sample,SNV,PERCENTILE,SIG_10_POLE,0,Lung: NET,0.450
tumor_sample,SNV,PERCENTILE,SIG_10_POLE,0,Uterus: Endometrium,0.410
tumor_sample,SNV,PERCENTILE,SIG_10_POLE,0,Pancreas,0.275
tumor_sample,SNV,PERCENTILE,SIG_10_POLE,0,Lung: Small Cell,0.465
tumor_sample,SNV,PERCENTILE,SIG_10_POLE,0,GIST,0.315
tumor_sample,SNV,PERCENTILE,SIG_10_POLE,0,Colorectum/Appendix/SmallIntestine,0.150
tumor_sample,SNV,PERCENTILE,SIG_10_POLE,0,Pilocytic astrocytoma,0.375
tumor_sample,SNV,PERCENTILE,SIG_10_POLE,0,Melanoma,0.480
tumor_sample,SNV,PERCENTILE,SIG_10_POLE,0,Lymphoid tissue,0.305
tumor_sample,SNV,PERCENTILE,SIG_10_POLE,0,Bile duct/Gallbladder,0.260
tumor_sample,SNV,PERCENTILE,SIG_10_POLE,0,Chronic lymphocytic leukemia,0.425
tumor_sample,SNV,PERCENTILE,SIG_10_POLE,0,Skin: Other,0.405
tumor_sample,SNV,PERCENTILE,SIG_10_POLE,0,Small intestine/Colorectum: NET,0.485
tumor_sample,SNV,PERCENTILE,SIG_10_POLE,0,Pancreas: NET,0.415
tumor_sample,SNV,PERCENTILE,SIG_10_POLE,0,Glioma,0.485
tumor_sample,SNV,PERCENTILE,SIG_10_POLE,0,Medulloblastoma,0.240
tumor_sample,SNV,PERCENTILE,SIG_10_POLE,0,Liposarcoma,0.475
tumor_sample,SNV,PERCENTILE,SIG_10_POLE,0,Leiomyosarcoma,0.410
tumor_sample,SNV,PERCENTILE,SIG_10_POLE,0,Breast,0.265
tumor_sample,SNV,PERCENTILE,SIG_10_POLE,0,Salivary gland/Adenoid cystic,0.290
tumor_sample,SNV,PERCENTILE,SIG_10_POLE,0,Lung: Non-small Cell,0.375
tumor_sample,SNV,PERCENTILE,SIG_10_POLE,0,Prostate,0.350
tumor_sample,SNV,PERCENTILE,SIG_10_POLE,0,Urothelial tract,0.275
tumor_sample,SNV,PERCENTILE,SIG_10_POLE,0,Acute myeloid leukemia,0.450
tumor_sample,SNV,PERCENTILE,SIG_10_POLE,0,Ovary/Fallopian tube,0.445
tumor_sample,SNV,PERCENTILE,SIG_10_POLE,0,Myeloproliferative neoplasm,0.425
tumor_sample,SNV,PERCENTILE,SIG_11,1350,Esophagus/Stomach,0.999
tumor_sample,SNV,PERCENTILE,SIG_11,1350,Mesothelium,4.38
tumor_sample,SNV,PERCENTILE,SIG_11,1350,Bone/Soft tissue: Other,0.968
tumor_sample,SNV,PERCENTILE,SIG_11,1350,Liver,2.72
tumor_sample,SNV,PERCENTILE,SIG_11,1350,Cartilaginous neoplasm,54.6
tumor_sample,SNV,PERCENTILE,SIG_11,1350,Thyroid gland,2.23
tumor_sample,SNV,PERCENTILE,SIG_11,1350,Anogenital,0.993
tumor_sample,SNV,PERCENTILE,SIG_11,1350,Kidney,3.42
tumor_sample,SNV,PERCENTILE,SIG_11,1350,Head and neck: other,0.997
tumor_sample,SNV,PERCENTILE,SIG_11,1350,Osteosarcoma,3.90
tumor_sample,SNV,PERCENTILE,SIG_11,1350,Lung: NET,3.92
tumor_sample,SNV,PERCENTILE,SIG_11,1350,Uterus: Endometrium,2.16
tumor_sample,SNV,PERCENTILE,SIG_11,1350,Pancreas,1.63
tumor_sample,SNV,PERCENTILE,SIG_11,1350,Lung: Small Cell,1.25
tumor_sample,SNV,PERCENTILE,SIG_11,1350,GIST,5.51
tumor_sample,SNV,PERCENTILE,SIG_11,1350,Colorectum/Appendix/SmallIntestine,0.995
tumor_sample,SNV,PERCENTILE,SIG_11,1350,Pilocytic astrocytoma,149
tumor_sample,SNV,PERCENTILE,SIG_11,1350,Melanoma,0.874
tumor_sample,SNV,PERCENTILE,SIG_11,1350,Lymphoid tissue,0.986
tumor_sample,SNV,PERCENTILE,SIG_11,1350,Bile duct/Gallbladder,0.998
tumor_sample,SNV,PERCENTILE,SIG_11,1350,Chronic lymphocytic leukemia,19.0
tumor_sample,SNV,PERCENTILE,SIG_11,1350,Skin: Other,0.550
tumor_sample,SNV,PERCENTILE,SIG_11,1350,Small intestine/Colorectum: NET,5.66
tumor_sample,SNV,PERCENTILE,SIG_11,1350,Pancreas: NET,0.980
tumor_sample,SNV,PERCENTILE,SIG_11,1350,Glioma,0.931
tumor_sample,SNV,PERCENTILE,SIG_11,1350,Medulloblastoma,9.39
tumor_sample,SNV,PERCENTILE,SIG_11,1350,Liposarcoma,3.58
tumor_sample,SNV,PERCENTILE,SIG_11,1350,Leiomyosarcoma,0.985
tumor_sample,SNV,PERCENTILE,SIG_11,1350,Breast,0.996
tumor_sample,SNV,PERCENTILE,SIG_11,1350,Salivary gland/Adenoid cystic,2.35
tumor_sample,SNV,PERCENTILE,SIG_11,1350,Lung: Non-small Cell,0.992
tumor_sample,SNV,PERCENTILE,SIG_11,1350,Prostate,2.76
tumor_sample,SNV,PERCENTILE,SIG_11,1350,Urothelial tract,0.977
tumor_sample,SNV,PERCENTILE,SIG_11,1350,Acute myeloid leukemia,24.5
tumor_sample,SNV,PERCENTILE,SIG_11,1350,Ovary/Fallopian tube,0.996
tumor_sample,SNV,PERCENTILE,SIG_11,1350,Myeloproliferative neoplasm,13.8
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2095,Esophagus/Stomach,1.87
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2095,Mesothelium,1.67
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2095,Bone/Soft tissue: Other,6.44
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2095,Liver,0.958
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2095,Cartilaginous neoplasm,100
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2095,Thyroid gland,3.19
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2095,Anogenital,0.994
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2095,Kidney,1.22
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2095,Head and neck: other,0.929
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2095,Osteosarcoma,2.24
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2095,Lung: NET,0.973
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2095,Uterus: Endometrium,3.73
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2095,Pancreas,1.66
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2095,Lung: Small Cell,0.0915
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2095,GIST,14.3
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2095,Colorectum/Appendix/SmallIntestine,0.990
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2095,Pilocytic astrocytoma,493
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2095,Melanoma,0.994
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2095,Lymphoid tissue,100
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2095,Bile duct/Gallbladder,1.06
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2095,Chronic lymphocytic leukemia,100
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2095,Skin: Other,0.991
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2095,Small intestine/Colorectum: NET,100
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2095,Pancreas: NET,1.25
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2095,Glioma,100
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2095,Medulloblastoma,49.5
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2095,Liposarcoma,100
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2095,Leiomyosarcoma,0.988
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2095,Breast,1.19
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2095,Salivary gland/Adenoid cystic,0.979
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2095,Lung: Non-small Cell,0.408
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2095,Prostate,1.51
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2095,Urothelial tract,0.924
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2095,Acute myeloid leukemia,6.58
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2095,Ovary/Fallopian tube,1.00
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2095,Myeloproliferative neoplasm,100
tumor_sample,SNV,PERCENTILE,SIG_17,1117,Esophagus/Stomach,0.244
tumor_sample,SNV,PERCENTILE,SIG_17,1117,Mesothelium,15.6
tumor_sample,SNV,PERCENTILE,SIG_17,1117,Bone/Soft tissue: Other,0.971
tumor_sample,SNV,PERCENTILE,SIG_17,1117,Liver,0.995
tumor_sample,SNV,PERCENTILE,SIG_17,1117,Cartilaginous neoplasm,221
tumor_sample,SNV,PERCENTILE,SIG_17,1117,Thyroid gland,3.53
tumor_sample,SNV,PERCENTILE,SIG_17,1117,Anogenital,0.974
tumor_sample,SNV,PERCENTILE,SIG_17,1117,Kidney,0.998
tumor_sample,SNV,PERCENTILE,SIG_17,1117,Head and neck: other,0.973
tumor_sample,SNV,PERCENTILE,SIG_17,1117,Osteosarcoma,0.950
tumor_sample,SNV,PERCENTILE,SIG_17,1117,Lung: NET,100
tumor_sample,SNV,PERCENTILE,SIG_17,1117,Uterus: Endometrium,0.973
tumor_sample,SNV,PERCENTILE,SIG_17,1117,Pancreas,0.956
tumor_sample,SNV,PERCENTILE,SIG_17,1117,Lung: Small Cell,0.966
tumor_sample,SNV,PERCENTILE,SIG_17,1117,GIST,0.983
tumor_sample,SNV,PERCENTILE,SIG_17,1117,Colorectum/Appendix/SmallIntestine,0.544
tumor_sample,SNV,PERCENTILE,SIG_17,1117,Pilocytic astrocytoma,180
tumor_sample,SNV,PERCENTILE,SIG_17,1117,Melanoma,0.974
tumor_sample,SNV,PERCENTILE,SIG_17,1117,Lymphoid tissue,0.811
tumor_sample,SNV,PERCENTILE,SIG_17,1117,Bile duct/Gallbladder,0.943
tumor_sample,SNV,PERCENTILE,SIG_17,1117,Chronic lymphocytic leukemia,2.08
tumor_sample,SNV,PERCENTILE,SIG_17,1117,Skin: Other,0.921
