SampleId,Category,ResultType,DataType,Value,RefCancerType,RefValue
tumor_sample,SNV,PERCENTILE,SIG_11,1328,Head and neck: other,0.997
tumor_sample,SNV,PERCENTILE,SIG_11,1328,Osteosarcoma,3.84
tumor_sample,SNV,PERCENTILE,SIG_11,1328,Lung: NET,3.86
tumor_sample,SNV,PERCENTILE,SIG_11,1328,Uterus: Endometrium,2.12
tumor_sample,SNV,PERCENTILE,SIG_11,1328,Pancreas,1.61
tumor_sample,SNV,PERCENTILE,SIG_11,1328,Lung: Small Cell,1.23
tumor_sample,SNV,PERCENTILE,SIG_11,1328,GIST,5.42
tumor_sample,SNV,PERCENTILE,SIG_11,1328,Colorectum/Appendix/SmallIntestine,0.995
tumor_sample,SNV,PERCENTILE,SIG_11,1328,Pilocytic astrocytoma,146
tumor_sample,SNV,PERCENTILE,SIG_11,1328,Melanoma,0.873
tumor_sample,SNV,PERCENTILE,SIG_11,1328,Lymphoid tissue,0.986
tumor_sample,SNV,PERCENTILE,SIG_11,1328,Bile duct/Gallbladder,0.998
tumor_sample,SNV,PERCENTILE,SIG_11,1328,Chronic lymphocytic leukemia,18.7
tumor_sample,SNV,PERCENTILE,SIG_11,1328,Skin: Other,0.549
tumor_sample,SNV,PERCENTILE,SIG_11,1328,Small intestine/Colorectum: NET,5.56
tumor_sample,SNV,PERCENTILE,SIG_11,1328,Pancreas: NET,0.980
tumor_sample,SNV,PERCENTILE,SIG_11,1328,Glioma,0.931
tumor_sample,SNV,PERCENTILE,SIG_11,1328,Medulloblastoma,9.23
tumor_sample,SNV,PERCENTILE,SIG_11,1328,Liposarcoma,3.52
tumor_sample,SNV,PERCENTILE,SIG_11,1328,Leiomyosarcoma,0.985
tumor_sample,SNV,PERCENTILE,SIG_11,1328,Breast,0.996
tumor_sample,SNV,PERCENTILE,SIG_11,1328,Salivary gland/Adenoid cystic,2.31
tumor_sample,SNV,PERCENTILE,SIG_11,1328,Lung: Non-small Cell,0.992
tumor_sample,SNV,PERCENTILE,SIG_11,1328,Prostate,2.71
tumor_sample,SNV,PERCENTILE,SIG_11,1328,Urothelial tract,0.976
tumor_sample,SNV,PERCENTILE,SIG_11,1328,Acute myeloid leukemia,24.1
tumor_sample,SNV,PERCENTILE,SIG_11,1328,Ovary/Fallopian tube,0.995
tumor_sample,SNV,PERCENTILE,SIG_11,1328,Myeloproliferative neoplasm,13.6
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2115,Esophagus/Stomach,1.89
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2115,Mesothelium,1.69
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2115,Bone/Soft tissue: Other,6.50
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2115,Liver,0.959
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2115,Cartilaginous neoplasm,100
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2115,Thyroid gland,3.22
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2115,Anogenital,0.994
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2115,Kidney,1.24
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2115,Head and neck: other,0.930
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2115,Osteosarcoma,2.27
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2115,Lung: NET,0.973
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2115,Uterus: Endometrium,3.76
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2115,Pancreas,1.68
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2115,Lung: Small Cell,0.0932
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2115,GIST,14.5
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2115,Colorectum/Appendix/SmallIntestine,0.990
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2115,Pilocytic astrocytoma,497
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2115,Melanoma,0.994
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2115,Lymphoid tissue,100
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2115,Bile duct/Gallbladder,1.07
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2115,Chronic lymphocytic leukemia,100
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2115,Skin: Other,0.991
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2115,Small intestine/Colorectum: NET,100
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2115,Pancreas: NET,1.27
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2115,Glioma,100
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2115,Medulloblastoma,50.0
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2115,Liposarcoma,100
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2115,Leiomyosarcoma,0.988
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2115,Breast,1.20
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2115,Salivary gland/Adenoid cystic,0.979
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2115,Lung: Non-small Cell,0.409
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2115,Prostate,1.52
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2115,Urothelial tract,0.925
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2115,Acute myeloid leukemia,6.64
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2115,Ovary/Fallopian tube,1.01
tumor_sample,SNV,PERCENTILE,SIG_4_SMOKING,2115,Myeloproliferative neoplasm,100
tumor_sample,SNV,PERCENTILE,SIG_17,1119,Esophagus/Stomach,0.244
tumor_sample,SNV,PERCENTILE,SIG_17,1119,Mesothelium,15.6
tumor_sample,SNV,PERCENTILE,SIG_17,1119,Bone/Soft tissue: Other,0.971
tumor_sample,SNV,PERCENTILE,SIG_17,1119,Liver,0.995
tumor_sample,SNV,PERCENTILE,SIG_17,1119,Cartilaginous neoplasm,221
tumor_sample,SNV,PERCENTILE,SIG_17,1119,Thyroid gland,3.53
tumor_sample,SNV,PERCENTILE,SIG_17,1119,Anogenital,0.974
tumor_sample,SNV,PERCENTILE,SIG_17,1119,Kidney,0.998
tumor_sample,SNV,PERCENTILE,SIG_17,1119,Head and neck: other,0.973
tumor_sample,SNV,PERCENTILE,SIG_17,1119,Osteosarcoma,0.950
tumor_sample,SNV,PERCENTILE,SIG_17,1119,Lung: NET,100
tumor_sample,SNV,PERCENTILE,SIG_17,1119,Uterus: Endometrium,0.973
tumor_sample,SNV,PERCENTILE,SIG_17,1119,Pancreas,0.956
tumor_sample,SNV,PERCENTILE,SIG_17,1119,Lung: Small Cell,0.966
tumor_sample,SNV,PERCENTILE,SIG_17,1119,GIST,0.983
tumor_sample,SNV,PERCENTILE,SIG_17,1119,Colorectum/Appendix/SmallIntestine,0.544
tumor_sample,SNV,PERCENTILE,SIG_17,1119,Pilocytic astrocytoma,180
tumor_sample,SNV,PERCENTILE,SIG_17,1119,Melanoma,0.974
tumor_sample,SNV,PERCENTILE,SIG_17,1119,Lymphoid tissue,0.811
tumor_sample,SNV,PERCENTILE,SIG_17,1119,Bile duct/Gallbladder,0.944
tumor_sample,SNV,PERCENTILE,SIG_17,1119,Chronic lymphocytic leukemia,2.08
tumor_sample,SNV,PERCENTILE,SIG_17,1119,Skin: Other,0.921
