chromosome	start	end	gene	minCopyNumber	maxCopyNumber	unused	somaticRegions	germlineHomDeletionRegions	germlineHetToHomDeletionRegions	transcriptId	transcriptVersion	chromosomeBand	minRegions	minRegionStart	minRegionEnd	minRegionStartSupport	minRegionEndSupport	minRegionMethod	minMinorAlleleCopyNumber
1	1533392	1535476	C1orf233	2.8091	2.8091	0	1	0	0	ENST00000422725	1	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	1550823	1565985	MIB2	2.8091	2.8091	0	1	0	0	ENST00000505820	2	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	1567474	1570030	MMP23B	2.8091	2.8091	0	1	0	0	ENST00000356026	5	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	1571100	1588935	CDK11B	2.8091	2.8091	0	1	0	0	ENST00000407249	3	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	1592939	1624083	SLC35E2B	2.8091	2.8091	0	1	0	0	ENST00000378662	1	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	1634320	1655763	CDK11A	2.8091	2.8091	0	1	0	0	ENST00000404249	3	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	1663681	1677431	SLC35E2	2.8091	2.8091	0	1	0	0	ENST00000246421	4	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	1682678	1709909	NADK	2.8091	2.8091	0	1	0	0	ENST00000344463	4	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	1716729	1822495	GNB1	2.8091	2.8091	0	1	0	0	ENST00000378609	4	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	1846266	1848733	CALML6	2.8091	2.8091	0	1	0	0	ENST00000307786	3	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	1849030	1850712	TMEM52	2.8091	2.8091	0	1	0	0	ENST00000310991	3	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	1853726	1887154	C1orf222	2.8091	2.8091	0	1	0	0	ENST00000493964	1	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	1950780	1962192	GABRD	2.8091	2.8091	0	1	0	0	ENST00000378585	4	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	1981909	2116834	PRKCZ	2.8091	2.8091	0	1	0	0	ENST00000378567	3	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	2120987	2126213	C1orf86	2.8091	2.8091	0	1	0	0	ENST00000378546	4	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	2121237	2123179	AL590822.2	2.8091	2.8091	0	1	0	0	ENST00000597060	1	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	2143360	2145620	AL590822.1	2.8091	2.8091	0	1	0	0	ENST00000545087	1	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	2160134	2241558	SKI	2.8091	2.8091	0	1	0	0	ENST00000378536	4	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	2252692	2323146	MORN1	2.8091	2.8091	0	1	0	0	ENST00000378531	3	p36.32-p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	2258581	2259042	AL589739.1	2.8091	2.8091	0	1	0	0	ENST00000600779	1	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	2281853	2284259	RP4-740C4.6	2.8091	2.8091	0	1	0	0	ENST00000602865	1	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	2323272	2336883	RER1	2.8091	2.8091	0	1	0	0	ENST00000605895	1	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	2336236	2343969	PEX10	2.8091	2.8091	0	1	0	0	ENST00000288774	3	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	2398898	2436965	PLCH2	2.8091	2.8091	0	1	0	0	ENST00000449969	1	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	2439972	2458039	PANK4	2.8091	2.8091	0	1	0	0	ENST00000378466	3	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	2460184	2461684	HES5	2.8091	2.8091	0	1	0	0	ENST00000378453	3	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	2481722	2485589	RP3-395M20.8	2.8091	2.8091	0	1	0	0	ENST00000432521	2	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	2487805	2495268	TNFRSF14	2.8091	2.8091	0	1	0	0	ENST00000355716	4	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	2512999	2515972	RP3-395M20.9	2.8091	2.8091	0	1	0	0	ENST00000424215	1	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	2518214	2522907	FAM213B	2.8091	2.8091	0	1	0	0	ENST00000419916	2	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	2522082	2564429	MMEL1	2.8091	2.8091	0	1	0	0	ENST00000378412	3	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	2572807	2706236	TTC34	2.8091	2.8091	0	1	0	0	ENST00000401095	3	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	2938046	2939465	ACTRT2	2.8091	2.8091	0	1	0	0	ENST00000378404	2	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	2976179	2980350	LINC00982	2.8091	2.8091	0	1	0	0	ENST00000321399	3	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	2985775	3355185	PRDM16	2.8091	2.8091	0	1	0	0	ENST00000270722	5	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	3370990	3397677	ARHGEF16	2.8091	2.8091	0	1	0	0	ENST00000378378	4	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	3406490	3528059	MEGF6	2.8091	2.8091	0	1	0	0	ENST00000356575	4	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	3477259	3477354	MIR551A	2.8091	2.8091	0	1	0	0	ENST00000385042	1	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	3541566	3546691	TPRG1L	2.8091	2.8091	0	1	0	0	ENST00000378344	2	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	3547331	3566637	WRAP73	2.8091	2.8091	0	1	0	0	ENST00000270708	7	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	3569084	3652765	TP73	2.8091	2.8091	0	1	0	0	ENST00000378295	4	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	3652548	3663886	TP73-AS1	2.8091	2.8091	0	1	0	0	ENST00000452079	1	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	3668962	3688208	CCDC27	2.8091	2.8091	0	1	0	0	ENST00000294600	2	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	3689352	3692546	SMIM1	2.8091	2.8091	0	1	0	0	ENST00000444870	2	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	3696784	3713068	LRRC47	2.8091	2.8091	0	1	0	0	ENST00000378251	1	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	3728645	3773763	CEP104	2.8091	2.8091	0	1	0	0	ENST00000378230	3	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	3773845	3801993	DFFB	2.8091	2.8091	0	1	0	0	ENST00000378209	3	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	3805689	3816849	C1orf174	2.8091	2.8091	0	1	0	0	ENST00000361605	3	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	3816968	3833789	LINC01134	2.8091	2.8091	0	1	0	0	ENST00000442673	1	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	4000677	4015322	RP13-614K11.1	2.8091	2.8091	0	1	0	0	ENST00000412674	1	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	4472111	4484747	RP5-1166F10.1	2.8091	2.8091	0	1	0	0	ENST00000423197	1	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	4715105	4852594	AJAP1	2.8091	2.8091	0	1	0	0	ENST00000378191	4	p36.32	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	5624131	5624203	MIR4417	2.8091	2.8091	0	1	0	0	ENST00000579887	1	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	5922732	5922801	MIR4689	2.8091	2.8091	0	1	0	0	ENST00000582517	1	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	5922878	6052531	NPHP4	2.8091	2.8091	0	1	0	0	ENST00000378156	4	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	6105981	6161239	KCNAB2	2.8091	2.8091	0	1	0	0	ENST00000378083	3	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	6100630	6101399	AL035406.1	2.8091	2.8091	0	1	0	0	ENST00000594544	1	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	6161853	6240183	CHD5	2.8091	2.8091	0	1	0	0	ENST00000262450	3	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	6245080	6259672	RPL22	2.8091	2.8091	0	1	0	0	ENST00000234875	4	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	6266236	6281359	RNF207	2.8091	2.8091	0	1	0	0	ENST00000377939	4	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	6281253	6296000	ICMT	2.8091	2.8091	0	1	0	0	ENST00000343813	5	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	6297831	6299504	LINC00337	2.8091	2.8091	0	1	0	0	ENST00000429480	2	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	6304252	6305638	HES3	2.8091	2.8091	0	1	0	0	ENST00000377898	3	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	6307406	6321035	GPR153	2.8091	2.8091	0	1	0	0	ENST00000377893	2	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	6324333	6445873	ACOT7	2.8091	2.8091	0	1	0	0	ENST00000377855	2	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	6475292	6479979	HES2	2.8091	2.8091	0	1	0	0	ENST00000377834	4	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	6484848	6521004	ESPN	2.8091	2.8091	0	1	0	0	ENST00000377828	1	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	6489894	6489956	MIR4252	2.8091	2.8091	0	1	0	0	ENST00000585139	1	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	6521211	6526235	TNFRSF25	2.8091	2.8091	0	1	0	0	ENST00000377782	3	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	6527565	6557156	PLEKHG5	2.8091	2.8091	0	1	0	0	ENST00000537245	1	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	6581407	6614595	NOL9	2.8091	2.8091	0	1	0	0	ENST00000377705	5	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	6615241	6639817	TAS1R1	2.8091	2.8091	0	1	0	0	ENST00000333172	6	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	6640108	6649340	ZBTB48	2.8091	2.8091	0	1	0	0	ENST00000377674	4	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	6650784	6662929	KLHL21	2.8091	2.8091	0	1	0	0	ENST00000377658	4	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	6673745	6684093	PHF13	2.8091	2.8091	0	1	0	0	ENST00000377648	4	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	6684926	6693625	THAP3	2.8091	2.8091	0	1	0	0	ENST00000054650	4	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	6694228	6761984	DNAJC11	2.8091	2.8091	0	1	0	0	ENST00000377577	5	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	6784697	6787468	RP11-242F24.1	2.8091	2.8091	0	1	0	0	ENST00000432429	1	p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	6845384	7829766	CAMTA1	2.8091	2.8091	0	1	0	0	ENST00000303635	7	p36.23-p36.31	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	7831329	7841492	VAMP3	2.8091	2.8091	0	1	0	0	ENST00000054666	6	p36.23	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	7844763	7905237	PER3	2.8091	2.8091	0	1	0	0	ENST00000361923	2	p36.23	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	7907826	7913491	UTS2	2.8091	2.8091	0	1	0	0	ENST00000054668	5	p36.23	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	7979907	8000926	TNFRSF9	2.8091	2.8091	0	1	0	0	ENST00000377507	3	p36.23	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	8021752	8045565	PARK7	2.8091	2.8091	0	1	0	0	ENST00000493678	1	p36.23	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	8071779	8086368	ERRFI1	2.8091	2.8091	0	1	0	0	ENST00000377482	5	p36.23	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	8377886	8404225	SLC45A1	2.8091	2.8091	0	1	0	0	ENST00000471889	1	p36.23	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	8412457	8877524	RERE	2.8091	2.8091	0	1	0	0	ENST00000337907	3	p36.23	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	8921061	8938749	ENO1	2.8091	2.8091	0	1	0	0	ENST00000234590	4	p36.23	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	8938894	8939953	ENO1-AS1	2.8091	2.8091	0	1	0	0	ENST00000442636	1	p36.23	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	9005946	9034503	CA6	2.8091	2.8091	0	1	0	0	ENST00000377436	3	p36.23	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	9063359	9086404	SLC2A7	2.8091	2.8091	0	1	0	0	ENST00000400906	1	p36.23	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	9095166	9129775	SLC2A5	2.8091	2.8091	0	1	0	0	ENST00000377424	4	p36.23	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	9160364	9189229	GPR157	2.8091	2.8091	0	1	0	0	ENST00000377411	4	p36.23	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
