chromosome	start	end	germlineStatus	bafCount	observedBAF	minorAlleleCopyNumber	minorAlleleCopyNumberDeviation	observedTumorRatio	observedNormalRatio	unnormalisedObservedNormalRatio	majorAlleleCopyNumber	majorAlleleCopyNumberDeviation	deviationPenalty	tumorCopyNumber	fittedTumorCopyNumber	fittedBAF	refNormalisedCopyNumber	ratioSupport	support	depthWindowCount	tumorBAF	gcContent	eventPenalty	minStart	maxStart
1	3643001	4999000	DIPLOID	1054	0.7130	0.7993	0.7961	0.8924	0.9788	0.9621	2.0006	0.1000	0.6389	2.7999	0.0000	0.0000	2.8003	true	NONE	1116	0.7145	0.4898	1.4805	3642001	3643001
1	4999001	5000000	AMPLIFICATION	1	0.7184	1.8272	0.7260	2.0646	2.0376	2.0039	4.6770	0.9590	1.2105	6.5042	0.0000	0.0000	6.4833	true	NONE	1	0.7191	0.4880	2.5399	4999001	4999001
1	5000001	5726000	DIPLOID	639	0.7130	0.7921	0.8118	0.8844	0.9795	0.9640	1.9827	0.1000	0.6501	2.7748	0.0000	0.0000	2.7752	true	NONE	700	0.7146	0.4543	1.4763	4999001	5000001
1	5726001	5727000	AMPLIFICATION	0	0.0000	2.5547	0.9952	1.6232	1.7680	1.7410	2.5547	0.9952	0.0000	5.1093	0.0000	0.0000	5.0938	true	NONE	1	0.5000	0.5100	1.8437	5726001	5726001
1	5727001	5730000	NOISE	0	0.0000	5.3719	0.9814	3.4062	3.2636	3.2139	5.3719	0.9814	0.0000	10.7438	0.0000	0.0000	10.6981	true	NONE	3	0.5000	0.5300	4.0975	5727001	5727001
1	5730001	5736000	NOISE	0	0.0000	11.3530	0.9745	7.1915	6.7414	6.6389	11.3530	0.9745	0.0000	22.7059	0.0000	0.0000	22.5899	true	NONE	6	0.5000	0.4465	8.8824	5730001	5730001
1	5736001	7906000	DIPLOID	1009	0.7113	0.8071	0.7779	0.8957	0.9982	0.9838	2.0033	0.1000	0.6245	2.8103	0.0000	0.0000	2.8104	true	NONE	1898	0.7128	0.5018	1.4785	5726001	5736001
1	7906001	9319000	DIPLOID	393	0.7073	0.8012	0.7917	0.8771	1.0070	0.9929	1.9504	0.2466	0.7344	2.7516	0.0000	0.0000	2.7514	true	NONE	1327	0.7088	0.4555	1.4597	7906001	7906001
1	9319001	9404000	AMPLIFICATION	11	0.6104	1.8670	0.6002	1.5246	1.5277	1.5073	2.9308	0.3387	0.5731	4.7977	0.0000	0.0000	4.7871	true	NONE	72	0.6109	0.5347	1.8255	9319001	9320001
1	9404001	11496000	DIPLOID	738	0.7079	0.7969	0.8012	0.8743	0.9958	0.9856	1.9458	0.2686	0.7574	2.7427	0.0000	0.0000	2.7428	true	NONE	1911	0.7094	0.4855	1.4595	9319001	9404001
1	11496001	12913000	DIPLOID	603	0.7126	0.8041	0.7850	0.8964	1.0110	1.0008	2.0086	0.1000	0.6307	2.8127	0.0000	0.0000	2.8125	true	NONE	1272	0.7141	0.4895	1.4818	11496001	11496001
1	12913001	13188000	AMPLIFICATION	12	0.7278	1.2834	0.9271	1.5037	1.5816	1.5645	3.4483	0.9955	1.3992	4.7317	0.0000	0.0000	4.7199	true	NONE	7	0.7288	0.4086	2.0927	12913001	13178001
1	13188001	13970000	DIPLOID	178	0.7090	0.7727	0.8497	0.8514	0.9621	0.9520	1.8976	0.4830	0.9449	2.6703	0.0000	0.0000	2.6711	true	NONE	184	0.7106	0.4711	1.4500	12913001	13188001
1	13970001	13971000	DIPLOID	18	0.7488	0.6407	0.9770	0.8198	0.8622	0.8532	1.9298	0.3432	0.9886	2.5705	0.0000	0.0000	2.5733	true	NONE	1	0.7508	0.4190	1.5156	13970001	13970001
1	13971001	16850000	DIPLOID	1837	0.7091	0.8020	0.7898	0.8834	0.9988	0.9868	1.9695	0.1532	0.6687	2.7715	0.0000	0.0000	2.7715	true	NONE	2649	0.7106	0.4692	1.4670	13971001	13971001
1	16850001	16968000	NOISE	2	0.6137	5.3205	0.9575	4.3661	4.8486	4.7828	8.4567	0.9962	1.1989	13.7773	0.0000	0.0000	13.6995	true	NONE	14	0.6138	0.4806	5.3109	16850001	16931001
1	16968001	17005000	AMPLIFICATION	5	0.7009	0.8914	0.5080	0.9538	1.1571	1.1414	2.1025	0.4835	0.6949	2.9939	0.0000	0.0000	2.9908	true	NONE	1	0.7023	0.5000	1.4844	16968001	17004001
1	17005001	17052000	NOISE	2	0.6948	2.9381	0.3048	3.0568	3.0468	3.0056	6.7016	0.9410	0.8656	9.6397	0.0000	0.0000	9.5983	true	NONE	15	0.6952	0.5640	3.6559	17005001	17014001
1	17052001	17055000	NOISE	0	0.0000	8.6195	0.9840	5.4616	5.9536	5.8735	8.6195	0.9840	0.0000	17.2390	0.0000	0.0000	17.1390	true	NONE	2	0.5000	0.4535	6.6956	17052001	17053001
1	17055001	17228000	AMPLIFICATION	4	0.7799	1.0136	0.1000	1.4718	1.4603	1.4406	3.6174	0.9845	0.8458	4.6310	0.0000	0.0000	4.6217	true	NONE	8	0.7811	0.4417	2.0524	17055001	17207001
1	17228001	17236000	AMPLIFICATION	1	0.7970	1.5247	0.9974	2.3925	2.1017	2.0733	6.0158	0.1000	0.8746	7.5406	0.0000	0.0000	7.5183	true	NONE	6	0.7978	0.4690	3.1964	17228001	17230001
1	17236001	17275000	AMPLIFICATION	1	0.9252	0.3398	0.9685	1.4802	1.4314	1.4121	4.3178	0.9557	1.7803	4.6576	0.0000	0.0000	4.6489	true	NONE	18	0.9270	0.5394	2.5912	17236001	17236001
1	17275001	17676000	DIPLOID	312	0.7112	0.8101	0.7706	0.8987	0.9942	0.9807	2.0097	0.1000	0.6192	2.8198	0.0000	0.0000	2.8199	true	NONE	369	0.7127	0.5031	1.4798	16850001	17276001
1	17676001	17678000	HET_DELETION	0	0.0000	1.1753	0.7327	0.3783	0.5959	0.5877	0.0000	1.5000	0.0000	1.1753	0.0000	0.0000	1.1834	true	NONE	2	0.0000	0.4865	1.4701	17676001	17676001
1	17678001	21823000	DIPLOID	2128	0.7108	0.8060	0.7805	0.8930	0.9900	0.9783	1.9957	0.1000	0.6259	2.8016	0.0000	0.0000	2.8018	true	NONE	3910	0.7123	0.4794	1.4759	17676001	17678001
1	21823001	21827000	HET_DELETION	0	0.0000	0.8139	0.7611	0.2640	0.5510	0.5451	0.0000	1.5000	0.0000	0.8139	0.0000	0.0000	0.8230	true	NONE	4	0.0000	0.4657	1.4744	21823001	21823001
1	21827001	25585000	DIPLOID	1575	0.7126	0.8022	0.7893	0.8944	1.0061	0.9971	2.0040	0.1000	0.6337	2.8062	0.0000	0.0000	2.8061	true	NONE	3486	0.7141	0.4797	1.4807	21823001	21830001
1	25585001	25602000	HET_DELETION	0	0.0000	0.8115	0.7670	0.2632	0.5838	0.5799	0.0000	1.5000	0.0000	0.8115	0.0000	0.0000	0.8200	true	NONE	1	0.0000	0.5280	1.4754	25585001	25601001
1	25602001	26455000	DIPLOID	429	0.7155	0.8049	0.7832	0.9064	1.0035	0.9967	2.0395	0.1972	0.7015	2.8443	0.0000	0.0000	2.8442	true	NONE	680	0.7170	0.4787	1.4938	25585001	25665001
1	26455001	26456000	NOISE	3	0.7551	3.9993	0.1000	5.1807	5.3414	5.3072	12.3522	0.9742	0.8111	16.3515	0.0000	0.0000	16.2638	true	NONE	1	0.7554	0.4450	6.3406	26455001	26455001
1	26456001	26460000	AMPLIFICATION	6	0.7027	0.8409	0.6860	0.9060	1.1802	1.1727	2.0018	0.1000	0.5524	2.8427	0.0000	0.0000	2.8391	true	NONE	4	0.7042	0.4310	1.4644	26456001	26456001
1	26460001	26465000	HET_DELETION	1	0.6353	0.6927	0.9482	0.6098	0.5103	0.5071	1.2142	0.8247	1.1263	1.9068	0.0000	0.0000	1.9167	true	NONE	5	0.6367	0.4242	1.2086	26460001	26460001
1	26465001	29571000	DIPLOID	705	0.7079	0.7978	0.7994	0.8752	0.9904	0.9860	1.9478	0.2590	0.7492	2.7455	0.0000	0.0000	2.7457	true	NONE	2871	0.7094	0.4721	1.4600	26455001	26465001
1	29571001	30739000	DIPLOID	548	0.7085	0.8190	0.7481	0.9000	0.9962	0.9903	2.0050	0.1000	0.6009	2.8239	0.0000	0.0000	2.8240	true	NONE	974	0.7100	0.4815	1.4744	29571001	29571001
1	30739001	30740000	HET_DELETION	0	0.0000	0.9768	0.1166	0.3155	0.4538	0.4507	0.0000	1.5000	0.0000	0.9768	0.0000	0.0000	0.9879	true	NONE	1	0.0000	0.5100	1.4093	30739001	30739001
1	30740001	31501000	DIPLOID	419	0.7083	0.8343	0.7056	0.9161	1.0177	1.0100	2.0403	0.2014	0.6424	2.8746	0.0000	0.0000	2.8743	true	NONE	704	0.7098	0.4823	1.4824	30739001	30740001
1	31501001	31904000	DIPLOID	269	0.7129	0.7795	0.8372	0.8702	0.9772	0.9697	1.9505	0.2462	0.7724	2.7299	0.0000	0.0000	2.7304	true	NONE	388	0.7145	0.4632	1.4684	31501001	31501001
1	31904001	31905000	NOISE	0	0.0000	4.0978	0.4639	2.5998	3.1107	3.0881	4.0978	0.4639	0.0000	8.1955	0.0000	0.0000	8.1529	true	NONE	1	0.5000	0.5570	3.0782	31904001	31904001
1	31905001	32367000	DIPLOID	288	0.7107	0.8268	0.7269	0.9156	1.0197	1.0124	2.0464	0.2310	0.6808	2.8732	0.0000	0.0000	2.8728	true	NONE	417	0.7122	0.4927	1.4878	31904001	31905001
1	32367001	33269000	DIPLOID	36	0.7114	0.7795	0.8371	0.8658	0.9955	0.9891	1.9363	0.3131	0.8182	2.7158	0.0000	0.0000	2.7159	true	NONE	847	0.7130	0.4695	1.4627	32367001	32367001
1	33269001	34454000	DIPLOID	528	0.7094	0.8334	0.7082	0.9184	1.0060	1.0000	2.0486	0.2417	0.6738	2.8821	0.0000	0.0000	2.8819	true	NONE	1115	0.7108	0.4615	1.4861	33269001	33271001
1	34454001	39342000	DIPLOID	1517	0.7071	0.8176	0.7517	0.8942	0.9950	0.9929	1.9880	0.1000	0.6023	2.8056	0.0000	0.0000	2.8057	true	NONE	4631	0.7086	0.4573	1.4682	34454001	34454001
1	39342001	39537000	DIPLOID	45	0.7111	0.7551	0.8789	0.8381	0.9529	0.9520	1.8733	0.5775	1.0357	2.6283	0.0000	0.0000	2.6293	true	NONE	187	0.7127	0.4500	1.4473	39342001	39342001
1	39537001	41440000	DIPLOID	804	0.7121	0.7989	0.7969	0.8892	1.0019	1.0035	1.9909	0.1000	0.6387	2.7898	0.0000	0.0000	2.7898	true	NONE	1742	0.7136	0.4476	1.4768	39537001	39537001
1	41440001	41992000	DIPLOID	286	0.7143	0.8202	0.7450	0.9196	1.0168	1.0222	2.0657	0.3224	0.7624	2.8859	0.0000	0.0000	2.8855	true	NONE	509	0.7158	0.4627	1.4982	41440001	41440001
1	41992001	41996000	HET_DELETION	1	0.7800	0.3640	0.9788	0.5381	0.5014	0.5042	1.3163	0.9547	1.5081	1.6803	0.0000	0.0000	1.6903	true	NONE	4	0.7834	0.5770	1.3809	41992001	41992001
1	41996001	42664000	DIPLOID	232	0.7102	0.8374	0.6966	0.9253	1.0285	1.0337	2.0663	0.3253	0.7257	2.9037	0.0000	0.0000	2.9031	true	NONE	632	0.7116	0.4532	1.4916	41992001	41996001
1	42664001	45156000	DIPLOID	945	0.7103	0.8129	0.7637	0.8990	0.9980	0.9986	2.0077	0.1000	0.6135	2.8206	0.0000	0.0000	2.8206	true	NONE	2352	0.7118	0.4565	1.4779	42664001	42664001
1	45156001	46302000	DIPLOID	546	0.7083	0.7993	0.7960	0.8780	1.0026	1.0005	1.9553	0.2229	0.7217	2.7546	0.0000	0.0000	2.7545	true	NONE	1032	0.7098	0.4395	1.4624	45156001	45156001
1	46302001	47645000	DIPLOID	899	0.7170	0.7993	0.7959	0.9051	1.0155	1.0146	2.0407	0.2032	0.7164	2.8400	0.0000	0.0000	2.8397	true	NONE	1068	0.7185	0.4489	1.4965	46302001	46302001
1	47645001	49292000	DIPLOID	604	0.7067	0.8325	0.7110	0.9091	0.9774	0.9742	2.0201	0.1010	0.5738	2.8525	0.0000	0.0000	2.8530	true	NONE	1538	0.7082	0.4464	1.4750	47645001	47645001
1	49292001	50497000	DIPLOID	8	0.7126	0.7921	0.8117	0.8833	0.9742	0.9711	1.9790	0.1057	0.6537	2.7711	0.0000	0.0000	2.7717	true	NONE	1079	0.7141	0.3766	1.4748	49292001	49292001
1	50497001	53594000	DIPLOID	440	0.7077	0.8141	0.7607	0.8922	1.0116	1.0022	1.9854	0.1000	0.6091	2.7994	0.0000	0.0000	2.7992	true	NONE	2944	0.7092	0.4146	1.4685	50497001	50497001
1	53594001	53595000	HET_DELETION	0	0.0000	1.0523	0.2596	0.3394	0.5932	0.5840	0.0000	1.5000	0.0000	1.0523	0.0000	0.0000	1.0606	true	NONE	1	0.0000	0.5230	1.4209	53594001	53594001
1	53595001	54868000	DIPLOID	363	0.7108	0.8195	0.7468	0.9077	1.0174	1.0038	2.0288	0.1446	0.6336	2.8483	0.0000	0.0000	2.8479	true	NONE	1219	0.7123	0.4758	1.4837	53594001	53595001
1	54868001	55092000	DIPLOID	91	0.7131	0.7857	0.8251	0.8777	0.9690	0.9588	1.9678	0.1615	0.7035	2.7534	0.0000	0.0000	2.7541	true	NONE	200	0.7147	0.5039	1.4729	54868001	54868001
1	55092001	55096000	HET_DELETION	0	0.0000	0.7604	0.8707	0.2470	0.4691	0.4642	0.0000	1.5000	0.0000	0.7604	0.0000	0.0000	0.7711	true	NONE	4	0.0000	0.4993	1.4959	55092001	55092001
1	55096001	58744000	DIPLOID	2123	0.7075	0.8206	0.7438	0.8987	0.9851	0.9698	1.9992	0.1000	0.5970	2.8198	0.0000	0.0000	2.8201	true	NONE	3465	0.7090	0.4150	1.4714	55092001	55101001
1	58744001	58745000	HET_DELETION	0	0.0000	0.4548	0.9960	0.1503	0.1643	0.1612	0.0000	1.5000	0.0000	0.4548	0.0000	0.0000	0.4716	true	NONE	1	0.0000	0.4140	1.6181	58744001	58744001
1	58745001	60262000	DIPLOID	707	0.7111	0.8128	0.7639	0.9013	1.0264	1.0045	2.0154	0.1000	0.6143	2.8282	0.0000	0.0000	2.8277	true	NONE	1410	0.7126	0.4122	1.4810	58744001	58745001
1	60262001	62156000	DIPLOID	578	0.7089	0.8260	0.7292	0.9089	0.9903	0.9690	2.0260	0.1309	0.6097	2.8520	0.0000	0.0000	2.8522	true	NONE	1794	0.7104	0.3903	1.4800	60262001	60262001
1	62156001	62717000	DIPLOID	215	0.7172	0.7719	0.8512	0.8750	0.9756	0.9591	1.9730	0.1355	0.7076	2.7449	0.0000	0.0000	2.7454	true	NONE	533	0.7188	0.4133	1.4805	62156001	62156001
1	62717001	66355000	DIPLOID	1303	0.7065	0.8324	0.7112	0.9083	0.9974	0.9816	2.0179	0.1000	0.5731	2.8503	0.0000	0.0000	2.8504	true	NONE	3428	0.7080	0.4004	1.4742	62717001	62717001
1	66355001	68008000	DIPLOID	951	0.7091	0.8319	0.7127	0.9159	1.0376	1.0208	2.0423	0.2111	0.6550	2.8742	0.0000	0.0000	2.8734	true	NONE	1548	0.7106	0.3851	1.4842	66355001	66355001
1	68008001	68009000	HET_DELETION	0	0.0000	0.3909	0.9866	0.1301	0.1461	0.1436	0.0000	1.5000	0.0000	0.3909	0.0000	0.0000	0.4082	true	NONE	1	0.0000	0.4620	1.6436	68008001	68008001
1	68009001	68626000	DIPLOID	288	0.7129	0.8219	0.7404	0.9172	1.0158	0.9968	2.0563	0.2782	0.7262	2.8781	0.0000	0.0000	2.8778	true	NONE	594	0.7144	0.4112	1.4938	68008001	68009001
1	68626001	68629000	NOISE	0	0.0000	6.7576	0.8749	4.2832	3.8188	3.7415	6.7576	0.8749	0.0000	13.5153	0.0000	0.0000	13.4583	true	NONE	1	0.5000	0.5230	5.2061	68626001	68628001
1	68629001	72766000	DIPLOID	1407	0.7097	0.8166	0.7541	0.9012	0.9947	0.9722	2.0111	0.1000	0.6062	2.8277	0.0000	0.0000	2.8278	true	NONE	3915	0.7112	0.3657	1.4778	68626001	68629001
1	72766001	72767000	HET_DELETION	0	0.0000	0.7743	0.8469	0.2514	0.2562	0.2496	0.0000	1.5000	0.0000	0.7743	0.0000	0.0000	0.7893	true	NONE	1	0.0000	0.2980	1.4903	72766001	72766001
1	72767001	72779000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	12	1.0000	0.3403	1.8000	72767001	72767001
1	72779001	72781000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0010	0.0046	0.0045	-0.0169	1.5851	0.0000	-0.0169	0.0000	0.0000	0.0032	true	NONE	2	1.0000	0.4595	1.8068	72779001	72779001
1	72781001	72789000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	8	1.0000	0.4173	1.8000	72781001	72781001
1	72789001	72790000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0095	0.0092	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.3090	1.8000	72789001	72789001
1	72790001	72811000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	21	1.0000	0.3348	1.8000	72790001	72790001
1	72811001	72812000	HET_DELETION	0	0.0000	0.3789	0.9835	0.1263	0.1351	0.1316	0.0000	1.5000	0.0000	0.3789	0.0000	0.0000	0.3964	true	NONE	1	0.0000	0.3550	1.6484	72811001	72811001
1	72812001	77294000	DIPLOID	2232	0.7105	0.8159	0.7561	0.9029	0.9909	0.9655	2.0170	0.1000	0.6083	2.8329	0.0000	0.0000	2.8331	true	NONE	4194	0.7120	0.3642	1.4805	72766001	72812001
1	77294001	79847000	DIPLOID	1386	0.7126	0.8127	0.7640	0.9060	1.0285	0.9992	2.0301	0.1512	0.6522	2.8429	0.0000	0.0000	2.8423	true	NONE	2389	0.7141	0.3753	1.4870	77294001	77294001
1	79847001	81856000	DIPLOID	797	0.7103	0.8092	0.7728	0.8949	0.9793	0.9584	1.9986	0.1000	0.6200	2.8078	0.0000	0.0000	2.8082	true	NONE	1877	0.7118	0.3513	1.4758	79847001	79847001
1	81856001	81857000	AMPLIFICATION	0	0.0000	3.3131	0.9525	2.1032	1.9678	1.9306	3.3131	0.9525	0.0000	6.6262	0.0000	0.0000	6.6066	true	NONE	1	0.5000	0.3480	2.4505	81856001	81856001
1	81857001	84175000	DIPLOID	1176	0.7085	0.8162	0.7553	0.8970	0.9707	0.9531	1.9982	0.1000	0.6060	2.8144	0.0000	0.0000	2.8150	true	NONE	1893	0.7100	0.3678	1.4728	81856001	81857001
1	84175001	84712000	DIPLOID	410	0.7071	0.8472	0.6664	0.9263	1.0084	0.9902	2.0596	0.2941	0.6792	2.9069	0.0000	0.0000	2.9067	true	NONE	512	0.7085	0.3652	1.4850	84175001	84175001
1	84712001	84716000	HET_DELETION	0	0.0000	1.0186	0.1000	0.6511	0.4799	0.4715	1.0186	0.1000	0.0000	2.0372	0.0000	0.0000	2.0477	true	NONE	4	0.5000	0.3535	1.0149	84712001	84712001
1	84716001	85975000	DIPLOID	489	0.7115	0.8262	0.7286	0.9173	1.0217	1.0053	2.0524	0.2598	0.7033	2.8786	0.0000	0.0000	2.8782	true	NONE	1223	0.7130	0.3974	1.4905	84712001	84716001
1	85975001	86006000	AMPLIFICATION	2	0.7873	1.4610	0.9965	2.1882	2.0310	1.9989	5.4336	0.9939	1.5670	6.8946	0.0000	0.0000	6.8738	true	NONE	26	0.7881	0.3879	2.9579	85975001	85980001
1	86006001	87288000	DIPLOID	549	0.7097	0.8223	0.7392	0.9074	1.0147	1.0013	2.0250	0.1256	0.6137	2.8473	0.0000	0.0000	2.8470	true	NONE	1145	0.7112	0.3764	1.4811	85975001	86006001
1	87288001	87337011	DIPLOID	0	0.0000	1.3739	0.9820	0.8759	0.9825	0.9722	1.3739	0.9820	0.0000	2.7478	0.0000	0.0000	2.7481	true	NONE	49	0.5000	0.4108	1.2991	87288001	87288001
1	87337012	87431000	DIPLOID	0	0.0000	1.0040	0.1000	0.6418	1.0235	1.0129	1.0040	0.1000	0.0000	2.0080	0.0000	0.0000	2.0075	true	BND	87	0.5000	0.3731	1.0032	87337012	87337012
1	87431001	91852000	DIPLOID	2211	1.0000	-0.0101	0.1000	0.6459	1.0001	0.9969	2.0310	0.1557	0.2557	2.0209	0.0000	0.0000	2.0209	true	NONE	4131	1.0050	0.3875	1.8165	87431001	87431001
1	91852001	91853000	NOISE	0	0.0000	153.0438	0.2183	48.4359	48.7101	48.3569	0.0000	1.5000	0.0000	153.0438	0.0000	0.0000	152.0799	true	NONE	1	0.0000	0.3640	62.2175	91852001	91852001
1	91853001	92265000	DIPLOID	354	1.0000	-0.0101	0.1000	0.6571	1.0178	1.0093	2.0663	0.3251	0.4251	2.0562	0.0000	0.0000	2.0558	true	NONE	388	1.0049	0.4110	1.8305	91852001	91854001
1	92265001	93315000	DIPLOID	153	1.0000	-0.0101	0.1000	0.6273	1.0076	0.9967	1.9723	0.1394	0.2394	1.9622	0.0000	0.0000	1.9620	true	NONE	966	1.0051	0.3977	1.7929	92265001	92265001
1	93315001	94288000	DIPLOID	552	1.0000	-0.0101	0.1000	0.6471	1.0323	1.0181	2.0348	0.1744	0.2744	2.0247	0.0000	0.0000	2.0241	true	NONE	917	1.0050	0.4037	1.8180	93315001	93315001
1	94288001	94289000	HET_DELETION	1	1.0000	0.0000	0.1000	0.2404	0.6811	0.6712	0.7395	1.2915	1.3915	0.7395	0.0000	0.0000	0.7459	true	NONE	1	1.0000	0.4940	1.5042	94288001	94288001
1	94289001	94291000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.5237	0.5161	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	2	1.0000	0.4985	1.8000	94289001	94289001
1	94291001	95271000	DIPLOID	758	1.0000	-0.0101	0.1000	0.6536	1.0087	0.9938	2.0554	0.2740	0.3740	2.0453	0.0000	0.0000	2.0451	true	NONE	905	1.0049	0.4145	1.8262	94288001	94291001
1	95271001	96125000	DIPLOID	520	1.0000	-0.0101	0.1000	0.6484	0.9797	0.9646	2.0389	0.1946	0.2946	2.0288	0.0000	0.0000	2.0292	true	NONE	815	1.0050	0.3978	1.8196	95271001	95271001
1	96125001	99675000	DIPLOID	2289	1.0000	-0.0101	0.1000	0.6388	0.9752	0.9617	2.0086	0.1000	0.2000	1.9985	0.0000	0.0000	1.9990	true	NONE	3350	1.0051	0.3619	1.8075	96125001	96125001
1	99675001	102797000	DIPLOID	1959	1.0000	-0.0101	0.1000	0.6392	1.0425	1.0179	2.0099	0.1000	0.2000	1.9998	0.0000	0.0000	1.9989	true	NONE	2951	1.0051	0.3725	1.8080	99675001	99675001
1	102797001	106016000	DIPLOID	1660	1.0000	-0.0101	0.1000	0.6338	0.9766	0.9594	1.9928	0.1000	0.2000	1.9827	0.0000	0.0000	1.9832	true	NONE	2623	1.0051	0.3434	1.8012	102797001	102797001
1	106016001	106023000	HET_DELETION	0	0.0000	0.9299	0.3428	0.5949	0.4455	0.4396	0.9299	0.4480	0.0000	1.8598	0.0000	0.0000	1.8710	true	NONE	7	0.5000	0.3299	1.0561	106016001	106016001
1	106023001	108113000	DIPLOID	1214	1.0000	-0.0101	0.1000	0.6329	0.9706	0.9584	1.9898	0.1000	0.2000	1.9797	0.0000	0.0000	1.9803	true	NONE	1996	1.0051	0.3580	1.8000	106016001	106023001
1	108113001	108114000	NOISE	1	1.0000	-0.0101	0.1000	3.9536	4.1445	4.0818	12.4838	0.9978	1.0978	12.4737	0.0000	0.0000	12.4102	true	NONE	1	1.0008	0.5100	5.9976	108113001	108113001
1	108114001	109367000	DIPLOID	454	1.0000	-0.0101	0.1000	0.6378	1.0062	0.9924	2.0054	0.1000	0.2000	1.9953	0.0000	0.0000	1.9952	true	NONE	955	1.0051	0.3873	1.8062	108113001	108114001
1	109367001	109372000	HET_DELETION	0	0.0000	1.0419	0.2092	0.6658	0.4992	0.4940	1.0419	0.2092	0.0000	2.0838	0.0000	0.0000	2.0939	true	NONE	5	0.5000	0.4328	1.0335	109367001	109367001
1	109372001	110187000	DIPLOID	188	1.0000	-0.0101	0.1000	0.6424	1.0102	1.0007	2.0200	0.1006	0.2006	2.0099	0.0000	0.0000	2.0097	true	NONE	769	1.0050	0.4462	1.8120	109367001	109372001
1	110187001	110191000	HET_DELETION	0	0.0000	0.9937	0.1000	0.6353	0.5105	0.5062	0.9937	0.1000	0.0000	1.9874	0.0000	0.0000	1.9973	true	NONE	4	0.5000	0.3927	1.0050	110187001	110187001
1	110191001	110222000	DIPLOID	25	1.0000	-0.0101	0.1000	0.6257	0.9883	0.9798	1.9672	0.1645	0.2645	1.9571	0.0000	0.0000	1.9573	true	NONE	23	1.0052	0.4651	1.7909	110187001	110191001
