chromosome	start	end	germlineStatus	bafCount	observedBAF	minorAlleleCopyNumber	minorAlleleCopyNumberDeviation	observedTumorRatio	observedNormalRatio	unnormalisedObservedNormalRatio	majorAlleleCopyNumber	majorAlleleCopyNumberDeviation	deviationPenalty	tumorCopyNumber	fittedTumorCopyNumber	fittedBAF	refNormalisedCopyNumber	ratioSupport	support	depthWindowCount	tumorBAF	gcContent	eventPenalty	minStart	maxStart
1	5726001	5730000	NOISE	0	0.0000	3.8730	0.5824	2.4778	2.2238	2.2127	3.8730	0.5824	0.0000	7.7459	0.0000	0.0000	7.7212	true	NONE	4	0.5000	0.5250	2.8984	5726001	5726001
1	5730001	5736000	NOISE	0	0.0000	8.5945	0.9903	5.4906	5.4672	5.4399	8.5945	0.9903	0.0000	17.1889	0.0000	0.0000	17.0987	true	NONE	6	0.5000	0.4465	6.6756	5730001	5730001
1	5736001	7906000	DIPLOID	1008	0.7111	0.8074	0.7810	0.9028	0.9979	0.9937	2.0021	0.1000	0.6265	2.8094	0.0000	0.0000	2.8095	true	NONE	1898	0.7126	0.5018	1.4779	5726001	5736001
1	7906001	9319000	DIPLOID	392	0.7091	0.7960	0.8070	0.8841	1.0070	1.0033	1.9548	0.2268	0.7331	2.7508	0.0000	0.0000	2.7507	true	NONE	1327	0.7106	0.4555	1.4635	7906001	7906001
1	9319001	9404000	AMPLIFICATION	11	0.6104	1.8666	0.6052	1.5369	1.5272	1.5228	2.9302	0.3438	0.5793	4.7969	0.0000	0.0000	4.7862	true	NONE	72	0.6109	0.5347	1.8254	9319001	9320001
1	9404001	11496000	DIPLOID	737	0.7079	0.7969	0.8049	0.8815	0.9956	0.9955	1.9457	0.2709	0.7616	2.7427	0.0000	0.0000	2.7428	true	NONE	1911	0.7094	0.4855	1.4595	9319001	9404001
1	11496001	12913000	DIPLOID	605	0.7130	0.8029	0.7916	0.9038	1.0110	1.0112	2.0096	0.1000	0.6357	2.8124	0.0000	0.0000	2.8122	true	NONE	1272	0.7145	0.4895	1.4827	11496001	11496001
1	12913001	13188000	AMPLIFICATION	12	0.7278	1.2876	0.9335	1.5211	1.5828	1.5821	3.4597	0.9966	1.4048	4.7474	0.0000	0.0000	4.7356	true	NONE	7	0.7288	0.4086	2.0989	12913001	13178001
1	13188001	13970000	DIPLOID	177	0.7108	0.7676	0.8619	0.8580	0.9621	0.9619	1.9014	0.4708	0.9473	2.6690	0.0000	0.0000	2.6698	true	NONE	184	0.7124	0.4711	1.4535	12913001	13188001
1	13970001	13971000	DIPLOID	18	0.7488	0.6405	0.9782	0.8263	0.8620	0.8620	1.9292	0.3486	0.9935	2.5697	0.0000	0.0000	2.5724	true	NONE	1	0.7508	0.4190	1.5155	13970001	13970001
1	13971001	16850000	DIPLOID	1837	0.7091	0.8023	0.7929	0.8910	0.9988	0.9971	1.9702	0.1510	0.6693	2.7724	0.0000	0.0000	2.7725	true	NONE	2649	0.7106	0.4692	1.4672	13971001	13971001
1	16850001	16968000	NOISE	2	0.6137	5.3237	0.9612	4.4047	4.8501	4.8343	8.4618	0.9968	1.2015	13.7855	0.0000	0.0000	13.7078	true	NONE	14	0.6138	0.4806	5.3142	16850001	16931001
1	16968001	17005000	AMPLIFICATION	5	0.6944	0.9118	0.4264	0.9625	1.1568	1.1530	2.0847	0.4113	0.5816	2.9965	0.0000	0.0000	2.9934	true	NONE	1	0.6957	0.5000	1.4692	16968001	17004001
1	17005001	17052000	NOISE	2	0.6948	2.9382	0.3067	3.0821	3.0472	3.0373	6.7018	0.9429	0.8683	9.6400	0.0000	0.0000	9.5986	true	NONE	15	0.6952	0.5640	3.6560	17005001	17014001
1	17052001	17055000	NOISE	0	0.0000	8.6227	0.9839	5.5087	5.9512	5.9320	8.6227	0.9839	0.0000	17.2455	0.0000	0.0000	17.1455	true	NONE	2	0.5000	0.4535	6.6982	17052001	17053001
1	17055001	17228000	AMPLIFICATION	4	0.7810	1.0090	0.1000	1.4844	1.4585	1.4538	3.6232	0.9838	0.8464	4.6322	0.0000	0.0000	4.6229	true	NONE	8	0.7822	0.4417	2.0529	17055001	17207001
1	17228001	17236000	AMPLIFICATION	1	0.7970	1.5540	0.9956	2.4582	2.1066	2.0998	6.1307	0.5956	1.2682	7.6847	0.0000	0.0000	7.6623	true	NONE	6	0.7978	0.4690	3.2307	17228001	17230001
1	17236001	17275000	AMPLIFICATION	1	0.9252	0.3396	0.9698	1.4915	1.4316	1.4270	4.3150	0.9556	1.7813	4.6546	0.0000	0.0000	4.6459	true	NONE	18	0.9270	0.5394	2.5902	17236001	17236001
1	17275001	17676000	DIPLOID	311	0.7113	0.8097	0.7753	0.9060	0.9942	0.9909	2.0098	0.1000	0.6226	2.8195	0.0000	0.0000	2.8196	true	NONE	369	0.7128	0.5031	1.4800	16850001	17276001
1	17676001	17678000	HET_DELETION	0	0.0000	1.1746	0.7347	0.3812	0.5959	0.5937	0.0000	1.5000	0.0000	1.1746	0.0000	0.0000	1.1828	true	NONE	2	0.0000	0.4865	1.4698	17676001	17676001
1	17678001	21823000	DIPLOID	2131	0.7108	0.8060	0.7843	0.9003	0.9899	0.9884	1.9956	0.1000	0.6286	2.8016	0.0000	0.0000	2.8018	true	NONE	3910	0.7123	0.4794	1.4759	17676001	17678001
1	21823001	21827000	HET_DELETION	0	0.0000	0.8135	0.7659	0.2660	0.5509	0.5507	0.0000	1.5000	0.0000	0.8135	0.0000	0.0000	0.8226	true	NONE	4	0.0000	0.4657	1.4746	21823001	21823001
1	21827001	25585000	DIPLOID	1577	0.7125	0.8023	0.7928	0.9016	1.0061	1.0075	2.0033	0.1000	0.6361	2.8057	0.0000	0.0000	2.8055	true	NONE	3486	0.7140	0.4797	1.4804	21823001	21830001
1	25585001	25602000	HET_DELETION	0	0.0000	0.8110	0.7722	0.2652	0.5838	0.5858	0.0000	1.5000	0.0000	0.8110	0.0000	0.0000	0.8194	true	NONE	1	0.0000	0.5280	1.4756	25585001	25601001
1	25602001	26460000	DIPLOID	440	0.7156	0.8045	0.7877	0.9139	1.0036	1.0070	2.0397	0.1999	0.7067	2.8442	0.0000	0.0000	2.8441	true	NONE	685	0.7171	0.4784	1.4941	25585001	25665001
1	26460001	26465000	HET_DELETION	1	0.6353	0.6929	0.9500	0.6150	0.5104	0.5123	1.2145	0.8289	1.1301	1.9074	0.0000	0.0000	1.9173	true	NONE	5	0.6367	0.4242	1.2086	26460001	26460001
1	26465001	29571000	DIPLOID	705	0.7083	0.7966	0.8058	0.8823	0.9904	0.9962	1.9486	0.2570	0.7528	2.7452	0.0000	0.0000	2.7454	true	NONE	2871	0.7098	0.4721	1.4608	26460001	26465001
1	29571001	30739000	DIPLOID	546	0.7083	0.8202	0.7486	0.9082	0.9962	1.0005	2.0061	0.1000	0.6011	2.8264	0.0000	0.0000	2.8264	true	NONE	974	0.7098	0.4815	1.4744	29571001	29571001
1	30739001	30740000	HET_DELETION	0	0.0000	0.9765	0.1192	0.3180	0.4537	0.4553	0.0000	1.5000	0.0000	0.9765	0.0000	0.0000	0.9875	true	NONE	1	0.0000	0.5100	1.4094	30739001	30739001
1	30740001	31509000	DIPLOID	423	0.7091	0.8306	0.7203	0.9221	1.0171	1.0197	2.0392	0.1974	0.6507	2.8698	0.0000	0.0000	2.8694	true	NONE	712	0.7106	0.4815	1.4834	30739001	30740001
1	31509001	31686000	DIPLOID	101	0.7105	0.7545	0.8828	0.8426	0.9627	0.9649	1.8663	0.6064	1.0581	2.6207	0.0000	0.0000	2.6215	true	NONE	167	0.7121	0.4702	1.4447	31509001	31509001
1	31686001	32367000	DIPLOID	451	0.7115	0.8162	0.7592	0.9138	1.0108	1.0139	2.0277	0.1404	0.6400	2.8439	0.0000	0.0000	2.8437	true	NONE	631	0.7130	0.4821	1.4846	31686001	31686001
1	32367001	33269000	DIPLOID	36	0.7114	0.7796	0.8404	0.8730	0.9955	0.9994	1.9365	0.3149	0.8219	2.7160	0.0000	0.0000	2.7161	true	NONE	847	0.7130	0.4695	1.4628	32367001	32367001
1	33269001	34454000	DIPLOID	529	0.7093	0.8333	0.7124	0.9257	1.0060	1.0104	2.0479	0.2400	0.6755	2.8812	0.0000	0.0000	2.8811	true	NONE	1115	0.7108	0.4615	1.4858	33269001	33271001
1	34454001	39342000	DIPLOID	1518	0.7071	0.8175	0.7558	0.9015	0.9949	1.0033	1.9879	0.1000	0.6051	2.8054	0.0000	0.0000	2.8055	true	NONE	4631	0.7086	0.4573	1.4681	34454001	34454001
1	39342001	39537000	DIPLOID	45	0.7111	0.7559	0.8807	0.8459	0.9528	0.9619	1.8752	0.5741	1.0345	2.6311	0.0000	0.0000	2.6320	true	NONE	187	0.7127	0.4500	1.4478	39342001	39342001
1	39537001	41440000	DIPLOID	803	0.7117	0.7998	0.7987	0.8962	1.0016	1.0138	1.9891	0.1000	0.6396	2.7889	0.0000	0.0000	2.7889	true	NONE	1742	0.7132	0.4476	1.4757	39537001	39537001
1	41440001	41992000	DIPLOID	286	0.7143	0.8198	0.7498	0.9268	1.0171	1.0330	2.0648	0.3209	0.7648	2.8847	0.0000	0.0000	2.8843	true	NONE	509	0.7158	0.4627	1.4980	41440001	41440001
1	41992001	41996000	HET_DELETION	1	0.7800	0.3635	0.9796	0.5418	0.5015	0.5094	1.3146	0.9553	1.5092	1.6781	0.0000	0.0000	1.6882	true	NONE	4	0.7834	0.5770	1.3804	41992001	41992001
1	41996001	42664000	DIPLOID	231	0.7100	0.8381	0.6985	0.9332	1.0288	1.0446	2.0665	0.3286	0.7292	2.9046	0.0000	0.0000	2.9040	true	NONE	632	0.7115	0.4532	1.4914	41992001	41996001
1	42664001	45156000	DIPLOID	948	0.7105	0.8122	0.7692	0.9062	0.9980	1.0089	2.0080	0.1000	0.6176	2.8202	0.0000	0.0000	2.8203	true	NONE	2352	0.7120	0.4565	1.4783	42664001	42664001
1	45156001	46302000	DIPLOID	545	0.7083	0.7994	0.7995	0.8854	1.0027	1.0108	1.9555	0.2236	0.7246	2.7549	0.0000	0.0000	2.7548	true	NONE	1032	0.7098	0.4395	1.4624	45156001	45156001
1	46302001	47645000	DIPLOID	901	0.7158	0.8025	0.7925	0.9122	1.0156	1.0251	2.0364	0.1839	0.6989	2.8389	0.0000	0.0000	2.8386	true	NONE	1068	0.7173	0.4489	1.4936	46302001	46302001
1	47645001	49292000	DIPLOID	605	0.7069	0.8321	0.7159	0.9168	0.9775	0.9843	2.0212	0.1075	0.5821	2.8533	0.0000	0.0000	2.8538	true	NONE	1538	0.7084	0.4464	1.4756	47645001	47645001
1	49292001	50497000	DIPLOID	8	0.7126	0.7919	0.8158	0.8903	0.9744	0.9812	1.9784	0.1097	0.6596	2.7703	0.0000	0.0000	2.7708	true	NONE	1079	0.7142	0.3766	1.4746	49292001	49292001
1	50497001	53594000	DIPLOID	441	0.7075	0.8147	0.7630	0.8997	1.0114	1.0122	1.9849	0.1000	0.6106	2.7996	0.0000	0.0000	2.7993	true	NONE	2944	0.7090	0.4146	1.4681	50497001	50497001
1	53594001	53596000	HET_DELETION	0	0.0000	0.7349	0.9093	0.4754	0.6573	0.6538	0.7349	1.3069	0.0000	1.4698	0.0000	0.0000	1.4768	true	NONE	2	0.5000	0.5300	1.2121	53594001	53594001
1	53596001	54868000	DIPLOID	364	0.7098	0.8223	0.7431	0.9153	1.0177	1.0145	2.0264	0.1340	0.6226	2.8488	0.0000	0.0000	2.8484	true	NONE	1218	0.7113	0.4758	1.4816	53594001	53596001
1	54868001	55092000	DIPLOID	91	0.7143	0.7823	0.8353	0.8848	0.9690	0.9688	1.9709	0.1472	0.7018	2.7532	0.0000	0.0000	2.7538	true	NONE	200	0.7159	0.5039	1.4755	54868001	54868001
1	55092001	55096000	HET_DELETION	0	0.0000	0.7596	0.8750	0.2488	0.4689	0.4690	0.0000	1.5000	0.0000	0.7596	0.0000	0.0000	0.7703	true	NONE	4	0.0000	0.4993	1.4962	55092001	55092001
1	55096001	58744000	DIPLOID	2120	0.7074	0.8209	0.7470	0.9061	0.9852	0.9798	1.9989	0.1000	0.5991	2.8198	0.0000	0.0000	2.8201	true	NONE	3465	0.7089	0.4150	1.4712	55092001	55101001
1	58744001	58745000	HET_DELETION	0	0.0000	0.4543	0.9963	0.1514	0.1643	0.1629	0.0000	1.5000	0.0000	0.4543	0.0000	0.0000	0.4712	true	NONE	1	0.0000	0.4140	1.6183	58744001	58744001
1	58745001	60262000	DIPLOID	706	0.7104	0.8147	0.7630	0.9086	1.0264	1.0148	2.0131	0.1000	0.6131	2.8278	0.0000	0.0000	2.8272	true	NONE	1410	0.7119	0.4122	1.4794	58744001	58745001
1	60262001	62156000	DIPLOID	578	0.7085	0.8272	0.7299	0.9164	0.9904	0.9791	2.0249	0.1262	0.6066	2.8521	0.0000	0.0000	2.8523	true	NONE	1794	0.7100	0.3903	1.4791	60262001	60262001
1	62156001	62717000	DIPLOID	214	0.7181	0.7694	0.8588	0.8821	0.9756	0.9691	1.9751	0.1261	0.7072	2.7446	0.0000	0.0000	2.7450	true	NONE	533	0.7197	0.4133	1.4823	62156001	62156001
1	62717001	66355000	DIPLOID	1304	0.7065	0.8326	0.7145	0.9161	0.9974	0.9918	2.0185	0.1000	0.5754	2.8511	0.0000	0.0000	2.8512	true	NONE	3428	0.7080	0.4004	1.4743	62717001	62717001
1	66355001	68008000	DIPLOID	948	0.7098	0.8301	0.7217	0.9239	1.0377	1.0314	2.0455	0.2282	0.6743	2.8756	0.0000	0.0000	2.8748	true	NONE	1548	0.7113	0.3851	1.4861	66355001	66355001
1	68008001	68009000	HET_DELETION	0	0.0000	0.3910	0.9874	0.1312	0.1461	0.1450	0.0000	1.5000	0.0000	0.3910	0.0000	0.0000	0.4083	true	NONE	1	0.0000	0.4620	1.6436	68008001	68008001
1	68009001	68626000	DIPLOID	289	0.7143	0.8174	0.7559	0.9242	1.0156	1.0071	2.0589	0.2930	0.7493	2.8763	0.0000	0.0000	2.8760	true	NONE	594	0.7158	0.4112	1.4966	68008001	68009001
1	68626001	68629000	AMPLIFICATION	0	0.0000	3.3422	0.9710	2.1391	1.9183	1.8994	3.3422	0.9710	0.0000	6.6843	0.0000	0.0000	6.6658	true	NONE	1	0.5000	0.5230	2.4737	68626001	68628001
1	68629001	72766000	DIPLOID	1406	0.7100	0.8158	0.7603	0.9086	0.9947	0.9823	2.0118	0.1000	0.6108	2.8276	0.0000	0.0000	2.8277	true	NONE	3915	0.7115	0.3657	1.4784	68626001	68629001
1	72766001	72767000	HET_DELETION	0	0.0000	0.7740	0.8507	0.2534	0.2562	0.2522	0.0000	1.5000	0.0000	0.7740	0.0000	0.0000	0.7891	true	NONE	1	0.0000	0.2980	1.4904	72766001	72766001
1	72767001	72779000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	12	1.0000	0.3403	1.8000	72767001	72767001
1	72779001	72781000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0010	0.0046	0.0046	-0.0169	1.5859	0.0000	-0.0169	0.0000	0.0000	0.0032	true	NONE	2	1.0000	0.4595	1.8068	72779001	72779001
1	72781001	72789000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	8	1.0000	0.4173	1.8000	72781001	72781001
1	72789001	72790000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0095	0.0093	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.3090	1.8000	72789001	72789001
1	72790001	72811000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	21	1.0000	0.3348	1.8000	72790001	72790001
1	72811001	72812000	HET_DELETION	0	0.0000	0.3791	0.9844	0.1274	0.1351	0.1330	0.0000	1.5000	0.0000	0.3791	0.0000	0.0000	0.3966	true	NONE	1	0.0000	0.3550	1.6484	72811001	72811001
1	72812001	77294000	DIPLOID	2234	0.7104	0.8163	0.7588	0.9105	0.9909	0.9756	2.0172	0.1000	0.6101	2.8336	0.0000	0.0000	2.8337	true	NONE	4194	0.7119	0.3642	1.4803	72766001	72812001
1	77294001	80143000	DIPLOID	1524	0.7127	0.8117	0.7705	0.9126	1.0259	1.0075	2.0285	0.1442	0.6519	2.8401	0.0000	0.0000	2.8396	true	NONE	2656	0.7142	0.3728	1.4867	77294001	77294001
1	80143001	81856000	DIPLOID	657	0.7107	0.8087	0.7778	0.9030	0.9756	0.9650	2.0014	0.1000	0.6239	2.8101	0.0000	0.0000	2.8106	true	NONE	1610	0.7122	0.3514	1.4771	80143001	80143001
1	81856001	81857000	AMPLIFICATION	0	0.0000	3.3108	0.9527	2.1191	1.9633	1.9462	3.3108	0.9527	0.0000	6.6217	0.0000	0.0000	6.6022	true	NONE	1	0.5000	0.3480	2.4487	81856001	81856001
1	81857001	84175000	DIPLOID	1179	0.7083	0.8167	0.7579	0.9043	0.9707	0.9630	1.9975	0.1000	0.6077	2.8141	0.0000	0.0000	2.8147	true	NONE	1893	0.7098	0.3678	1.4723	81856001	81857001
1	84175001	84712000	DIPLOID	411	0.7071	0.8473	0.6701	0.9340	1.0083	1.0005	2.0598	0.2971	0.6839	2.9071	0.0000	0.0000	2.9069	true	NONE	512	0.7085	0.3652	1.4850	84175001	84175001
1	84712001	84716000	HET_DELETION	0	0.0000	1.0195	0.1000	0.6570	0.4791	0.4756	1.0195	0.1000	0.0000	2.0390	0.0000	0.0000	2.0495	true	NONE	4	0.5000	0.3535	1.0156	84712001	84712001
1	84716001	85975000	DIPLOID	489	0.7117	0.8259	0.7333	0.9252	1.0216	1.0157	2.0537	0.2682	0.7128	2.8796	0.0000	0.0000	2.8792	true	NONE	1223	0.7132	0.3974	1.4911	84712001	84716001
1	85975001	86006000	AMPLIFICATION	2	0.7854	1.4746	0.9975	2.2078	2.0325	2.0212	5.4251	0.9933	1.5637	6.8997	0.0000	0.0000	6.8788	true	NONE	26	0.7863	0.3879	2.9599	85975001	85980001
1	86006001	87288000	DIPLOID	551	0.7091	0.8240	0.7386	0.9148	1.0145	1.0117	2.0231	0.1170	0.6067	2.8470	0.0000	0.0000	2.8467	true	NONE	1145	0.7106	0.3764	1.4796	85975001	86006001
1	87288001	87337011	DIPLOID	0	0.0000	1.3740	0.9830	0.8832	0.9827	0.9825	1.3740	0.9830	0.0000	2.7480	0.0000	0.0000	2.7483	true	NONE	49	0.5000	0.4108	1.2992	87288001	87288001
1	87337012	87431000	DIPLOID	0	0.0000	1.0038	0.1000	0.6470	1.0231	1.0230	1.0038	0.1000	0.0000	2.0077	0.0000	0.0000	2.0072	true	BND	87	0.5000	0.3731	1.0031	87337012	87337012
1	87431001	92265000	DIPLOID	2563	1.0000	-0.0101	0.1000	0.6523	1.0016	1.0083	2.0346	0.1745	0.2745	2.0244	0.0000	0.0000	2.0244	true	NONE	4520	1.0050	0.3895	1.8179	87431001	87431001
1	92265001	93315000	DIPLOID	151	1.0000	-0.0101	0.1000	0.6324	1.0076	1.0069	1.9720	0.1417	0.2417	1.9619	0.0000	0.0000	1.9618	true	NONE	966	1.0051	0.3977	1.7928	92265001	92265001
1	93315001	94288000	DIPLOID	553	1.0000	-0.0101	0.1000	0.6523	1.0324	1.0287	2.0344	0.1737	0.2737	2.0243	0.0000	0.0000	2.0236	true	NONE	917	1.0050	0.4037	1.8178	93315001	93315001
1	94288001	94289000	HET_DELETION	1	1.0000	0.0000	0.1000	0.2423	0.6812	0.6781	0.7392	1.2950	1.3950	0.7392	0.0000	0.0000	0.7457	true	NONE	1	1.0000	0.4940	1.5043	94288001	94288001
1	94289001	94291000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.5237	0.5213	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	2	1.0000	0.4985	1.8000	94289001	94289001
1	94291001	95404000	DIPLOID	850	1.0000	-0.0101	0.1000	0.6591	1.0069	1.0021	2.0557	0.2778	0.3778	2.0456	0.0000	0.0000	2.0455	true	NONE	1034	1.0049	0.4166	1.8263	94288001	94291001
1	95404001	96125000	DIPLOID	429	1.0000	-0.0101	0.1000	0.6525	0.9772	0.9721	2.0350	0.1768	0.2768	2.0249	0.0000	0.0000	2.0254	true	NONE	686	1.0050	0.3915	1.8180	95404001	95404001
1	96125001	99675000	DIPLOID	2289	1.0000	-0.0101	0.1000	0.6439	0.9751	0.9717	2.0081	0.1000	0.2000	1.9980	0.0000	0.0000	1.9985	true	NONE	3350	1.0051	0.3619	1.8073	96125001	96125001
1	99675001	102797000	DIPLOID	1962	1.0000	-0.0101	0.1000	0.6445	1.0426	1.0285	2.0099	0.1000	0.2000	1.9998	0.0000	0.0000	1.9990	true	NONE	2951	1.0051	0.3725	1.8080	99675001	99675001
1	102797001	106016000	DIPLOID	1654	1.0000	-0.0101	0.1000	0.6390	0.9765	0.9694	1.9927	0.1000	0.2000	1.9826	0.0000	0.0000	1.9831	true	NONE	2623	1.0051	0.3434	1.8011	102797001	102797001
1	106016001	106023000	HET_DELETION	0	0.0000	0.9300	0.3448	0.5999	0.4455	0.4442	0.9300	0.4497	0.0000	1.8601	0.0000	0.0000	1.8713	true	NONE	7	0.5000	0.3299	1.0560	106016001	106016001
1	106023001	107662000	DIPLOID	1123	1.0000	-0.0101	0.1000	0.6351	0.9608	0.9591	1.9805	0.1000	0.2000	1.9704	0.0000	0.0000	1.9712	true	NONE	1552	1.0051	0.3514	1.7962	106016001	106023001
1	107662001	109367000	DIPLOID	546	1.0000	-0.0101	0.1000	0.6450	1.0058	1.0022	2.0115	0.1000	0.2000	2.0014	0.0000	0.0000	2.0013	true	NONE	1400	1.0050	0.3854	1.8086	107662001	107662001
1	109367001	109372000	HET_DELETION	0	0.0000	1.0416	0.2094	0.6711	0.4993	0.4991	1.0416	0.2094	0.0000	2.0832	0.0000	0.0000	2.0933	true	NONE	5	0.5000	0.4328	1.0333	109367001	109367001
1	109372001	110187000	DIPLOID	188	1.0000	-0.0101	0.1000	0.6476	1.0104	1.0111	2.0197	0.1000	0.2000	2.0096	0.0000	0.0000	2.0094	true	NONE	769	1.0050	0.4462	1.8119	109367001	109372001
1	110187001	110191000	HET_DELETION	0	0.0000	0.9946	0.1000	0.6411	0.5101	0.5109	0.9946	0.1000	0.0000	1.9892	0.0000	0.0000	1.9991	true	NONE	4	0.5000	0.3927	1.0043	110187001	110187001
1	110191001	110222000	DIPLOID	25	1.0000	-0.0101	0.1000	0.6292	0.9883	0.9899	1.9620	0.1916	0.2916	1.9519	0.0000	0.0000	1.9521	true	NONE	23	1.0052	0.4651	1.7888	110187001	110191001
1	110222001	110241000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.4732	0.4739	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	4	1.0000	0.5040	1.8000	110222001	110233001
1	110241001	111376000	DIPLOID	589	1.0000	-0.0101	0.1000	0.6562	1.0288	1.0315	2.0468	0.2347	0.3347	2.0367	0.0000	0.0000	2.0361	true	NONE	1062	1.0050	0.4616	1.8227	110222001	110246001
1	111376001	111388000	HET_DELETION	1	1.0000	0.0000	0.1000	0.0000	0.5493	0.5521	0.0000	1.5000	1.6000	0.0000	0.0000	0.0000	0.0000	true	NONE	9	1.0000	0.3287	1.8000	111376001	111379001
1	111388001	112692000	DIPLOID	999	1.0000	-0.0101	0.1000	0.6510	1.0342	1.0435	2.0303	0.1534	0.2534	2.0202	0.0000	0.0000	2.0195	true	NONE	1219	1.0050	0.4192	1.8162	111376001	111389001
1	112692001	112696000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.4822	0.4882	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	4	1.0000	0.4662	1.8000	112692001	112692001
1	112696001	112697000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0027	0.4969	0.5031	-0.0117	1.5597	0.0000	-0.0117	0.0000	0.0000	-0.0016	true	NONE	1	1.0000	0.4570	1.8047	112696001	112696001
1	112697001	112704000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.4999	0.5062	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.5010	1.8000	112697001	112703001
1	112704001	112705000	HET_DELETION	0	0.0000	0.4982	0.9985	0.1654	0.7319	0.7411	0.0000	1.5000	0.0000	0.4982	0.0000	0.0000	0.5036	true	NONE	1	0.0000	0.4140	1.6007	112704001	112704001
1	112705001	115808000	DIPLOID	1286	1.0000	-0.0101	0.1000	0.6412	0.9931	1.0065	1.9996	0.1000	0.2000	1.9895	0.0000	0.0000	1.9896	true	NONE	2881	1.0051	0.4107	1.8039	112692001	112705001
1	115808001	118516186	DIPLOID	704	1.0000	-0.0101	0.1000	0.6589	0.9978	1.0084	2.0551	0.2748	0.3748	2.0450	0.0000	0.0000	2.0450	true	NONE	2494	1.0049	0.4176	1.8261	115808001	115808001
