chromosome	start	end	germlineStatus	bafCount	observedBAF	minorAlleleCopyNumber	minorAlleleCopyNumberDeviation	observedTumorRatio	observedNormalRatio	unnormalisedObservedNormalRatio	majorAlleleCopyNumber	majorAlleleCopyNumberDeviation	deviationPenalty	tumorCopyNumber	fittedTumorCopyNumber	fittedBAF	refNormalisedCopyNumber	ratioSupport	support	depthWindowCount	tumorBAF	gcContent	svCluster	eventPenalty	minStart	maxStart
1	9471001	9472000	NOISE	0	0.0000	3.0000	0.1000	1.9714	2.3649	2.3328	3.2113	0.8188	0.0000	6.2113	0.0000	0.0000	6.1837	true	NONE	1	0.5170	0.4860	false	2.2845	9471001	9471001
1	9472001	11496000	DIPLOID	326	0.7059	0.7990	0.7966	0.8703	0.9962	0.9878	1.9319	0.3335	0.7977	2.7309	0.0000	0.0000	2.7309	true	NONE	1844	0.7074	0.4838	false	1.4532	9471001	9472001
1	11496001	12913000	DIPLOID	265	0.7179	0.7874	0.8215	0.8943	1.0087	1.0027	2.0193	0.1000	0.6615	2.8067	0.0000	0.0000	2.8065	true	NONE	1272	0.7195	0.4895	false	1.4928	11496001	11496001
1	12913001	13188000	AMPLIFICATION	5	0.6701	1.4692	0.9970	1.4186	1.6005	1.5860	2.9947	0.1000	0.7351	4.4639	0.0000	0.0000	4.4518	true	NONE	7	0.6709	0.4086	false	1.9856	12913001	13178001
1	13188001	16850000	DIPLOID	821	0.7071	0.8055	0.7815	0.8810	0.9980	0.9859	1.9589	0.2049	0.6975	2.7645	0.0000	0.0000	2.7645	true	NONE	2834	0.7086	0.4693	false	1.4614	12913001	13188001
1	16850001	16968000	NOISE	2	0.6316	4.9297	0.3437	4.2420	4.8452	4.7795	8.4588	0.9963	0.8463	13.3885	0.0000	0.0000	13.3108	true	NONE	14	0.6318	0.4806	false	5.1554	16850001	16931001
1	16968001	17005000	AMPLIFICATION	1	0.6768	0.9549	0.2245	0.9446	1.1563	1.1406	2.0107	0.1000	0.2196	2.9656	0.0000	0.0000	2.9625	true	NONE	1	0.6780	0.5000	false	1.4223	16968001	17004001
1	17005001	17051000	NOISE	0	0.0000	4.6114	0.9861	3.0471	2.9700	2.9296	5.0000	0.1000	0.0000	9.6114	0.0000	0.0000	9.5716	true	NONE	14	0.5202	0.5650	false	3.6446	17005001	17014001
1	17051001	17055000	NOISE	0	0.0000	7.9557	0.2207	5.0541	5.4704	5.3962	8.0000	0.1000	0.0000	15.9557	0.0000	0.0000	15.8654	true	NONE	3	0.5014	0.4830	false	6.1823	17051001	17051001
1	17055001	17228000	AMPLIFICATION	1	0.5975	1.8752	0.5702	1.4818	1.4753	1.4553	2.7886	0.8190	0.8300	4.6638	0.0000	0.0000	4.6542	true	NONE	8	0.5979	0.4417	false	1.7654	17055001	17207001
1	17228001	17235000	NOISE	0	0.0000	4.0000	0.1000	2.6035	2.2430	2.2126	4.2093	0.8146	0.0000	8.2093	0.0000	0.0000	8.1842	true	NONE	5	0.5127	0.4768	false	3.0837	17228001	17230001
1	17235001	17275000	AMPLIFICATION	0	0.0000	2.1545	0.6716	1.4931	1.4540	1.4342	2.5451	0.9960	0.0000	4.6996	0.0000	0.0000	4.6904	true	NONE	19	0.5416	0.5345	false	1.6798	17235001	17235001
1	17275001	17676000	DIPLOID	162	0.7158	0.7957	0.8039	0.8970	0.9971	0.9835	2.0194	0.1000	0.6470	2.8151	0.0000	0.0000	2.8152	true	NONE	369	0.7173	0.5031	false	1.4895	16850001	17276001
1	17676001	17678000	HET_DELETION	0	0.0000	0.5711	0.9933	0.4005	0.6126	0.6043	0.6747	1.4485	0.0000	1.2458	0.0000	0.0000	1.2536	true	NONE	2	0.5416	0.4865	false	1.3017	17676001	17676001
1	17678001	21823000	DIPLOID	770	0.7104	0.8066	0.7790	0.8921	0.9917	0.9794	1.9932	0.1000	0.6244	2.7998	0.0000	0.0000	2.8000	true	NONE	3910	0.7119	0.4794	false	1.4747	17676001	17678001
1	21823001	21827000	HET_DELETION	0	0.0000	0.0000	0.1000	0.2700	0.5484	0.5433	0.8333	0.9583	0.0000	0.8333	0.0000	0.0000	0.8425	true	NONE	4	1.0000	0.4657	false	1.4667	21823001	21823001
1	21827001	25585000	DIPLOID	750	0.7115	0.8036	0.7859	0.8923	1.0076	1.0005	1.9968	0.1000	0.6303	2.8004	0.0000	0.0000	2.8002	true	NONE	3486	0.7130	0.4797	false	1.4772	21823001	21830001
1	25585001	25602000	HET_DELETION	0	0.0000	0.0000	0.1000	0.2626	0.5752	0.5722	0.8099	1.0562	0.0000	0.8099	0.0000	0.0000	0.8184	true	NONE	1	1.0000	0.5280	false	1.4761	25585001	25601001
1	25602001	26455000	DIPLOID	216	0.7094	0.8172	0.7526	0.9006	1.0023	0.9975	2.0095	0.1000	0.6048	2.8267	0.0000	0.0000	2.8266	true	NONE	680	0.7109	0.4787	false	1.4769	25585001	25665001
1	26455001	26456000	NOISE	0	0.0000	20.6773	0.9588	13.1914	13.5763	13.5127	21.0000	0.1000	0.0000	41.6773	0.0000	0.0000	41.4232	true	NONE	1	0.5039	0.4450	false	16.4709	26455001	26455001
1	26456001	26460000	DIPLOID	0	0.0000	1.2749	0.9181	0.8862	0.9865	0.9818	1.5061	0.9982	0.0000	2.7810	0.0000	0.0000	2.7813	true	NONE	4	0.5416	0.4310	false	1.3124	26455001	26456001
1	26460001	26465000	HET_DELETION	0	0.0000	0.8964	0.4878	0.6063	0.5111	0.5086	1.0000	0.1000	0.0000	1.8964	0.0000	0.0000	1.9063	true	NONE	5	0.5273	0.4242	false	1.0414	26460001	26460001
1	26465001	26466000	DIPLOID	0	0.0000	1.0879	0.4217	0.7571	1.1275	1.1222	1.2851	0.9288	0.0000	2.3730	0.0000	0.0000	2.3704	true	NONE	1	0.5416	0.4210	false	1.1492	26460001	26465001
1	26466001	29597000	DIPLOID	240	0.7097	0.7891	0.8180	0.8709	0.9942	0.9903	1.9436	0.2788	0.7784	2.7327	0.0000	0.0000	2.7328	true	NONE	2894	0.7113	0.4723	false	1.4618	26466001	26466001
1	29597001	30739000	DIPLOID	210	0.7100	0.8155	0.7570	0.9006	0.9951	0.9905	2.0111	0.1000	0.6085	2.8266	0.0000	0.0000	2.8267	true	NONE	950	0.7115	0.4811	false	1.4783	29597001	29597001
1	30739001	30740000	HET_DELETION	0	0.0000	0.5101	0.9981	0.3584	0.5090	0.5063	0.6026	1.5842	0.0000	1.1127	0.0000	0.0000	1.1226	true	NONE	1	0.5416	0.5100	false	1.3549	30739001	30739001
1	30740001	31502000	DIPLOID	167	0.7065	0.8388	0.6921	0.9151	1.0186	1.0118	2.0334	0.1676	0.6074	2.8723	0.0000	0.0000	2.8719	true	NONE	705	0.7080	0.4821	false	1.4778	30739001	30740001
1	31502001	31904000	DIPLOID	10	0.6951	0.8246	0.7328	0.8661	0.9793	0.9743	1.8929	0.5020	0.8583	2.7175	0.0000	0.0000	2.7180	true	NONE	387	0.6966	0.4635	false	1.4273	31502001	31502001
1	31904001	31905000	NOISE	0	0.0000	5.0000	0.1000	3.1788	3.8998	3.8802	5.0279	0.1399	0.0000	10.0279	0.0000	0.0000	9.9693	true	NONE	1	0.5014	0.5570	false	3.8111	31904001	31904001
1	31905001	32367000	DIPLOID	157	0.7083	0.8286	0.7220	0.9096	1.0178	1.0129	2.0263	0.1323	0.6051	2.8549	0.0000	0.0000	2.8545	true	NONE	417	0.7098	0.4927	false	1.4791	31904001	31905001
1	32367001	33313000	DIPLOID	17	0.6970	0.8188	0.7485	0.8654	0.9991	0.9944	1.8965	0.4872	0.8613	2.7153	0.0000	0.0000	2.7153	true	NONE	888	0.6985	0.4675	false	1.4311	32367001	32367001
1	33313001	34346000	DIPLOID	67	0.7065	0.8412	0.6849	0.9176	1.0059	1.0012	2.0392	0.1958	0.6222	2.8804	0.0000	0.0000	2.8803	true	NONE	968	0.7079	0.4622	false	1.4792	33313001	33313001
1	34346001	39342000	DIPLOID	628	0.7059	0.8180	0.7504	0.8908	0.9949	0.9936	1.9776	0.1127	0.6093	2.7956	0.0000	0.0000	2.7957	true	NONE	4737	0.7074	0.4575	false	1.4638	34346001	34346001
1	39342001	39543000	DIPLOID	6	0.7167	0.7356	0.9056	0.8329	0.9603	0.9603	1.8769	0.5638	1.0532	2.6126	0.0000	0.0000	2.6134	true	NONE	192	0.7184	0.4499	false	1.4565	39342001	39342001
1	39543001	41440000	DIPLOID	275	0.7069	0.8108	0.7687	0.8861	1.0027	1.0058	1.9698	0.1514	0.6504	2.7807	0.0000	0.0000	2.7806	true	NONE	1737	0.7084	0.4476	false	1.4636	39543001	39544001
1	41440001	42668000	DIPLOID	227	0.7143	0.8197	0.7460	0.9189	1.0224	1.0273	2.0646	0.3170	0.7594	2.8843	0.0000	0.0000	2.8838	true	NONE	1149	0.7158	0.4575	false	1.4979	41440001	41440001
1	42668001	47702000	DIPLOID	731	0.7117	0.8033	0.7867	0.8926	1.0032	1.0042	1.9979	0.1000	0.6311	2.8012	0.0000	0.0000	2.8011	true	NONE	4502	0.7132	0.4517	false	1.4778	42668001	42668001
1	47702001	47924000	DIPLOID	121	0.7093	0.7958	0.8037	0.8770	0.9703	0.9660	1.9562	0.2183	0.7249	2.7520	0.0000	0.0000	2.7526	true	NONE	212	0.7108	0.4464	false	1.4642	47702001	47702001
1	47924001	49292000	DIPLOID	158	0.7106	0.8239	0.7347	0.9116	0.9788	0.9749	2.0373	0.1868	0.6547	2.8613	0.0000	0.0000	2.8617	true	NONE	1272	0.7120	0.4433	false	1.4854	47924001	47924001
1	49292001	50497000	DIPLOID	0	0.0000	1.2680	0.9100	0.8814	0.9733	0.9703	1.4979	0.9984	0.0000	2.7659	0.0000	0.0000	2.7664	true	NONE	1079	0.5416	0.3766	false	1.3064	49292001	49292001
1	50497001	53262000	DIPLOID	164	0.7097	0.8083	0.7750	0.8918	1.0159	1.0068	1.9905	0.1000	0.6210	2.7988	0.0000	0.0000	2.7985	true	NONE	2644	0.7112	0.4108	false	1.4729	50497001	50497001
1	53262001	53264000	NOISE	1	0.7273	0.5352	0.9967	0.6326	3.5034	3.4558	1.4442	0.9951	1.4486	1.9794	0.0000	0.0000	1.9288	true	NONE	2	0.7296	0.3120	false	1.3636	53262001	53262001
1	53264001	53594000	DIPLOID	102	0.7107	0.7914	0.8132	0.8763	0.9890	0.9756	1.9583	0.2079	0.7256	2.7497	0.0000	0.0000	2.7499	true	NONE	298	0.7122	0.4474	false	1.4668	53262001	53264001
1	53594001	53595000	HET_DELETION	0	0.0000	0.5427	0.9962	0.3809	0.6114	0.6031	0.6411	1.5152	0.0000	1.1838	0.0000	0.0000	1.1917	true	NONE	1	0.5416	0.5230	false	1.3265	53594001	53594001
1	53595001	55092000	DIPLOID	246	0.7143	0.8037	0.7859	0.9011	1.0119	0.9986	2.0244	0.1229	0.6491	2.8281	0.0000	0.0000	2.8279	true	NONE	1419	0.7158	0.4799	false	1.4883	53594001	53595001
1	55092001	55096000	HET_DELETION	0	0.0000	0.0000	0.1000	0.2997	0.4709	0.4665	0.9271	0.4645	0.0000	0.9271	0.0000	0.0000	0.9378	true	NONE	4	1.0000	0.4993	false	1.4291	55092001	55092001
1	55096001	58744000	DIPLOID	1015	0.7041	0.8305	0.7164	0.8988	0.9859	0.9694	1.9902	0.1000	0.5748	2.8208	0.0000	0.0000	2.8210	true	NONE	3465	0.7056	0.4150	false	1.4639	55092001	55101001
1	58744001	58745000	HET_DELETION	0	0.0000	0.0000	0.1000	0.2425	0.2511	0.2455	0.7463	1.2720	0.0000	0.7463	0.0000	0.0000	0.7615	true	NONE	1	1.0000	0.4140	false	1.5015	58744001	58744001
1	58745001	60213000	DIPLOID	344	0.7130	0.8067	0.7787	0.9005	1.0281	1.0045	2.0195	0.1000	0.6266	2.8262	0.0000	0.0000	2.8257	true	NONE	1361	0.7146	0.4131	false	1.4851	58744001	58745001
1	60213001	62166000	DIPLOID	232	0.7040	0.8394	0.6904	0.9081	0.9937	0.9692	2.0108	0.1000	0.5565	2.8502	0.0000	0.0000	2.8504	true	NONE	1853	0.7055	0.3901	false	1.4686	60213001	60213001
1	62166001	62717000	DIPLOID	94	0.7124	0.7838	0.8286	0.8732	0.9804	0.9627	1.9561	0.2190	0.7462	2.7399	0.0000	0.0000	2.7403	true	NONE	523	0.7139	0.4141	false	1.4689	62166001	62166001
1	62717001	66052000	DIPLOID	297	0.7053	0.8351	0.7033	0.9073	0.9964	0.9805	2.0126	0.1000	0.5666	2.8477	0.0000	0.0000	2.8478	true	NONE	3156	0.7068	0.4032	false	1.4710	62717001	62717001
1	66052001	68008000	DIPLOID	411	0.7143	0.8136	0.7618	0.9121	1.0331	1.0173	2.0493	0.2448	0.7190	2.8629	0.0000	0.0000	2.8622	true	NONE	1820	0.7158	0.3825	false	1.4943	66052001	66052001
1	68008001	68009000	HET_DELETION	0	0.0000	0.0000	0.1000	0.2112	0.2340	0.2297	0.6474	1.5032	0.0000	0.6474	0.0000	0.0000	0.6629	true	NONE	1	1.0000	0.4620	false	1.5410	68008001	68008001
1	68009001	68626000	DIPLOID	133	0.7087	0.8336	0.7076	0.9163	1.0143	0.9960	2.0425	0.2121	0.6518	2.8761	0.0000	0.0000	2.8758	true	NONE	594	0.7102	0.4112	false	1.4836	68008001	68009001
1	68626001	68629000	NOISE	0	0.0000	7.6439	0.9757	4.9555	4.4532	4.3721	8.0000	0.1000	0.0000	15.6439	0.0000	0.0000	15.5742	true	NONE	1	0.5114	0.5230	false	6.0576	68626001	68628001
1	68629001	72766000	DIPLOID	477	0.7117	0.8096	0.7718	0.8994	0.9961	0.9723	2.0133	0.1000	0.6205	2.8229	0.0000	0.0000	2.8229	true	NONE	3915	0.7132	0.3657	false	1.4815	68626001	68629001
1	72766001	72767000	HET_DELETION	0	0.0000	0.0000	0.1000	0.2141	0.2227	0.2166	0.6566	1.4854	0.0000	0.6566	0.0000	0.0000	0.6723	true	NONE	1	1.0000	0.2980	false	1.5374	72766001	72766001
1	72767001	72801000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0004	0.0078	0.0076	-0.0188	1.5948	0.0000	-0.0188	0.0000	0.0000	0.0012	true	NONE	3	1.0000	0.3614	false	1.8075	72767001	72779001
1	72801001	72812000	HET_DELETION	0	0.0000	0.0000	0.1000	0.2063	0.2207	0.2146	0.6319	1.5323	0.0000	0.6319	0.0000	0.0000	0.6476	true	NONE	1	1.0000	0.3409	false	1.5472	72801001	72811001
1	72812001	77313000	DIPLOID	993	0.7075	0.8240	0.7344	0.9022	0.9913	0.9653	2.0075	0.1000	0.5904	2.8315	0.0000	0.0000	2.8317	true	NONE	4210	0.7090	0.3643	false	1.4734	72766001	72812001
1	77313001	80221000	DIPLOID	376	0.7143	0.8052	0.7823	0.9028	1.0249	0.9969	2.0283	0.1419	0.6601	2.8334	0.0000	0.0000	2.8329	true	NONE	2711	0.7158	0.3720	false	1.4892	77313001	77313001
1	80221001	81855000	DIPLOID	373	0.7093	0.8119	0.7660	0.8946	0.9763	0.9542	1.9955	0.1000	0.6143	2.8074	0.0000	0.0000	2.8079	true	NONE	1538	0.7108	0.3517	false	1.4735	80221001	80221001
1	81855001	81857000	AMPLIFICATION	0	0.0000	2.4660	0.9968	1.7082	1.6755	1.6451	2.9132	0.4172	0.0000	5.3792	0.0000	0.0000	5.3655	true	NONE	2	0.5416	0.3395	false	1.9517	81855001	81855001
1	81857001	84174000	DIPLOID	555	0.7065	0.8213	0.7417	0.8962	0.9716	0.9531	1.9913	0.1000	0.5947	2.8126	0.0000	0.0000	2.8132	true	NONE	1892	0.7080	0.3678	false	1.4680	81855001	81857001
1	84174001	84712000	DIPLOID	202	0.7041	0.8545	0.6426	0.9244	1.0099	0.9894	2.0473	0.2355	0.6183	2.9019	0.0000	0.0000	2.9017	true	NONE	513	0.7055	0.3652	false	1.4771	84174001	84174001
1	84712001	84716000	HET_DELETION	0	0.0000	1.0000	0.1000	0.6584	0.4919	0.4829	1.0609	0.3000	0.0000	2.0609	0.0000	0.0000	2.0712	true	NONE	4	0.5148	0.3535	false	1.0244	84712001	84712001
1	84716001	85975000	DIPLOID	147	0.7097	0.8310	0.7151	0.9166	1.0223	1.0052	2.0461	0.2296	0.6705	2.8771	0.0000	0.0000	2.8767	true	NONE	1223	0.7112	0.3974	false	1.4861	84712001	84716001
1	85975001	86006000	AMPLIFICATION	0	0.0000	3.1302	0.5901	2.1665	2.0382	2.0106	3.6978	0.9441	0.0000	6.8281	0.0000	0.0000	6.8071	true	NONE	26	0.5416	0.3879	false	2.5312	85975001	85980001
1	86006001	87049000	DIPLOID	252	0.7010	0.8468	0.6677	0.9066	1.0115	0.9995	1.9988	0.1000	0.5382	2.8456	0.0000	0.0000	2.8453	true	NONE	950	0.7024	0.3751	false	1.4608	85975001	86006001
1	87049001	87337011	DIPLOID	0	0.0000	1.2916	0.9350	0.8977	1.0135	1.0044	1.5258	0.9973	0.0000	2.8175	0.0000	0.0000	2.8172	true	NONE	244	0.5416	0.3886	false	1.3270	87049001	87049001
1	87337012	87604000	DIPLOID	0	0.0000	1.0000	0.1000	0.6514	1.0157	1.0066	1.0388	0.1940	0.0000	2.0388	0.0000	0.0000	2.0385	true	BND	254	0.5095	0.3766	false	1.0155	87337012	87337012
1	87604001	88317000	DIPLOID	171	1.0000	-0.0101	0.1000	0.6496	0.9961	0.9911	2.0432	0.2156	0.3156	2.0331	0.0000	0.0000	2.0332	true	NONE	679	1.0050	0.3970	false	1.8213	87604001	87604001
1	88317001	88336000	DIPLOID	0	0.0000	0.9644	0.1781	0.6279	0.9722	0.9715	1.0000	0.1000	0.0000	1.9644	0.0000	0.0000	1.9650	true	NONE	19	0.5091	0.3653	false	1.0142	88317001	88317001
1	88336001	89061000	DIPLOID	156	1.0000	-0.0101	0.1000	0.6442	0.9874	0.9875	2.0263	0.1320	0.2320	2.0162	0.0000	0.0000	2.0164	true	NONE	707	1.0050	0.3741	false	1.8145	88336001	88336001
1	89061001	89068000	DIPLOID	0	0.0000	0.9920	0.1000	0.6366	0.9595	0.9596	1.0000	0.1000	0.0000	1.9920	0.0000	0.0000	1.9928	true	NONE	7	0.5020	0.4390	false	1.0032	89061001	89061001
1	89068001	89069000	DIPLOID	1	0.5556	0.8246	0.7329	0.5942	0.9909	0.9910	1.0335	0.1676	0.5003	1.8580	0.0000	0.0000	1.8582	true	NONE	1	0.5562	0.3660	false	1.0835	89068001	89068001
1	89069001	91852000	DIPLOID	567	1.0000	-0.0101	0.1000	0.6436	1.0025	1.0012	2.0243	0.1220	0.2220	2.0142	0.0000	0.0000	2.0141	true	NONE	2551	1.0050	0.3893	false	1.8137	89069001	89069001
1	91852001	91853000	NOISE	0	0.0000	112.1545	0.6718	71.2362	72.0290	71.7031	113.0000	0.1000	0.0000	225.1545	0.0000	0.0000	223.7196	true	NONE	1	0.5019	0.3640	false	89.8618	91852001	91852001
1	91853001	92513000	DIPLOID	191	1.0000	-0.0101	0.1000	0.6406	1.0074	0.9992	2.0148	0.1000	0.2000	2.0047	0.0000	0.0000	2.0045	true	NONE	627	1.0050	0.4135	false	1.8100	91852001	91854001
1	92513001	93078000	DIPLOID	0	0.0000	0.9723	0.1393	0.6303	1.0180	1.0069	1.0000	0.1000	0.0000	1.9723	0.0000	0.0000	1.9719	true	NONE	511	0.5070	0.3909	false	1.0111	92513001	92513001
1	93078001	93079000	DIPLOID	1	0.5833	0.7608	0.8698	0.5853	0.8688	0.8570	1.0691	0.3379	0.7044	1.8299	0.0000	0.0000	1.8326	true	NONE	1	0.5842	0.4770	false	1.1233	93078001	93078001
1	93079001	93485000	DIPLOID	0	0.0000	0.9962	0.1000	0.6379	1.0234	1.0095	1.0000	0.1000	0.0000	1.9962	0.0000	0.0000	1.9958	true	NONE	376	0.5009	0.3962	false	1.0015	93079001	93079001
1	93485001	94288000	DIPLOID	175	1.0000	-0.0101	0.1000	0.6454	1.0320	1.0180	2.0301	0.1508	0.2508	2.0200	0.0000	0.0000	2.0193	true	NONE	756	1.0050	0.4039	false	1.8161	93485001	93485001
1	94288001	94289000	HET_DELETION	0	0.0000	0.0000	0.1000	0.1979	0.6351	0.6265	0.6054	1.5794	0.0000	0.6054	0.0000	0.0000	0.6127	true	NONE	1	1.0000	0.4940	false	1.5579	94288001	94288001
1	94289001	94291000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.5400	0.5326	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	2	1.0000	0.4985	false	1.8000	94289001	94289001
1	94291001	95271000	DIPLOID	418	1.0000	-0.0101	0.1000	0.6516	1.0123	0.9946	2.0496	0.2463	0.3463	2.0395	0.0000	0.0000	2.0393	true	NONE	905	1.0050	0.4145	false	1.8239	94288001	94291001
1	95271001	98668000	DIPLOID	463	1.0000	-0.0101	0.1000	0.6404	0.9765	0.9622	2.0143	0.1000	0.2000	2.0042	0.0000	0.0000	2.0047	true	NONE	3218	1.0050	0.3703	false	1.8098	95271001	95271001
1	98668001	98669000	AMPLIFICATION	1	1.0000	-0.0101	0.1000	1.4706	1.7650	1.7410	4.6384	0.9779	1.0779	4.6283	0.0000	0.0000	4.6129	true	NONE	1	1.0022	0.4090	false	2.8594	98668001	98668001
1	98669001	99675000	DIPLOID	209	1.0000	-0.0101	0.1000	0.6383	0.9796	0.9625	2.0074	0.1000	0.2000	1.9973	0.0000	0.0000	1.9978	true	NONE	946	1.0051	0.3643	false	1.8070	98668001	98669001
1	99675001	101033000	DIPLOID	264	1.0000	-0.0101	0.1000	0.6380	1.0367	1.0141	2.0066	0.1000	0.2000	1.9965	0.0000	0.0000	1.9958	true	NONE	1279	1.0051	0.3790	false	1.8067	99675001	99675001
1	101033001	101034000	DIPLOID	2	0.7628	0.4902	0.9981	0.6672	1.1303	1.1046	1.5986	0.9889	1.5157	2.0888	0.0000	0.0000	2.0862	true	NONE	1	0.7653	0.3980	false	1.4434	101033001	101033001
1	101034001	102797000	DIPLOID	504	1.0000	-0.0101	0.1000	0.6377	1.0449	1.0211	2.0058	0.1000	0.2000	1.9957	0.0000	0.0000	1.9948	true	NONE	1671	1.0051	0.3675	false	1.8063	101034001	101034001
1	102797001	106016000	DIPLOID	657	1.0000	-0.0101	0.1000	0.6341	0.9795	0.9601	1.9944	0.1000	0.2000	1.9843	0.0000	0.0000	1.9847	true	NONE	2623	1.0051	0.3434	false	1.8018	102797001	102797001
