chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
6	138774059	138774181	3.9482	0	0.0000	0.7483	BND	BND	STRUCTURAL_VARIANT	0	0.0000	138774059	138774059	0.9937	2.9545
6	138774182	171115067	2.8757	6425	0.6519	0.6530	BND	TELOMERE	BAF_WEIGHTED	30033	0.4063	138774182	138774182	0.9979	1.8777
7	1	52440353	4.0364	11424	0.5291	0.5062	TELOMERE	DEL	BAF_WEIGHTED	47011	0.4063	1	1	1.9932	2.0432
7	52440354	52440386	2.4014	0	0.0000	0.8509	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	52440354	52440354	0.3582	2.0432
7	52440387	57471577	3.9562	769	0.5316	0.5070	DEL	DEL	BAF_WEIGHTED	4061	0.3980	52440387	52440387	1.9505	2.0057
7	57471578	57496109	1.9659	9	1.0000	1.0052	DEL	DEL	BAF_WEIGHTED	18	0.4287	57471578	57471578	0.0000	1.9659
7	57496110	59554330	3.9163	106	0.5318	0.5127	DEL	CENTROMERE	BAF_WEIGHTED	92	0.4014	57496110	57496110	1.9082	2.0080
7	59554331	77981839	3.8811	2656	0.5292	0.5156	CENTROMERE	DEL	BAF_WEIGHTED	11116	0.4384	59554331	59554331	1.8799	2.0012
7	77981840	78082248	3.0410	2	0.6891	0.6904	DEL	DEL	BAF_WEIGHTED	97	0.3653	77981840	77981840	0.9416	2.0994
7	78082249	78190206	3.9835	7	0.5229	0.5021	DEL	DEL	BAF_WEIGHTED	106	0.3673	78082249	78082249	1.9835	2.0000
7	78190207	78257685	2.9912	22	0.6522	0.6532	DEL	DEL	BAF_WEIGHTED	66	0.3707	78190207	78190207	1.0372	1.9539
7	78257686	85844667	4.0401	1575	0.5286	0.5055	DEL	DUP	BAF_WEIGHTED	7212	0.3510	78257686	78257686	1.9977	2.0425
7	85844668	85853700	4.9696	1	0.5896	0.5900	DUP	DUP	BAF_WEIGHTED	8	0.3806	85844668	85844668	2.0377	2.9319
7	85853701	104485067	4.0068	2888	0.5297	0.5094	DUP	DUP	BAF_WEIGHTED	16241	0.4012	85853701	85853701	1.9658	2.0410
7	104485068	104612301	6.1701	13	0.6759	0.6765	DUP	DUP	BAF_WEIGHTED	115	0.4416	104485068	104485068	1.9961	4.1739
7	104612302	110393332	4.0348	1160	0.5308	0.5080	DUP	DEL	BAF_WEIGHTED	5389	0.3882	104612302	104612302	1.9852	2.0497
7	110393333	110394460	3.1042	0	0.0000	0.6446	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	110393333	110393333	1.1032	2.0011
7	110394461	125746123	4.0271	3463	0.5297	0.5031	DEL	DEL	BAF_WEIGHTED	14467	0.3626	110394461	110394461	2.0011	2.0260
7	125746124	126098488	1.9639	130	1.0000	1.0051	DEL	INV	BAF_WEIGHTED	331	0.3496	125746124	125746124	0.0000	1.9639
7	126098489	126166900	3.9786	35	0.5407	0.5153	INV	DEL	BAF_WEIGHTED	64	0.3537	126098489	126098489	1.9283	2.0502
7	126166901	126167442	6.0267	0	0.0000	0.6663	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	126166901	126166901	2.0114	4.0153
7	126167443	126167444	8.2227	0	0.0000	0.7554	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	126167443	126167443	2.0114	6.2113
7	126167445	143953000	6.0177	3801	0.6652	0.6658	SGL	NONE	BAF_WEIGHTED	15751	0.4170	126167445	126167445	2.0114	4.0064
7	143953001	144088793	3.7809	9	0.5124	0.5290	NONE	SGL	BAF_WEIGHTED	13	0.4425	143953001	144075001	1.7809	2.0000
7	144088794	144090465	5.8115	0	0.0000	0.6559	SGL	SGL	BAF_WEIGHTED	1	0.4460	144088794	144088794	2.0000	3.8115
7	144090466	150746657	3.9631	1211	0.5305	0.5047	SGL	BND	BAF_WEIGHTED	5687	0.3998	144090466	144090466	1.9631	2.0000
7	150746658	159138663	1.9971	2113	0.9996	1.0047	BND	TELOMERE	BAF_WEIGHTED	6984	0.4605	150746658	150746658	0.0000	1.9971
8	1	45338886	3.3326	10873	0.5346	0.5416	TELOMERE	CENTROMERE	BAF_WEIGHTED	39040	0.4129	1	1	1.5276	1.8050
8	45338887	78515534	3.3286	4322	0.5338	0.5416	CENTROMERE	DEL	BAF_WEIGHTED	29384	0.3877	45338887	45338887	1.5258	1.8027
8	78515535	78517419	3.0828	0	0.0000	0.5021	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	78515535	78515535	1.5351	1.5477
8	78517420	78517776	3.2383	0	0.0000	0.5260	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	78517420	78517420	1.5351	1.7032
8	78517777	78517777	3.4910	0	0.0000	0.5603	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	78517777	78517777	1.5351	1.9560
8	78517778	78518236	3.3344	0	0.0000	0.5396	INV	INV	STRUCTURAL_VARIANT	0	0.0000	78517778	78517778	1.5351	1.7993
8	78518237	78518239	3.1720	0	0.0000	0.5161	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	78518237	78518237	1.5351	1.6370
8	78518240	112062419	3.3486	4755	0.5347	0.5416	DUP	DEL	BAF_WEIGHTED	31129	0.3788	78518240	78518240	1.5351	1.8135
8	112062420	112063211	3.1308	0	0.0000	0.5097	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	112062420	112062420	1.5351	1.5957
8	112063212	112063330	3.2965	0	0.0000	0.5343	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	112063212	112063212	1.5351	1.7614
8	112063331	112063581	3.1299	0	0.0000	0.5095	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	112063331	112063331	1.5351	1.5948
8	112063582	131248115	3.3476	2855	0.5346	0.5416	DEL	DUP	BAF_WEIGHTED	18230	0.3868	112063582	112063582	1.5347	1.8130
8	131248116	131274646	4.0817	4	0.5947	0.5951	DUP	DUP	BAF_WEIGHTED	25	0.3843	131248116	131248116	1.6526	2.4291
8	131274647	146364022	3.3548	3488	0.5344	0.5416	DUP	TELOMERE	BAF_WEIGHTED	12810	0.4453	131274647	131274647	1.5380	1.8168
9	1	28031835	1.9954	6768	1.0000	1.0051	TELOMERE	INV	BAF_WEIGHTED	25940	0.3806	1	1	0.0000	1.9954
9	28031836	28031862	0.9041	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	28031836	28031836	0.0000	0.9041
9	28031863	28034298	1.9357	0	0.0000	1.0052	INV	DEL	BAF_WEIGHTED	2	0.4270	28031863	28031863	0.0000	1.9357
9	28034299	28034466	1.0132	0	0.0000	1.0100	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	28034299	28034299	0.0000	1.0132
9	28034467	28059140	2.0347	3	1.0000	1.0050	INV	INV	BAF_WEIGHTED	23	0.3638	28034467	28034467	0.0000	2.0347
9	28059141	28157691	1.0032	23	1.0000	1.0101	INV	DEL	BAF_WEIGHTED	78	0.3622	28059141	28059141	0.0000	1.0032
9	28157692	30338964	1.9827	544	1.0000	1.0051	DEL	SGL	BAF_WEIGHTED	2052	0.3504	28157692	28157692	0.0000	1.9827
9	30338965	48867678	3.9374	1333	0.5294	0.5078	SGL	CENTROMERE	BAF_WEIGHTED	7536	0.4211	30338965	30338965	1.9379	1.9995
9	48867679	141213431	3.6992	11906	0.5405	0.5408	CENTROMERE	TELOMERE	BAF_WEIGHTED	63164	0.4257	48867679	48867679	1.6987	2.0005
10	1	7059510	2.0037	1707	1.0000	1.0051	TELOMERE	BND	BAF_WEIGHTED	6417	0.4300	1	1	0.0000	2.0037
10	7059511	7132874	2.9279	14	0.6711	0.6723	BND	BND	BAF_WEIGHTED	64	0.4130	7059511	7059511	0.9595	1.9684
10	7132875	7634372	1.9570	114	1.0000	1.0052	BND	BND	BAF_WEIGHTED	485	0.4367	7132875	7132875	0.0000	1.9570
10	7634373	33386453	2.8002	5341	0.7079	0.7094	BND	DEL	BAF_WEIGHTED	23762	0.4050	7634373	7634373	0.8137	1.9865
10	33386454	36119060	1.9879	485	1.0000	1.0051	DEL	DEL	BAF_WEIGHTED	2631	0.4161	33386454	33386454	0.0000	1.9879
10	36119061	36119127	2.7042	0	0.0000	1.0037	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	36119061	36119061	0.0000	2.7042
10	36119128	40754934	1.9506	464	0.9972	1.0024	BND	CENTROMERE	BAF_WEIGHTED	2133	0.3919	36119128	36119128	0.0000	1.9506
10	40754935	55476346	2.0002	1962	1.0000	1.0051	CENTROMERE	DEL	BAF_WEIGHTED	8231	0.4143	40754935	40754935	0.0000	2.0002
10	55476347	55476897	1.6921	0	0.0000	1.0060	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	55476347	55476347	0.0000	1.6921
10	55476898	60477223	1.9817	1233	1.0000	1.0051	DEL	BND	BAF_WEIGHTED	4683	0.3519	55476898	55476898	0.0000	1.9817
10	60477224	60477422	3.6452	0	0.0000	1.0028	BND	BND	STRUCTURAL_VARIANT	0	0.0000	60477224	60477224	0.0000	3.6452
10	60477423	83641806	2.0099	4438	1.0000	1.0050	BND	DEL	BAF_WEIGHTED	21463	0.4149	60477423	60477423	0.0000	2.0099
10	83641807	83827665	1.8095	2	1.0000	1.0056	DEL	DEL	BAF_WEIGHTED	174	0.3740	83641807	83641807	0.0000	1.8095
10	83827666	89700299	1.9953	1071	1.0000	1.0051	DEL	DEL	BAF_WEIGHTED	5127	0.4034	83827666	83827666	0.0000	1.9953
10	89700300	89712340	0.0000	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	10	0.3634	89700300	89700300	0.0000	0.0000
10	89712341	135534747	2.0135	9143	1.0000	1.0050	DEL	TELOMERE	BAF_WEIGHTED	42353	0.4274	89712341	89712341	0.0000	2.0135
11	1	37459924	3.2281	8507	1.0000	1.0031	TELOMERE	INV	BAF_WEIGHTED	33199	0.4085	1	1	0.0000	3.2281
11	37459925	37460103	3.4005	0	0.0000	1.0030	INV	INV	STRUCTURAL_VARIANT	0	0.0000	37459925	37459925	0.0000	3.4005
11	37460104	40859239	3.1731	711	1.0000	1.0032	INV	INV	BAF_WEIGHTED	3196	0.3566	37460104	37460104	0.0000	3.1731
11	40859240	40859858	2.8745	0	0.0000	1.0013	INV	INV	STRUCTURAL_VARIANT	0	0.0000	40859240	40859240	0.0000	2.8745
11	40859859	53144204	2.9753	956	0.9979	1.0013	INV	CENTROMERE	BAF_WEIGHTED	7993	0.4225	40859859	40859859	0.0000	2.9753
11	53144205	80785600	2.9466	4022	0.9999	1.0033	CENTROMERE	DEL	BAF_WEIGHTED	22379	0.4527	53144205	53144205	0.0000	2.9466
11	80785601	81093781	1.5504	125	1.0000	1.0065	DEL	DEL	BAF_WEIGHTED	297	0.3599	80785601	80785601	0.0000	1.5504
11	81093782	135006516	2.8988	9978	1.0000	1.0035	DEL	TELOMERE	BAF_WEIGHTED	49404	0.4034	81093782	81093782	0.0000	2.8988
12	1	36356693	3.0116	6804	0.6672	0.6683	TELOMERE	CENTROMERE	BAF_WEIGHTED	31250	0.4014	1	1	0.9990	2.0126
12	36356694	72666891	3.0158	6254	0.6662	0.6673	CENTROMERE	BND	BAF_WEIGHTED	31634	0.4026	36356694	36356694	1.0033	2.0125
12	72666892	72667074	4.7726	0	0.0000	0.7898	BND	BND	STRUCTURAL_VARIANT	0	0.0000	72666892	72666892	1.0033	3.7693
12	72667075	92161146	3.0226	3221	0.6670	0.6681	BND	DEL	BAF_WEIGHTED	18292	0.3586	72667075	72667075	1.0032	2.0195
12	92161147	92161181	2.1000	0	0.0000	0.5295	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	92161147	92161147	0.9880	1.1120
12	92161182	129771777	2.9831	7066	0.6677	0.6688	DEL	SGL	BAF_WEIGHTED	35497	0.4322	92161182	92161182	0.9880	1.9952
12	129771778	129771779	1.3296	0	0.0000	0.7431	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	129771778	129771778	0.3416	0.9880
12	129771780	133851895	2.9816	958	0.6641	0.6652	SGL	TELOMERE	BAF_WEIGHTED	3224	0.4773	129771780	129771780	0.9982	1.9833
13	1	17499999	3.1565	0	0.0000	0.5439	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.4397	1.7169
13	17500000	60557026	3.1565	7847	0.5434	0.5439	CENTROMERE	SGL	BAF_WEIGHTED	37927	0.3945	1	17500000	1.4397	1.7169
13	60557027	115169878	3.1390	10949	0.5437	0.5441	SGL	TELOMERE	BAF_WEIGHTED	51101	0.3745	60557027	60557027	1.4311	1.7079
14	1	17499999	3.0140	0	0.0000	1.0033	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	3.0140
14	17500000	41217952	3.0140	3433	1.0000	1.0033	CENTROMERE	DUP	BAF_WEIGHTED	19019	0.3899	1	17500000	0.0000	3.0140
14	41217953	41244106	3.2004	12	1.0000	1.0032	DUP	DUP	BAF_WEIGHTED	26	0.3497	41217953	41217953	0.0000	3.2004
14	41244107	73014648	3.0201	4097	1.0000	1.0033	DUP	DUP	BAF_WEIGHTED	29316	0.3923	41244107	41244107	0.0000	3.0201
14	73014649	73014746	6.2527	0	0.0000	1.0016	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	73014649	73014649	0.0000	6.2527
14	73014747	107349540	3.0078	6464	1.0000	1.0034	DUP	TELOMERE	BAF_WEIGHTED	30982	0.4305	73014747	73014747	0.0000	3.0078
15	1	18499999	3.7024	0	0.0000	0.5449	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.6850	2.0175
15	18500000	23685606	3.7024	75	0.5507	0.5449	CENTROMERE	BND	BAF_WEIGHTED	365	0.4558	1	18500000	1.6850	2.0175
15	23685607	23706878	4.8299	0	0.0000	0.6511	BND	BND	BAF_WEIGHTED	15	0.4215	23685607	23685607	1.6850	3.1449
15	23706879	23712618	5.8918	0	0.0000	0.7140	BND	BND	BAF_WEIGHTED	4	0.3460	23706879	23706879	1.6850	4.2069
15	23712619	23717165	4.6860	0	0.0000	0.6404	BND	BND	BAF_WEIGHTED	3	0.4230	23712619	23712619	1.6850	3.0010
15	23717166	23831659	5.8668	66	0.6424	0.6429	BND	INV	BAF_WEIGHTED	110	0.3951	23717166	23717166	2.0951	3.7717
15	23831660	23992702	3.8815	16	0.5272	0.5153	INV	INV	BAF_WEIGHTED	142	0.4108	23831660	23831660	1.8815	2.0000
15	23992703	41621293	2.0050	3051	1.0000	1.0051	INV	DUP	BAF_WEIGHTED	14294	0.4109	23992703	23992703	0.0000	2.0050
15	41621294	41628508	3.8554	0	0.0000	1.0026	DUP	DUP	BAF_WEIGHTED	6	0.4413	41621294	41621294	0.0000	3.8554
15	41628509	84810724	2.0119	7191	1.0000	1.0050	DUP	BND	BAF_WEIGHTED	39314	0.4224	41628509	41628509	0.0000	2.0119
15	84810725	102531392	4.0117	4348	0.5294	0.5029	BND	TELOMERE	BAF_WEIGHTED	16122	0.4239	84810725	84810725	1.9941	2.0175
16	1	34197000	3.2829	6696	0.5995	0.6002	TELOMERE	NONE	BAF_WEIGHTED	25035	0.4597	1	1	1.3127	1.9702
16	34197001	36835800	2.0136	50	0.9967	1.0016	NONE	CENTROMERE	BAF_WEIGHTED	892	0.4098	33905001	34197001	0.0000	2.0136
16	36835801	58624545	2.0021	1946	1.0000	1.0050	CENTROMERE	DEL	BAF_WEIGHTED	11366	0.4364	36835801	36835801	0.0000	2.0021
16	58624546	58663330	0.0101	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	37	0.4419	58624546	58624546	0.0000	0.0101
16	58663331	78928636	1.9846	3733	1.0000	1.0051	DEL	DEL	BAF_WEIGHTED	18395	0.4137	58663331	58663331	0.0000	1.9846
16	78928637	79095003	0.9510	65	1.0000	1.0000	DEL	DEL	BAF_WEIGHTED	163	0.4357	78928637	78928637	0.0000	0.9510
16	79095004	90354753	1.9962	3126	1.0000	1.0051	DEL	TELOMERE	BAF_WEIGHTED	9536	0.4785	79095004	79095004	0.0000	1.9962
17	1	23763005	2.9939	4891	0.6719	0.6731	TELOMERE	CENTROMERE	BAF_WEIGHTED	18056	0.4604	1	1	0.9788	2.0151
17	23763006	81195210	3.0477	8736	0.6736	0.6748	CENTROMERE	TELOMERE	BAF_WEIGHTED	48719	0.4516	23763006	23763006	0.9912	2.0566
18	1	9868616	2.0178	2480	1.0000	1.0050	TELOMERE	BND	BAF_WEIGHTED	9257	0.4012	1	1	0.0000	2.0178
18	9868617	16960897	2.8623	936	0.7130	0.7145	BND	CENTROMERE	BAF_WEIGHTED	3911	0.4294	9868617	9868617	0.8172	2.0451
18	16960898	66379461	2.8456	7970	0.7051	0.7066	CENTROMERE	DEL	BAF_WEIGHTED	45411	0.3908	16960898	16960898	0.8350	2.0106
18	66379462	66382826	2.1317	0	0.0000	0.6083	DEL	DEL	BAF_WEIGHTED	2	0.4235	66379462	66379462	0.8350	1.2967
18	66382827	78077248	2.8638	2440	0.7050	0.7064	DEL	TELOMERE	BAF_WEIGHTED	10755	0.4051	66382827	66382827	0.8408	2.0230
19	1	17396810	2.8815	3067	0.6851	0.6864	TELOMERE	BND	BAF_WEIGHTED	13810	0.5127	1	1	0.9037	1.9778
19	17396811	17397641	2.0359	0	0.0000	0.5561	BND	BND	STRUCTURAL_VARIANT	0	0.0000	17396811	17396811	0.9037	1.1322
19	17397642	26181781	2.9040	1197	0.6862	0.6875	BND	CENTROMERE	BAF_WEIGHTED	5922	0.4510	17397642	17397642	0.9076	1.9965
19	26181782	59128983	2.9341	6367	0.6860	0.6872	CENTROMERE	TELOMERE	BAF_WEIGHTED	26651	0.4748	26181782	26181782	0.9177	2.0164
20	1	13160728	4.0242	3148	0.5291	0.5026	TELOMERE	DEL	BAF_WEIGHTED	12346	0.4159	1	1	2.0014	2.0227
20	13160729	13164100	2.1099	1	1.0000	1.0047	DEL	DEL	BAF_WEIGHTED	3	0.4143	13160729	13160729	0.0000	2.1099
20	13164101	14962956	3.9837	213	0.5265	0.5020	DEL	DEL	BAF_WEIGHTED	1703	0.3827	13164101	13164101	1.9838	1.9999
20	14962957	14988824	2.9743	0	0.0000	0.6670	DEL	DEL	BAF_WEIGHTED	24	0.3914	14962957	14962957	0.9905	1.9838
20	14988825	15000623	2.6139	0	0.0000	0.7589	DEL	DEL	BAF_WEIGHTED	11	0.4115	14988825	14988825	0.6302	1.9838
20	15000624	15013842	1.5564	1	0.6190	0.6205	DEL	DEL	BAF_WEIGHTED	11	0.4174	15000624	15000624	0.5906	0.9658
20	15013843	15013948	2.5970	0	0.0000	0.6467	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	15013843	15013843	0.9175	1.6795
20	15013949	15108817	3.6851	21	0.5440	0.5442	DEL	DEL	BAF_WEIGHTED	94	0.3791	15013949	15013949	1.6795	2.0056
20	15108818	27869568	4.0164	2622	0.5307	0.5044	DEL	CENTROMERE	BAF_WEIGHTED	9936	0.4268	15108818	15108818	1.9907	2.0257
20	27869569	37274467	3.9922	600	0.5302	0.5038	CENTROMERE	BND	BAF_WEIGHTED	6939	0.4668	27869569	27869569	1.9808	2.0113
20	37274468	37274667	4.8086	0	0.0000	0.5881	BND	BND	STRUCTURAL_VARIANT	0	0.0000	37274468	37274468	1.9808	2.8278
20	37274668	63025520	4.0146	4881	0.5295	0.5066	BND	TELOMERE	BAF_WEIGHTED	23513	0.4540	37274668	37274668	1.9808	2.0338
21	1	12788128	2.9920	0	0.0000	0.6717	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9824	2.0096
21	12788129	42818741	2.9920	5993	0.6705	0.6717	CENTROMERE	DEL	BAF_WEIGHTED	26076	0.3899	12788129	12788129	0.9824	2.0096
21	42818742	42820833	2.7196	0	0.0000	0.6388	DEL	DEL	BAF_WEIGHTED	1	0.4930	42818742	42818742	0.9824	1.7372
21	42820834	48129895	3.0335	1092	0.6699	0.6710	DEL	TELOMERE	BAF_WEIGHTED	4236	0.5064	42820834	42820834	0.9979	2.0356
22	1	14499999	3.9916	0	0.0000	0.5058	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.9727	2.0189
22	14500000	33759249	3.9916	2659	0.5297	0.5058	CENTROMERE	DEL	BAF_WEIGHTED	13012	0.4702	1	14500000	1.9727	2.0189
