chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	1	93826170	3.0214	48037	0.6679	0.6690	TELOMERE	CENTROMERE	BAF_WEIGHTED	82365	0.4064	1	1	1.0002	2.0213
2	93826171	243199373	3.0254	69297	0.6670	0.6682	CENTROMERE	TELOMERE	BAF_WEIGHTED	133281	0.3968	93826171	93826171	1.0040	2.0215
3	1	24565106	2.0083	15174	1.0000	1.0050	TELOMERE	INV	BAF_WEIGHTED	22726	0.4066	1	1	0.0000	2.0083
3	24565107	24566180	6.0371	0	0.0000	0.6657	INV	INV	STRUCTURAL_VARIANT	0	0.0000	24565107	24565107	2.0184	4.0187
3	24566181	25199405	10.0658	355	0.7988	0.7994	INV	SGL	BAF_WEIGHTED	615	0.3742	24566181	24566181	2.0192	8.0466
3	25199406	25331583	10.0300	9	0.7928	0.7934	SGL	SGL	BAF_WEIGHTED	121	0.3792	25199406	25199406	2.0723	7.9577
3	25331584	25400602	12.1304	74	0.8393	0.8398	SGL	BND	BAF_WEIGHTED	60	0.4014	25331584	25331584	1.9431	10.1873
3	25400603	25401059	10.1018	0	0.0000	0.8017	BND	BND	STRUCTURAL_VARIANT	0	0.0000	25400603	25400603	2.0036	8.0982
3	25401060	26431917	8.0055	515	0.7491	0.7497	BND	BND	BAF_WEIGHTED	967	0.3867	25401060	25401060	2.0036	6.0020
3	26431918	26663921	11.8940	11	0.8284	0.8290	BND	INV	BAF_WEIGHTED	204	0.3738	26431918	26431918	2.0344	9.8597
3	26663922	26664499	7.9559	0	0.0000	0.7504	INV	INV	STRUCTURAL_VARIANT	0	0.0000	26663922	26663922	1.9855	5.9704
3	26664500	60132754	4.0177	14374	0.5287	0.5058	INV	DEL	BAF_WEIGHTED	31087	0.4222	26664500	26664500	1.9855	2.0322
3	60132755	60204542	2.8654	56	0.6667	0.6679	DEL	DEL	BAF_WEIGHTED	71	0.3893	60132755	60132755	0.9517	1.9137
3	60204543	60204623	3.8748	0	0.0000	0.5160	DEL	SGL	STRUCTURAL_VARIANT	0	0.0000	60204543	60204543	1.8753	1.9994
3	60204624	60872124	3.9465	394	0.5264	0.5066	SGL	DEL	BAF_WEIGHTED	645	0.3827	60204624	60204624	1.9471	1.9994
3	60872125	61013213	2.9909	66	0.6646	0.6657	DEL	DEL	BAF_WEIGHTED	121	0.3775	60872125	60872125	0.9998	1.9911
3	61013214	92004853	4.0109	16060	0.5289	0.5038	DEL	CENTROMERE	BAF_WEIGHTED	27068	0.3754	61013214	61013214	1.9901	2.0208
3	92004854	186442175	4.0093	44831	0.5289	0.5044	CENTROMERE	DEL	BAF_WEIGHTED	86415	0.3871	92004854	92004854	1.9870	2.0223
3	186442176	186513632	3.6993	72	0.5352	0.5352	DEL	DEL	BAF_WEIGHTED	69	0.4295	186442176	186442176	1.7194	1.9799
3	186513633	198022430	3.9870	6911	0.5288	0.5058	DEL	TELOMERE	BAF_WEIGHTED	10363	0.4096	186513633	186513633	1.9703	2.0168
4	1	51160116	2.0241	29050	0.5408	0.5146	TELOMERE	CENTROMERE	BAF_WEIGHTED	44290	0.3993	1	1	0.9825	1.0416
4	51160117	66211956	3.8481	7532	0.5298	0.5204	CENTROMERE	DUP	BAF_WEIGHTED	12337	0.3718	51160117	51160117	1.8455	2.0026
4	66211957	66212039	6.0301	0	0.0000	0.6929	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	66211957	66211957	1.8521	4.1780
4	66212040	187996320	3.8515	64707	0.5295	0.5191	DUP	DUP	BAF_WEIGHTED	112060	0.3717	66212040	66212040	1.8521	1.9994
4	187996321	187996381	6.0776	0	0.0000	0.6953	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	187996321	187996321	1.8521	4.2255
4	187996382	191154276	3.8446	1730	0.5309	0.5202	DUP	TELOMERE	BAF_WEIGHTED	2387	0.3919	187996382	187996382	1.8447	1.9999
5	1	28787996	2.0046	16810	1.0000	1.0050	TELOMERE	DEL	BAF_WEIGHTED	25958	0.3929	1	1	0.0000	2.0046
5	28787997	28963095	0.9640	190	1.0000	1.0000	DEL	DEL	BAF_WEIGHTED	154	0.3471	28787997	28787997	0.0000	0.9640
5	28963096	47905640	2.0114	10335	1.0000	1.0050	DEL	CENTROMERE	BAF_WEIGHTED	15362	0.3852	28963096	28963096	0.0000	2.0114
5	47905641	178973288	2.0128	64419	1.0000	1.0050	CENTROMERE	DEL	BAF_WEIGHTED	117788	0.3938	47905641	47905641	0.0000	2.0128
5	178973289	178973321	0.8562	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	178973289	178973289	0.0000	0.8562
5	178973322	180915260	1.9906	1155	1.0000	1.0051	DEL	TELOMERE	BAF_WEIGHTED	1384	0.4738	178973322	178973322	0.0000	1.9906
6	1	26194039	3.8808	16341	0.5296	0.5155	TELOMERE	BND	BAF_WEIGHTED	24648	0.4117	1	1	1.8802	2.0006
6	26194040	26194117	7.2065	0	0.0000	0.7456	BND	INV	STRUCTURAL_VARIANT	0	0.0000	26194040	26194040	1.8336	5.3729
6	26194118	26194406	5.5543	0	0.0000	0.6699	INV	INV	STRUCTURAL_VARIANT	0	0.0000	26194118	26194118	1.8336	3.7208
6	26194407	60330165	3.8318	19570	0.5313	0.5215	INV	CENTROMERE	BAF_WEIGHTED	28673	0.4212	26194407	26194407	1.8336	1.9982
6	60330166	65298376	3.8028	1944	0.5302	0.5262	CENTROMERE	SGL	BAF_WEIGHTED	2825	0.3589	60330166	60330166	1.8016	2.0012
6	65298377	138774058	2.8742	37834	0.6530	0.6541	SGL	BND	BAF_WEIGHTED	68162	0.3737	65298377	65298377	0.9941	1.8800
6	138774059	138774181	3.9823	0	0.0000	0.7504	BND	BND	STRUCTURAL_VARIANT	0	0.0000	138774059	138774059	0.9941	2.9882
6	138774182	171115067	2.8799	18141	0.6525	0.6536	BND	TELOMERE	BAF_WEIGHTED	30036	0.4063	138774182	138774182	0.9976	1.8824
7	1	52440353	4.0425	30758	0.5292	0.5070	TELOMERE	DEL	BAF_WEIGHTED	47009	0.4063	1	1	1.9929	2.0496
7	52440354	52440386	2.4323	0	0.0000	0.8427	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	52440354	52440354	0.3827	2.0496
7	52440387	57471577	3.9607	3380	0.5291	0.5058	DEL	DEL	BAF_WEIGHTED	4061	0.3980	52440387	52440387	1.9575	2.0032
7	57471578	57496109	1.9586	10	1.0000	1.0052	DEL	DEL	BAF_WEIGHTED	18	0.4287	57471578	57471578	0.0000	1.9586
7	57496110	59554330	3.9109	94	0.5327	0.5126	DEL	CENTROMERE	BAF_WEIGHTED	42	0.4114	57496110	57496110	1.9061	2.0048
7	59554331	77981839	3.8792	6911	0.5299	0.5164	CENTROMERE	DEL	BAF_WEIGHTED	11132	0.4382	59554331	59554331	1.8758	2.0033
7	77981840	78082248	3.0523	84	0.6751	0.6763	DEL	DEL	BAF_WEIGHTED	97	0.3653	77981840	77981840	0.9880	2.0643
7	78082249	78190206	3.9898	13	0.5369	0.5128	DEL	DEL	BAF_WEIGHTED	106	0.3673	78082249	78082249	1.9437	2.0461
7	78190207	78257685	2.9863	60	0.6740	0.6752	DEL	DEL	BAF_WEIGHTED	66	0.3707	78190207	78190207	0.9699	2.0164
7	78257686	85844667	4.0475	4518	0.5282	0.5059	DEL	DUP	BAF_WEIGHTED	7212	0.3510	78257686	78257686	2.0000	2.0475
7	85844668	85853700	5.0014	11	0.5685	0.5688	DUP	DUP	BAF_WEIGHTED	8	0.3806	85844668	85844668	2.1567	2.8447
7	85853701	104485067	4.0107	8594	0.5294	0.5079	DUP	DUP	BAF_WEIGHTED	16243	0.4012	85853701	85853701	1.9737	2.0370
7	104485068	104612301	6.1600	30	0.6710	0.6716	DUP	DUP	BAF_WEIGHTED	115	0.4416	104485068	104485068	2.0232	4.1368
7	104612302	110393332	4.0394	2371	0.5302	0.5077	DUP	DEL	BAF_WEIGHTED	5389	0.3882	104612302	104612302	1.9885	2.0509
7	110393333	110394460	3.1232	0	0.0000	0.6400	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	110393333	110393333	1.1243	1.9989
7	110394461	125746123	4.0327	7110	0.5289	0.5043	DEL	DEL	BAF_WEIGHTED	14467	0.3626	110394461	110394461	1.9989	2.0338
7	125746124	126098488	1.9702	223	1.0000	1.0051	DEL	INV	BAF_WEIGHTED	330	0.3495	125746124	125746124	0.0000	1.9702
7	126098489	126166900	3.9818	48	0.5381	0.5029	INV	DEL	BAF_WEIGHTED	64	0.3537	126098489	126098489	1.9794	2.0024
7	126166901	126167442	6.0313	0	0.0000	0.6670	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	126166901	126166901	2.0082	4.0231
7	126167443	126167444	8.3467	0	0.0000	0.7594	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	126167443	126167443	2.0082	6.3385
7	126167445	143953000	6.0257	8171	0.6662	0.6667	SGL	NONE	BAF_WEIGHTED	15564	0.4171	126167445	126167445	2.0082	4.0175
7	143953001	144088793	3.7852	10	0.5162	0.5162	NONE	SGL	BAF_WEIGHTED	13	0.4425	143878001	144075001	1.8313	1.9539
7	144088794	144090465	5.7935	0	0.0000	0.6538	SGL	SGL	BAF_WEIGHTED	1	0.4460	144088794	144088794	2.0056	3.7879
7	144090466	150746657	3.9664	4263	0.5301	0.5056	SGL	BND	BAF_WEIGHTED	5687	0.3998	144090466	144090466	1.9608	2.0056
7	150746658	159138663	1.9996	5006	0.9999	1.0050	BND	TELOMERE	BAF_WEIGHTED	6980	0.4603	150746658	150746658	0.0000	1.9996
8	1	45338886	3.3373	28984	0.5345	0.5345	TELOMERE	CENTROMERE	BAF_WEIGHTED	39020	0.4129	1	1	1.5535	1.7839
8	45338887	78515534	3.3336	14565	0.5344	0.5344	CENTROMERE	DEL	BAF_WEIGHTED	29339	0.3876	45338887	45338887	1.5522	1.7814
8	78515535	78517419	3.0915	0	0.0000	0.5021	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	78515535	78515535	1.5393	1.5522
8	78517420	78517776	3.2468	0	0.0000	0.5219	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	78517420	78517420	1.5522	1.6946
8	78517777	78517777	3.4764	0	0.0000	0.5535	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	78517777	78517777	1.5522	1.9242
8	78517778	78518236	3.3194	0	0.0000	0.5324	INV	INV	STRUCTURAL_VARIANT	0	0.0000	78517778	78517778	1.5522	1.7673
8	78518237	78518239	3.1772	0	0.0000	0.5115	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	78518237	78518237	1.5522	1.6250
8	78518240	112062419	3.3529	14190	0.5344	0.5344	DUP	DEL	BAF_WEIGHTED	31130	0.3788	78518240	78518240	1.5611	1.7918
8	112062420	112063211	3.1348	0	0.0000	0.5020	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	112062420	112062420	1.5611	1.5737
8	112063212	112063330	3.3016	0	0.0000	0.5272	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	112063212	112063212	1.5611	1.7405
8	112063331	112063581	3.1357	0	0.0000	0.5021	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	112063331	112063331	1.5611	1.5746
8	112063582	131248115	3.3538	8424	0.5341	0.5341	DEL	DUP	BAF_WEIGHTED	18228	0.3868	112063582	112063582	1.5625	1.7913
8	131248116	131274646	4.0775	16	0.5745	0.5749	DUP	DUP	BAF_WEIGHTED	25	0.3843	131248116	131248116	1.7335	2.3441
8	131274647	146364022	3.3612	8234	0.5338	0.5338	DUP	TELOMERE	BAF_WEIGHTED	12813	0.4453	131274647	131274647	1.5669	1.7942
9	1	28031835	1.9987	19827	1.0000	1.0051	TELOMERE	INV	BAF_WEIGHTED	25940	0.3806	1	1	0.0000	1.9987
9	28031836	28031862	0.9091	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	28031836	28031836	0.0000	0.9091
9	28031863	28034298	1.9208	2	1.0000	1.0053	INV	DEL	BAF_WEIGHTED	2	0.4270	28031863	28031863	0.0000	1.9208
9	28034299	28034466	1.0183	0	0.0000	1.0099	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	28034299	28034299	0.0000	1.0183
9	28034467	28059140	2.0273	17	1.0000	1.0050	INV	INV	BAF_WEIGHTED	23	0.3638	28034467	28034467	0.0000	2.0273
9	28059141	28157691	1.0097	68	1.0000	1.0100	INV	DEL	BAF_WEIGHTED	78	0.3622	28059141	28059141	0.0000	1.0097
9	28157692	30338964	1.9807	1955	1.0000	1.0051	DEL	SGL	BAF_WEIGHTED	2052	0.3504	28157692	28157692	0.0000	1.9807
9	30338965	48867678	3.9416	3598	0.5291	0.5075	SGL	CENTROMERE	BAF_WEIGHTED	7535	0.4210	30338965	30338965	1.9414	2.0003
9	48867679	141213431	3.7038	33961	0.5411	0.5399	CENTROMERE	TELOMERE	BAF_WEIGHTED	63167	0.4257	48867679	48867679	1.7041	1.9997
10	1	7059510	2.0081	5124	1.0000	1.0050	TELOMERE	BND	BAF_WEIGHTED	6415	0.4300	1	1	0.0000	2.0081
10	7059511	7132874	2.9468	18	0.6667	0.6678	BND	BND	BAF_WEIGHTED	64	0.4130	7059511	7059511	0.9788	1.9680
10	7132875	7634372	1.9564	263	1.0000	1.0052	BND	BND	BAF_WEIGHTED	484	0.4366	7132875	7132875	0.0000	1.9564
10	7634373	33386453	2.8040	14760	0.7098	0.7113	BND	DEL	BAF_WEIGHTED	23768	0.4050	7634373	7634373	0.8096	1.9945
10	33386454	36118408	1.9914	1429	1.0000	1.0051	DEL	INV	BAF_WEIGHTED	2630	0.4162	33386454	33386454	0.0000	1.9914
10	36118409	36119060	1.9540	0	0.0000	1.0052	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	36118409	36118409	0.0000	1.9540
10	36119061	36119127	2.7199	0	0.0000	1.0037	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	36119061	36119061	0.0000	2.7199
10	36119128	40754934	1.9542	1030	1.0000	1.0052	BND	CENTROMERE	BAF_WEIGHTED	2133	0.3919	36119128	36119128	0.0000	1.9542
10	40754935	55476346	2.0036	5301	1.0000	1.0050	CENTROMERE	DEL	BAF_WEIGHTED	8132	0.4148	40754935	40754935	0.0000	2.0036
10	55476347	55476897	1.7233	0	0.0000	1.0059	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	55476347	55476347	0.0000	1.7233
10	55476898	60477223	1.9840	2773	1.0000	1.0051	DEL	BND	BAF_WEIGHTED	4683	0.3519	55476898	55476898	0.0000	1.9840
10	60477224	60477422	3.6384	0	0.0000	1.0028	BND	BND	STRUCTURAL_VARIANT	0	0.0000	60477224	60477224	0.0000	3.6384
10	60477423	83641806	2.0134	12224	1.0000	1.0050	BND	DEL	BAF_WEIGHTED	21463	0.4149	60477423	60477423	0.0000	2.0134
10	83641807	83827665	1.8146	146	1.0000	1.0056	DEL	DEL	BAF_WEIGHTED	173	0.3741	83641807	83641807	0.0000	1.8146
10	83827666	86057425	1.9933	1949	1.0000	1.0051	DEL	INV	BAF_WEIGHTED	2126	0.3836	83827666	83827666	0.0000	1.9933
10	86057426	89700299	2.0036	1638	1.0000	1.0050	INV	DEL	BAF_WEIGHTED	2998	0.4173	86057426	86057426	0.0000	2.0036
10	89700300	89712340	0.0000	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	10	0.3634	89700300	89700300	0.0000	0.0000
10	89712341	135534747	2.0163	24166	1.0000	1.0050	DEL	TELOMERE	BAF_WEIGHTED	42354	0.4274	89712341	89712341	0.0000	2.0163
11	1	37459924	3.2323	23413	1.0000	1.0031	TELOMERE	INV	BAF_WEIGHTED	33199	0.4085	1	1	0.0000	3.2323
11	37459925	37460103	3.3869	0	0.0000	1.0030	INV	INV	STRUCTURAL_VARIANT	0	0.0000	37459925	37459925	0.0000	3.3869
11	37460104	40859239	3.1778	1355	1.0000	1.0032	INV	INV	BAF_WEIGHTED	3196	0.3566	37460104	37460104	0.0000	3.1778
11	40859240	40859858	2.8958	0	0.0000	1.0035	INV	INV	STRUCTURAL_VARIANT	0	0.0000	40859240	40859240	0.0000	2.8958
11	40859859	53144204	2.9772	3278	1.0000	1.0034	INV	CENTROMERE	BAF_WEIGHTED	7976	0.4226	40859859	40859859	0.0000	2.9772
11	53144205	80785600	2.9519	10534	1.0000	1.0034	CENTROMERE	DEL	BAF_WEIGHTED	22212	0.4533	53144205	53144205	0.0000	2.9519
11	80785601	81093781	1.5456	377	1.0000	1.0065	DEL	DEL	BAF_WEIGHTED	297	0.3599	80785601	80785601	0.0000	1.5456
11	81093782	135006516	2.9040	29412	1.0000	1.0035	DEL	TELOMERE	BAF_WEIGHTED	49405	0.4034	81093782	81093782	0.0000	2.9040
12	1	36356693	3.0151	20116	0.6670	0.6681	TELOMERE	CENTROMERE	BAF_WEIGHTED	30929	0.4008	1	1	1.0006	2.0145
12	36356694	72666891	3.0194	16346	0.6684	0.6695	CENTROMERE	BND	BAF_WEIGHTED	31606	0.4026	36356694	36356694	0.9979	2.0215
12	72666892	72667074	4.7814	0	0.0000	0.7913	BND	BND	STRUCTURAL_VARIANT	0	0.0000	72666892	72666892	0.9979	3.7835
12	72667075	92161146	3.0279	9361	0.6674	0.6685	BND	DEL	BAF_WEIGHTED	18292	0.3586	72667075	72667075	1.0036	2.0243
12	92161147	92161181	2.1145	0	0.0000	0.5313	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	92161147	92161147	0.9911	1.1234
12	92161182	129771777	2.9850	19532	0.6669	0.6680	DEL	SGL	BAF_WEIGHTED	35497	0.4322	92161182	92161182	0.9911	1.9940
12	129771778	129771779	1.9884	0	0.0000	0.5016	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	129771778	129771778	0.9911	0.9973
12	129771780	133851895	2.9826	2608	0.6670	0.6681	SGL	TELOMERE	BAF_WEIGHTED	3225	0.4789	129771780	129771780	0.9898	1.9928
13	1	17499999	3.1615	0	0.0000	0.5435	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.4433	1.7182
13	17500000	60557026	3.1615	21923	0.5432	0.5435	CENTROMERE	SGL	BAF_WEIGHTED	37925	0.3945	17500000	17500000	1.4433	1.7182
13	60557027	115169878	3.1448	30341	0.5431	0.5434	SGL	TELOMERE	BAF_WEIGHTED	51098	0.3745	60557027	60557027	1.4359	1.7088
14	1	17499999	3.0178	0	0.0000	1.0033	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	3.0178
14	17500000	41217952	3.0178	10936	1.0000	1.0033	CENTROMERE	DUP	BAF_WEIGHTED	19019	0.3898	17500000	17500000	0.0000	3.0178
14	41217953	41244106	3.2189	27	1.0000	1.0031	DUP	DUP	BAF_WEIGHTED	26	0.3497	41217953	41217953	0.0000	3.2189
14	41244107	73014648	3.0229	14044	1.0000	1.0033	DUP	DUP	BAF_WEIGHTED	29314	0.3923	41244107	41244107	0.0000	3.0229
14	73014649	73014746	7.0031	0	0.0000	1.0014	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	73014649	73014649	0.0000	7.0031
14	73014747	107349540	3.0115	17965	1.0000	1.0034	DUP	TELOMERE	BAF_WEIGHTED	30684	0.4307	73014747	73014747	0.0000	3.0115
15	1	18499999	3.7403	0	0.0000	0.5228	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.7848	1.9555
15	18500000	23685606	3.7403	22	0.5239	0.5228	CENTROMERE	BND	BAF_WEIGHTED	348	0.4579	18500000	18500000	1.7848	1.9555
15	23685607	23686071	4.3956	0	0.0000	0.5372	BND	BND	STRUCTURAL_VARIANT	0	0.0000	23685607	23685607	2.0342	2.3614
15	23686072	23706878	4.8019	38	0.5760	0.5764	BND	BND	BAF_WEIGHTED	14	0.4129	23686072	23686072	2.0342	2.7676
15	23706879	23712618	5.7937	6	0.6500	0.6505	BND	BND	BAF_WEIGHTED	4	0.3460	23706879	23706879	2.0248	3.7689
15	23712619	23717165	4.7266	5	0.5730	0.5733	BND	BND	BAF_WEIGHTED	3	0.4230	23712619	23712619	2.0168	2.7098
15	23717166	23831659	5.8436	114	0.6490	0.6495	BND	INV	BAF_WEIGHTED	110	0.3951	23717166	23717166	2.0481	3.7955
15	23831660	23992702	3.8810	44	0.5260	0.5153	INV	INV	BAF_WEIGHTED	142	0.4108	23831660	23831660	1.8810	2.0000
15	23992703	41621293	2.0054	8776	1.0000	1.0050	INV	DUP	BAF_WEIGHTED	14295	0.4109	23992703	23992703	0.0000	2.0054
15	41621294	41628508	3.8690	0	0.0000	1.0026	DUP	DUP	BAF_WEIGHTED	6	0.4413	41621294	41621294	0.0000	3.8690
15	41628509	84810724	2.0134	18682	1.0000	1.0050	DUP	BND	BAF_WEIGHTED	39318	0.4223	41628509	41628509	0.0000	2.0134
15	84810725	102531392	4.0185	11087	0.5285	0.5032	BND	TELOMERE	BAF_WEIGHTED	16125	0.4239	84810725	84810725	1.9962	2.0223
16	1	27036198	3.2854	15966	0.5992	0.5998	TELOMERE	SGL	BAF_WEIGHTED	21622	0.4543	1	1	1.3147	1.9707
16	27036199	34197000	3.2855	1620	0.5978	0.5984	SGL	NONE	BAF_WEIGHTED	3413	0.4883	27036199	27036199	1.3196	1.9659
16	34197001	36835800	2.0087	73	1.0000	1.0050	NONE	CENTROMERE	BAF_WEIGHTED	873	0.4109	33905001	34197001	0.0000	2.0087
16	36835801	58624545	2.0040	4769	1.0000	1.0050	CENTROMERE	DEL	BAF_WEIGHTED	11367	0.4364	36835801	36835801	0.0000	2.0040
16	58624546	58663330	0.1327	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	37	0.4419	58624546	58624546	0.0000	0.1327
16	58663331	78928636	1.9863	9839	1.0000	1.0051	DEL	DEL	BAF_WEIGHTED	18395	0.4137	58663331	58663331	0.0000	1.9863
16	78928637	79095003	0.9459	157	1.0000	1.0000	DEL	DEL	BAF_WEIGHTED	163	0.4357	78928637	78928637	0.0000	0.9459
16	79095004	90354753	1.9963	7985	1.0000	1.0051	DEL	TELOMERE	BAF_WEIGHTED	9536	0.4785	79095004	79095004	0.0000	1.9963
17	1	23763005	2.9950	11561	0.6714	0.6726	TELOMERE	CENTROMERE	BAF_WEIGHTED	18056	0.4604	1	1	0.9806	2.0144
17	23763006	81195210	3.0495	23242	0.6729	0.6741	CENTROMERE	TELOMERE	BAF_WEIGHTED	48726	0.4521	23763006	23763006	0.9940	2.0556
18	1	9868616	2.0187	6568	1.0000	1.0050	TELOMERE	BND	BAF_WEIGHTED	9262	0.4013	1	1	0.0000	2.0187
18	9868617	16960897	2.8682	2497	0.7113	0.7128	BND	CENTROMERE	BAF_WEIGHTED	3911	0.4294	9868617	9868617	0.8238	2.0444
18	16960898	66379461	2.8498	23102	0.7053	0.7067	CENTROMERE	DEL	BAF_WEIGHTED	45303	0.3908	16960898	16960898	0.8357	2.0141
18	66379462	66382826	2.1503	0	0.0000	0.6113	DEL	DEL	BAF_WEIGHTED	2	0.4235	66379462	66379462	0.8357	1.3146
18	66382827	78077248	2.8677	7369	0.7049	0.7063	DEL	TELOMERE	BAF_WEIGHTED	10753	0.4050	66382827	66382827	0.8422	2.0254
19	1	17396810	2.8718	8578	0.6861	0.6874	TELOMERE	BND	BAF_WEIGHTED	13811	0.5128	1	1	0.8977	1.9741
19	17396811	17397641	2.0078	0	0.0000	0.5529	BND	BND	STRUCTURAL_VARIANT	0	0.0000	17396811	17396811	0.8977	1.1101
19	17397642	26181781	2.8988	3639	0.6852	0.6865	BND	CENTROMERE	BAF_WEIGHTED	5660	0.4534	17397642	17397642	0.9087	1.9900
19	26181782	28300903	2.9298	474	0.6893	0.6906	CENTROMERE	BND	BAF_WEIGHTED	299	0.3966	26181782	26181782	0.9065	2.0233
19	28300904	59128983	2.9321	15977	0.6854	0.6867	BND	TELOMERE	BAF_WEIGHTED	26303	0.4759	28300904	28300904	0.9187	2.0134
20	1	13160728	4.0325	7988	0.5285	0.5039	TELOMERE	DEL	BAF_WEIGHTED	12346	0.4159	1	1	2.0003	2.0321
20	13160729	13164100	2.1352	1	1.0000	1.0046	DEL	DEL	BAF_WEIGHTED	3	0.4143	13160729	13160729	0.0000	2.1352
20	13164101	14962956	3.9903	791	0.5298	0.5013	DEL	DEL	BAF_WEIGHTED	1703	0.3827	13164101	13164101	1.9899	2.0003
20	14962957	14988824	3.0259	1	0.5670	0.5674	DEL	DEL	BAF_WEIGHTED	24	0.3914	14962957	14962957	1.3088	1.7170
20	14988825	15000623	2.5882	0	0.0000	0.6050	DEL	DEL	BAF_WEIGHTED	11	0.4115	14988825	14988825	1.0222	1.5660
20	15000624	15013842	1.6019	4	0.6364	0.6381	DEL	DEL	BAF_WEIGHTED	11	0.4174	15000624	15000624	0.5797	1.0222
20	15013843	15013948	2.6019	0	0.0000	0.6418	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	15013843	15013843	0.9319	1.6700
20	15013949	15108817	3.6854	84	0.5466	0.5469	DEL	DEL	BAF_WEIGHTED	94	0.3791	15013949	15013949	1.6700	2.0154
20	15108818	27869568	4.0237	6155	0.5295	0.5044	DEL	CENTROMERE	BAF_WEIGHTED	9928	0.4273	15108818	15108818	1.9939	2.0297
20	27869569	37274466	3.9941	2206	0.5295	0.5054	CENTROMERE	BND	BAF_WEIGHTED	6939	0.4668	27869569	27869569	1.9755	2.0186
20	37274467	37274467	4.3955	0	0.0000	0.5493	BND	BND	STRUCTURAL_VARIANT	0	0.0000	37274467	37274467	1.9809	2.4146
20	37274468	37274667	4.8678	0	0.0000	0.5931	BND	BND	STRUCTURAL_VARIANT	0	0.0000	37274468	37274468	1.9809	2.8869
