chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
6	26194407	27856312	3.8173	397	0.5320	0.5255	INV	BND	BAF_WEIGHTED	1295	0.4178	26194407	26194407	1.8114	2.0059
6	27856313	60330165	3.8328	19167	0.5313	0.5213	BND	CENTROMERE	BAF_WEIGHTED	27378	0.4214	27856313	27856313	1.8346	1.9981
6	60330166	65298377	3.8034	1943	0.5305	0.5262	CENTROMERE	BND	BAF_WEIGHTED	2825	0.3589	60330166	60330166	1.8022	2.0012
6	65298378	138774058	2.8745	37830	0.6530	0.6541	BND	BND	BAF_WEIGHTED	68163	0.3738	65298378	65298378	0.9943	1.8802
6	138774059	138774181	4.2111	0	0.0000	0.7639	BND	BND	STRUCTURAL_VARIANT	0	0.0000	138774059	138774059	0.9943	3.2168
6	138774182	171115067	2.8803	18131	0.6523	0.6534	BND	TELOMERE	BAF_WEIGHTED	30041	0.4063	138774182	138774182	0.9983	1.8819
7	1	6791872	3.9415	3243	0.5301	0.5101	TELOMERE	DUP	BAF_WEIGHTED	5190	0.4996	1	1	1.9311	2.0104
7	6791873	6791939	4.9270	0	0.0000	0.5829	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	6791873	6791873	2.0550	2.8720
7	6791940	52440354	4.0556	27508	0.5290	0.5067	DUP	DEL	BAF_WEIGHTED	41818	0.3947	6791940	6791940	2.0006	2.0550
7	52440355	52440387	2.4129	0	0.0000	0.8517	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	52440355	52440355	0.3579	2.0550
7	52440388	57471577	3.9608	3379	0.5293	0.5057	DEL	DEL	BAF_WEIGHTED	4061	0.3980	52440388	52440388	1.9578	2.0030
7	57471578	57496109	1.9580	10	1.0000	1.0052	DEL	DEL	BAF_WEIGHTED	18	0.4287	57471578	57471578	0.0000	1.9580
7	57496110	59554330	3.9395	123	0.5293	0.5081	DEL	CENTROMERE	BAF_WEIGHTED	81	0.3875	57496110	57496110	1.9379	2.0017
7	59554331	77981839	3.8792	6918	0.5298	0.5165	CENTROMERE	DEL	BAF_WEIGHTED	11173	0.4381	59554331	59554331	1.8757	2.0035
7	77981840	78082248	3.0529	84	0.6740	0.6751	DEL	DEL	BAF_WEIGHTED	97	0.3653	77981840	77981840	0.9919	2.0610
7	78082249	78190206	3.9911	13	0.5369	0.5128	DEL	DEL	BAF_WEIGHTED	106	0.3673	78082249	78082249	1.9443	2.0468
7	78190207	78257685	2.9856	60	0.6743	0.6754	DEL	DEL	BAF_WEIGHTED	66	0.3707	78190207	78190207	0.9690	2.0165
7	78257686	85844667	4.0490	4514	0.5282	0.5061	DEL	DUP	BAF_WEIGHTED	7212	0.3510	78257686	78257686	2.0000	2.0490
7	85844668	85853700	4.9976	11	0.5685	0.5688	DUP	DUP	BAF_WEIGHTED	8	0.3806	85844668	85844668	2.1551	2.8425
7	85853701	104485067	4.0110	8587	0.5293	0.5079	DUP	DUP	BAF_WEIGHTED	16244	0.4012	85853701	85853701	1.9738	2.0372
7	104485068	104612301	6.1618	29	0.6712	0.6718	DUP	DUP	BAF_WEIGHTED	115	0.4416	104485068	104485068	2.0225	4.1392
7	104612302	110393332	4.0399	2375	0.5302	0.5076	DUP	DEL	BAF_WEIGHTED	5390	0.3882	104612302	104612302	1.9892	2.0507
7	110393333	110394460	3.1236	0	0.0000	0.6399	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	110393333	110393333	1.1248	1.9988
7	110394461	125746123	4.0329	7119	0.5287	0.5044	DEL	DEL	BAF_WEIGHTED	14468	0.3626	110394461	110394461	1.9988	2.0341
7	125746124	126098489	1.9708	224	1.0000	1.0051	DEL	INV	BAF_WEIGHTED	330	0.3495	125746124	125746124	0.0000	1.9708
7	126098490	126166900	3.9846	48	0.5381	0.5025	INV	DEL	BAF_WEIGHTED	64	0.3537	126098490	126098490	1.9825	2.0021
7	126166901	126167441	7.0550	0	0.0000	0.7153	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	126166901	126166901	2.0088	5.0462
7	126167442	126167444	10.5099	0	0.0000	0.8089	INV	INV	STRUCTURAL_VARIANT	0	0.0000	126167442	126167442	2.0088	8.5010
7	126167445	143936532	6.0275	8170	0.6662	0.6667	INV	DEL	BAF_WEIGHTED	15564	0.4171	126167445	126167445	2.0088	4.0187
7	143936533	143936534	4.2737	0	0.0000	0.5300	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	143936533	143936533	2.0088	2.2649
7	143936535	143937206	6.9731	0	0.0000	0.7119	INV	INV	STRUCTURAL_VARIANT	0	0.0000	143936535	143936535	2.0088	4.9643
7	143937207	143938341	9.5893	0	0.0000	0.7905	INV	INV	STRUCTURAL_VARIANT	0	0.0000	143937207	143937207	2.0088	7.5805
7	143938342	143939545	7.5682	0	0.0000	0.7346	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	143938342	143938342	2.0088	5.5594
7	143939546	143939814	9.7663	0	0.0000	0.7943	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	143939546	143939546	2.0088	7.7575
7	143939815	143959226	5.2840	0	0.0000	0.6198	INV	DEL	NON_DIPLOID	1	0.3810	143939815	143939815	2.0088	3.2752
7	143959227	144088793	3.7923	10	0.5154	0.5154	DEL	DEL	BAF_WEIGHTED	13	0.4425	143959227	143959227	1.8378	1.9546
7	144088794	144090465	5.7785	0	0.0000	0.6528	DEL	INV	BAF_WEIGHTED	1	0.4460	144088794	144088794	2.0063	3.7723
7	144090466	150746657	3.9681	4267	0.5302	0.5056	INV	BND	BAF_WEIGHTED	5690	0.4002	144090466	144090466	1.9618	2.0063
7	150746658	159138663	1.9993	5003	0.9999	1.0050	BND	TELOMERE	BAF_WEIGHTED	6982	0.4606	150746658	150746658	0.0000	1.9993
8	1	22910999	3.3471	20728	0.5343	0.5343	TELOMERE	DEL	BAF_WEIGHTED	19432	0.4142	1	1	1.5588	1.7883
8	22911000	22911047	3.1947	0	0.0000	0.5121	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22911000	22911000	1.5588	1.6359
8	22911048	45338886	3.3277	8262	0.5350	0.5350	DEL	CENTROMERE	BAF_WEIGHTED	19610	0.4115	22911048	22911048	1.5475	1.7802
8	45338887	78515535	3.3337	14568	0.5344	0.5344	CENTROMERE	DEL	BAF_WEIGHTED	29341	0.3876	45338887	45338887	1.5523	1.7814
8	78515536	78517419	3.0587	0	0.0000	0.5075	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	78515536	78515536	1.5064	1.5523
8	78517420	78517777	3.2432	0	0.0000	0.5214	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	78517420	78517420	1.5523	1.6909
8	78517778	78517778	3.5096	0	0.0000	0.5577	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	78517778	78517778	1.5523	1.9573
8	78517779	78518235	3.3208	0	0.0000	0.5325	INV	INV	STRUCTURAL_VARIANT	0	0.0000	78517779	78517779	1.5523	1.7685
8	78518236	78518239	3.1437	0	0.0000	0.5062	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	78518236	78518236	1.5523	1.5914
8	78518240	112062420	3.3528	14187	0.5343	0.5343	DUP	DEL	BAF_WEIGHTED	31130	0.3788	78518240	78518240	1.5613	1.7916
8	112062421	112063211	3.1183	0	0.0000	0.5007	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	112062421	112062421	1.5571	1.5613
8	112063212	112063330	3.3175	0	0.0000	0.5294	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	112063212	112063212	1.5613	1.7562
8	112063331	112063582	3.1202	0	0.0000	0.5004	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	112063331	112063331	1.5589	1.5613
8	112063583	131248115	3.3546	8425	0.5342	0.5342	DEL	DUP	BAF_WEIGHTED	18228	0.3868	112063583	112063583	1.5626	1.7920
8	131248116	131274646	4.0785	16	0.5745	0.5749	DUP	DUP	BAF_WEIGHTED	25	0.3843	131248116	131248116	1.7339	2.3446
8	131274647	146364022	3.3615	8238	0.5336	0.5336	DUP	TELOMERE	BAF_WEIGHTED	12814	0.4453	131274647	131274647	1.5678	1.7937
9	1	28031835	1.9986	19828	1.0000	1.0051	TELOMERE	INV	BAF_WEIGHTED	25941	0.3806	1	1	0.0000	1.9986
9	28031836	28031862	0.9356	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	28031836	28031836	0.0000	0.9356
9	28031863	28034286	1.9210	2	1.0000	1.0053	INV	DEL	BAF_WEIGHTED	2	0.4270	28031863	28031863	0.0000	1.9210
9	28034287	28034466	1.0698	0	0.0000	1.0094	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	28034287	28034287	0.0000	1.0698
9	28034467	28059140	2.0265	17	1.0000	1.0050	INV	INV	BAF_WEIGHTED	23	0.3638	28034467	28034467	0.0000	2.0265
9	28059141	28157691	1.0096	68	1.0000	1.0100	INV	DEL	BAF_WEIGHTED	78	0.3622	28059141	28059141	0.0000	1.0096
9	28157692	30338964	1.9798	1957	1.0000	1.0051	DEL	SGL	BAF_WEIGHTED	2052	0.3504	28157692	28157692	0.0000	1.9798
9	30338965	48867678	3.9424	3570	0.5292	0.5071	SGL	CENTROMERE	BAF_WEIGHTED	7535	0.4210	30338965	30338965	1.9433	1.9991
9	48867679	141213431	3.7043	33957	0.5411	0.5396	CENTROMERE	TELOMERE	BAF_WEIGHTED	63174	0.4257	48867679	48867679	1.7055	1.9987
10	1	7059511	2.0077	5128	1.0000	1.0050	TELOMERE	BND	BAF_WEIGHTED	6415	0.4300	1	1	0.0000	2.0077
10	7059512	7132874	2.9474	18	0.6667	0.6679	BND	BND	BAF_WEIGHTED	64	0.4130	7059512	7059512	0.9790	1.9684
10	7132875	7634372	1.9567	263	1.0000	1.0052	BND	BND	BAF_WEIGHTED	484	0.4366	7132875	7132875	0.0000	1.9567
10	7634373	33386453	2.8039	14769	0.7097	0.7112	BND	DEL	BAF_WEIGHTED	23770	0.4050	7634373	7634373	0.8098	1.9941
10	33386454	36119060	1.9917	1429	1.0000	1.0051	DEL	DEL	BAF_WEIGHTED	2632	0.4162	33386454	33386454	0.0000	1.9917
10	36119061	36119127	2.7417	0	0.0000	1.0037	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	36119061	36119061	0.0000	2.7417
10	36119128	40754934	1.9551	1033	1.0000	1.0052	BND	CENTROMERE	BAF_WEIGHTED	2166	0.3921	36119128	36119128	0.0000	1.9551
10	40754935	55476347	2.0040	5303	1.0000	1.0050	CENTROMERE	DEL	BAF_WEIGHTED	8156	0.4148	40754935	40754935	0.0000	2.0040
10	55476348	55476898	1.7969	0	0.0000	1.0056	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	55476348	55476348	0.0000	1.7969
10	55476899	60477223	1.9845	2774	1.0000	1.0051	DEL	BND	BAF_WEIGHTED	4683	0.3519	55476899	55476899	0.0000	1.9845
10	60477224	60477422	4.6217	0	0.0000	1.0022	BND	BND	STRUCTURAL_VARIANT	0	0.0000	60477224	60477224	0.0000	4.6217
10	60477423	83641806	2.0131	12232	1.0000	1.0050	BND	DEL	BAF_WEIGHTED	21463	0.4149	60477423	60477423	0.0000	2.0131
10	83641807	83827665	1.8162	146	1.0000	1.0056	DEL	DEL	BAF_WEIGHTED	173	0.3741	83641807	83641807	0.0000	1.8162
10	83827666	89700299	1.9994	3585	1.0000	1.0051	DEL	DEL	BAF_WEIGHTED	5125	0.4033	83827666	83827666	0.0000	1.9994
10	89700300	89712340	0.0000	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	10	0.3634	89700300	89700300	0.0000	0.0000
10	89712341	135534747	2.0158	24180	1.0000	1.0050	DEL	TELOMERE	BAF_WEIGHTED	42359	0.4274	89712341	89712341	0.0000	2.0158
11	1	37459925	3.2327	23431	1.0000	1.0031	TELOMERE	INV	BAF_WEIGHTED	33199	0.4085	1	1	0.0000	3.2327
11	37459926	37460103	3.3223	0	0.0000	1.0030	INV	INV	STRUCTURAL_VARIANT	0	0.0000	37459926	37459926	0.0000	3.3223
11	37460104	40859239	3.1779	1353	1.0000	1.0032	INV	INV	BAF_WEIGHTED	3196	0.3566	37460104	37460104	0.0000	3.1779
11	40859240	40859857	2.9429	0	0.0000	1.0034	INV	INV	STRUCTURAL_VARIANT	0	0.0000	40859240	40859240	0.0000	2.9429
11	40859858	40861352	2.9414	0	0.0000	1.0034	INV	SGL	BAF_WEIGHTED	1	0.3300	40859858	40859858	0.0000	2.9414
11	40861353	53144204	2.9769	3286	1.0000	1.0034	SGL	CENTROMERE	BAF_WEIGHTED	8119	0.4217	40861353	40861353	0.0000	2.9769
11	53144205	80785600	2.9517	10547	1.0000	1.0034	CENTROMERE	DEL	BAF_WEIGHTED	22317	0.4530	53144205	53144205	0.0000	2.9517
11	80785601	81093781	1.5454	377	1.0000	1.0065	DEL	DEL	BAF_WEIGHTED	297	0.3599	80785601	80785601	0.0000	1.5454
11	81093782	83816380	2.9408	1848	1.0000	1.0034	DEL	BND	BAF_WEIGHTED	2542	0.3748	81093782	81093782	0.0000	2.9408
11	83816381	135006516	2.9023	27574	1.0000	1.0035	BND	TELOMERE	BAF_WEIGHTED	46863	0.4050	83816381	83816381	0.0000	2.9023
12	1	36356693	3.0154	20120	0.6671	0.6683	TELOMERE	CENTROMERE	BAF_WEIGHTED	30933	0.4008	1	1	1.0003	2.0151
12	36356694	72666891	3.0198	16353	0.6683	0.6695	CENTROMERE	BND	BAF_WEIGHTED	31627	0.4026	36356694	36356694	0.9981	2.0217
12	72666892	72667074	5.6037	0	0.0000	0.8219	BND	BND	STRUCTURAL_VARIANT	0	0.0000	72666892	72666892	0.9981	4.6056
12	72667075	92161147	3.0279	9356	0.6681	0.6693	BND	DEL	BAF_WEIGHTED	18292	0.3586	72667075	72667075	1.0015	2.0264
12	92161148	92161182	2.1531	0	0.0000	0.5403	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	92161148	92161148	0.9897	1.1633
12	92161183	129771777	2.9850	19546	0.6673	0.6684	DEL	DEL	BAF_WEIGHTED	35499	0.4322	92161183	92161183	0.9897	1.9953
12	129771778	129771779	1.6336	0	0.0000	0.6059	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	129771778	129771778	0.6438	0.9897
12	129771780	133851895	2.9829	2606	0.6668	0.6679	DEL	TELOMERE	BAF_WEIGHTED	3225	0.4789	129771780	129771780	0.9906	1.9923
13	1	17499999	3.1618	0	0.0000	0.5435	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.4434	1.7184
13	17500000	60557024	3.1618	21931	0.5433	0.5435	CENTROMERE	SGL	BAF_WEIGHTED	37927	0.3945	17500000	17500000	1.4434	1.7184
13	60557025	115169878	3.1449	30347	0.5430	0.5433	SGL	TELOMERE	BAF_WEIGHTED	51098	0.3745	60557025	60557025	1.4362	1.7087
14	1	17499999	3.0180	0	0.0000	1.0033	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	3.0180
14	17500000	41217953	3.0180	10938	1.0000	1.0033	CENTROMERE	DUP	BAF_WEIGHTED	19019	0.3898	17500000	17500000	0.0000	3.0180
14	41217954	41244107	3.2183	26	1.0000	1.0031	DUP	DUP	BAF_WEIGHTED	26	0.3497	41217954	41217954	0.0000	3.2183
14	41244108	66733766	3.0226	11189	1.0000	1.0033	DUP	DUP	BAF_WEIGHTED	23388	0.3861	41244108	41244108	0.0000	3.0226
14	66733767	66745233	3.1351	0	0.0000	1.0032	DUP	DUP	BAF_WEIGHTED	10	0.4154	66733767	66733767	0.0000	3.1351
14	66745234	73014649	3.0246	2860	1.0000	1.0034	DUP	DUP	BAF_WEIGHTED	5915	0.4167	66745234	66745234	0.0000	3.0246
14	73014650	73014747	7.0170	0	0.0000	1.0014	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	73014650	73014650	0.0000	7.0170
14	73014748	107349540	3.0114	17984	1.0000	1.0034	DUP	TELOMERE	BAF_WEIGHTED	30687	0.4307	73014748	73014748	0.0000	3.0114
15	1	18499999	7.6943	0	0.0000	0.7678	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.7867	5.9076
15	18500000	20942026	7.6943	0	0.0000	0.7678	CENTROMERE	BND	NON_DIPLOID	43	0.3290	18500000	18500000	1.7867	5.9076
15	20942027	23685607	3.7412	21	0.5237	0.5224	BND	BND	BAF_WEIGHTED	348	0.4579	20942027	20942027	1.7867	1.9545
15	23685608	23706878	4.7756	38	0.5768	0.5772	BND	BND	BAF_WEIGHTED	15	0.4215	23685608	23685608	2.0192	2.7563
15	23706879	23712618	5.7926	6	0.6500	0.6505	BND	BND	BAF_WEIGHTED	4	0.3460	23706879	23706879	2.0244	3.7682
15	23712619	23717165	4.7289	5	0.5730	0.5733	BND	BND	BAF_WEIGHTED	3	0.4230	23712619	23712619	2.0178	2.7111
15	23717166	23831660	5.8466	114	0.6490	0.6495	BND	INV	BAF_WEIGHTED	110	0.3951	23717166	23717166	2.0491	3.7974
15	23831661	23992701	3.8799	44	0.5260	0.5155	INV	INV	BAF_WEIGHTED	142	0.4108	23831661	23831661	1.8799	2.0000
15	23992702	41621293	2.0054	8777	1.0000	1.0050	INV	DUP	BAF_WEIGHTED	14297	0.4109	23992702	23992702	0.0000	2.0054
15	41621294	41628508	3.8683	0	0.0000	1.0026	DUP	DUP	BAF_WEIGHTED	6	0.4413	41621294	41621294	0.0000	3.8683
15	41628509	84810724	2.0133	18682	1.0000	1.0050	DUP	BND	BAF_WEIGHTED	39318	0.4223	41628509	41628509	0.0000	2.0133
15	84810725	89248611	3.9968	2690	0.5298	0.5027	BND	DEL	BAF_WEIGHTED	3784	0.4205	84810725	84810725	1.9877	2.0090
15	89248612	89248648	3.8600	0	0.0000	0.5251	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	89248612	89248612	1.8331	2.0269
15	89248649	102531392	4.0257	8398	0.5281	0.5035	DEL	TELOMERE	BAF_WEIGHTED	12341	0.4250	89248649	89248649	1.9989	2.0269
16	1	34197000	3.2852	17581	0.5990	0.5996	TELOMERE	NONE	BAF_WEIGHTED	25063	0.4589	1	1	1.3155	1.9697
16	34197001	36835800	2.0088	75	1.0000	1.0050	NONE	CENTROMERE	BAF_WEIGHTED	907	0.4091	34183001	34197001	0.0000	2.0088
16	36835801	58624545	2.0044	4768	1.0000	1.0050	CENTROMERE	DEL	BAF_WEIGHTED	11370	0.4365	36835801	36835801	0.0000	2.0044
16	58624546	58663330	-0.0117	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	37	0.4419	58624546	58624546	0.0000	-0.0117
16	58663331	78928636	1.9859	9847	1.0000	1.0051	DEL	DEL	BAF_WEIGHTED	18396	0.4137	58663331	58663331	0.0000	1.9859
16	78928637	79095003	0.9455	156	1.0000	1.0000	DEL	DEL	BAF_WEIGHTED	163	0.4357	78928637	78928637	0.0000	0.9455
16	79095004	90354753	1.9961	7977	1.0000	1.0051	DEL	TELOMERE	BAF_WEIGHTED	9536	0.4785	79095004	79095004	0.0000	1.9961
17	1	23763005	2.9946	11562	0.6717	0.6729	TELOMERE	CENTROMERE	BAF_WEIGHTED	18056	0.4604	1	1	0.9795	2.0151
17	23763006	81195210	3.0497	23244	0.6729	0.6740	CENTROMERE	TELOMERE	BAF_WEIGHTED	48736	0.4521	23763006	23763006	0.9942	2.0555
18	1	9868616	2.0189	6576	1.0000	1.0050	TELOMERE	BND	BAF_WEIGHTED	9262	0.4013	1	1	0.0000	2.0189
18	9868617	16960897	2.8688	2518	0.7113	0.7128	BND	CENTROMERE	BAF_WEIGHTED	3912	0.4294	9868617	9868617	0.8240	2.0449
18	16960898	66379461	2.8498	23112	0.7053	0.7067	CENTROMERE	DEL	BAF_WEIGHTED	45305	0.3908	16960898	16960898	0.8358	2.0140
18	66379462	66382826	2.1519	0	0.0000	0.6116	DEL	DEL	BAF_WEIGHTED	2	0.4235	66379462	66379462	0.8358	1.3160
18	66382827	78077248	2.8676	7373	0.7048	0.7063	DEL	TELOMERE	BAF_WEIGHTED	10753	0.4050	66382827	66382827	0.8422	2.0254
19	1	785388	2.8768	350	0.6888	0.6902	TELOMERE	BND	BAF_WEIGHTED	286	0.5773	1	1	0.8913	1.9855
19	785389	17396811	2.8717	8227	0.6861	0.6874	BND	BND	BAF_WEIGHTED	13525	0.5114	785389	785389	0.8978	1.9739
19	17396812	17397641	2.0073	0	0.0000	0.5527	BND	BND	STRUCTURAL_VARIANT	0	0.0000	17396812	17396812	0.8978	1.1095
19	17397642	26181781	2.8975	3982	0.6854	0.6867	BND	CENTROMERE	BAF_WEIGHTED	5944	0.4510	17397642	17397642	0.9077	1.9898
19	26181782	59128983	2.9317	16457	0.6856	0.6869	CENTROMERE	TELOMERE	BAF_WEIGHTED	26603	0.4750	26181782	26181782	0.9180	2.0138
