chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
3	8326001	8327000	0.4571	0	0.0000	1.0047	NONE	NONE	GERMLINE_HET2HOM_DELETION	1	0.3590	8326001	8326001	0.0000	0.4571
3	84105001	84106000	0.0000	0	0.0000	0.5016	NONE	NONE	GERMLINE_HOM_DELETION	1	0.2910	84105001	84105001	0.0000	0.0000
4	46203001	46204000	0.0000	0	0.0000	0.5188	NONE	NONE	GERMLINE_HOM_DELETION	1	0.3430	46203001	46203001	0.0000	0.0000
4	61330001	61331000	0.1146	0	0.0000	0.5216	NONE	NONE	GERMLINE_HOM_DELETION	1	0.3760	61330001	61330001	0.0548	0.0598
4	69371001	69407000	0.0163	0	0.0000	0.5200	NONE	NONE	GERMLINE_HOM_DELETION	2	0.3475	69371001	69384001	0.0078	0.0085
4	130066001	130067000	0.1535	0	0.0000	0.5200	NONE	NONE	GERMLINE_HOM_DELETION	1	0.4210	130066001	130066001	0.0737	0.0798
4	172989001	172992000	0.0000	0	0.0000	0.5200	NONE	NONE	GERMLINE_HOM_DELETION	1	0.3633	172989001	172991001	0.0000	0.0000
5	10273001	10275000	0.0000	0	0.0000	1.0050	NONE	NONE	GERMLINE_HET2HOM_DELETION	1	0.5180	10273001	10274001	0.0000	0.0000
5	17503001	17645000	-0.0100	0	0.0000	1.0050	NONE	NONE	GERMLINE_HET2HOM_DELETION	30	0.4039	17503001	17600001	0.0001	-0.0100
5	23903001	23905000	0.0000	0	0.0000	1.0050	NONE	NONE	GERMLINE_HET2HOM_DELETION	2	0.3580	23903001	23903001	0.0000	0.0000
5	46144001	46146000	0.1839	0	0.0000	1.0050	NONE	NONE	GERMLINE_HET2HOM_DELETION	2	0.3610	46144001	46144001	0.0000	0.1839
5	60002001	60003000	0.0000	0	0.0000	1.0050	NONE	NONE	GERMLINE_HET2HOM_DELETION	1	0.4050	60002001	60002001	0.0000	0.0000
5	83948001	83955000	0.0936	0	0.0000	1.0050	NONE	NONE	GERMLINE_HOM_DELETION	1	0.3662	83948001	83954001	0.0000	0.0936
5	98345001	98346000	0.0381	0	0.0000	1.0050	NONE	NONE	GERMLINE_HET2HOM_DELETION	1	0.4730	98345001	98345001	0.0000	0.0381
5	101730001	101735000	-0.0052	0	0.0000	1.0050	NONE	NONE	GERMLINE_HET2HOM_DELETION	3	0.3700	101730001	101732001	0.0000	-0.0052
5	127172001	127173000	0.4318	0	0.0000	1.0050	NONE	NONE	GERMLINE_HET2HOM_DELETION	1	0.4610	127172001	127172001	0.0000	0.4318
5	127408001	127411000	0.2811	0	0.0000	1.0050	NONE	NONE	GERMLINE_HET2HOM_DELETION	3	0.3645	127408001	127408001	0.0000	0.2811
5	133135001	133136000	0.0000	0	0.0000	1.0050	NONE	NONE	GERMLINE_HET2HOM_DELETION	1	0.5360	133135001	133135001	0.0000	0.0000
5	160589001	160590000	0.0000	0	0.0000	1.0050	NONE	NONE	GERMLINE_HET2HOM_DELETION	1	0.3800	160589001	160589001	0.0000	0.0000
5	176258001	176259000	0.0000	0	0.0000	1.0050	NONE	NONE	GERMLINE_HET2HOM_DELETION	1	0.5560	176258001	176258001	0.0000	0.0000
5	178109001	178113000	0.0000	0	0.0000	1.0050	NONE	NONE	GERMLINE_HET2HOM_DELETION	4	0.4198	178109001	178109001	0.0000	0.0000
5	180375001	180430000	-0.0022	0	0.0000	1.0051	NONE	NONE	GERMLINE_HET2HOM_DELETION	51	0.4280	180375001	180377001	0.0000	-0.0022
6	32455001	32459000	0.0519	0	0.0000	0.5224	NONE	NONE	GERMLINE_HOM_DELETION	2	0.4078	32455001	32457001	0.0248	0.0271
6	32461001	32462000	0.0167	0	0.0000	0.5224	NONE	NONE	GERMLINE_HOM_DELETION	1	0.4660	32461001	32461001	0.0080	0.0087
6	32470001	32479000	0.1269	0	0.0000	0.5224	NONE	NONE	GERMLINE_HOM_DELETION	2	0.3602	32470001	32473001	0.0606	0.0663
6	32482001	32486000	0.0167	0	0.0000	0.5224	NONE	NONE	GERMLINE_HOM_DELETION	2	0.3888	32482001	32482001	0.0080	0.0087
6	32488001	32489000	0.0856	0	0.0000	0.5224	NONE	NONE	GERMLINE_HOM_DELETION	1	0.3130	32488001	32488001	0.0409	0.0447
6	32494001	32495000	0.0957	0	0.0000	0.5224	NONE	NONE	GERMLINE_HOM_DELETION	1	0.4350	32494001	32494001	0.0457	0.0500
6	32525001	32526000	0.2249	0	0.0000	0.5224	NONE	NONE	GERMLINE_HOM_DELETION	1	0.4900	32525001	32525001	0.1074	0.1175
6	74614001	74616000	0.0040	0	0.0000	0.6539	NONE	NONE	GERMLINE_HOM_DELETION	1	0.4700	74614001	74615001	0.0014	0.0026
7	126046001	126051000	0.0000	0	0.0000	1.0051	NONE	NONE	GERMLINE_HET2HOM_DELETION	2	0.3180	126046001	126049001	0.0000	0.0000
7	152575001	152576000	0.0000	0	0.0000	1.0047	NONE	NONE	GERMLINE_HOM_DELETION	1	0.4680	152575001	152575001	0.0000	0.0000
7	154392001	154400000	0.1113	0	0.0000	1.0047	NONE	NONE	GERMLINE_HET2HOM_DELETION	8	0.3983	154392001	154392001	0.0000	0.1113
8	32680001	32691000	0.0081	0	0.0000	0.5416	NONE	NONE	GERMLINE_HOM_DELETION	1	0.3634	32680001	32690001	0.0037	0.0044
8	112294001	112296000	0.0000	0	0.0000	0.5416	NONE	NONE	GERMLINE_HOM_DELETION	1	0.3330	112294001	112295001	0.0000	0.0000
9	6700001	6710000	0.1512	0	0.0000	1.0051	NONE	NONE	GERMLINE_HET2HOM_DELETION	10	0.4638	6700001	6700001	0.0000	0.1512
9	22497001	22503000	0.0000	0	0.0000	1.0051	NONE	NONE	GERMLINE_HET2HOM_DELETION	6	0.3540	22497001	22497001	0.0000	0.0000
9	131412001	131414000	0.2838	0	0.0000	0.5405	NONE	NONE	GERMLINE_HOM_DELETION	1	0.5020	131412001	131413001	0.1304	0.1534
9	132027001	132028000	0.0000	0	0.0000	0.5405	NONE	NONE	GERMLINE_HOM_DELETION	1	0.4990	132027001	132027001	0.0000	0.0000
9	140254001	140256000	0.1709	0	0.0000	0.5405	NONE	NONE	GERMLINE_HOM_DELETION	1	0.4430	140254001	140255001	0.0785	0.0924
10	5890001	5893000	0.2584	0	0.0000	1.0050	NONE	NONE	GERMLINE_HET2HOM_DELETION	3	0.4738	5890001	5890001	0.0000	0.2584
10	35248001	35255000	0.1297	0	0.0000	1.0051	NONE	NONE	GERMLINE_HET2HOM_DELETION	7	0.4955	35248001	35248001	0.0000	0.1297
10	61362001	61365000	0.0000	0	0.0000	1.0050	NONE	NONE	GERMLINE_HET2HOM_DELETION	3	0.4140	61362001	61362001	0.0000	0.0000
10	72446001	72451000	0.0000	0	0.0000	1.0050	NONE	NONE	GERMLINE_HET2HOM_DELETION	2	0.5640	72446001	72449001	0.0000	0.0000
10	78256001	78261000	-0.0083	0	0.0000	1.0050	NONE	NONE	GERMLINE_HET2HOM_DELETION	5	0.3688	78256001	78256001	0.0000	-0.0083
10	84128001	84130000	0.0000	0	0.0000	1.0051	NONE	NONE	GERMLINE_HET2HOM_DELETION	2	0.4380	84128001	84128001	0.0000	0.0000
10	85523001	85524000	0.2346	0	0.0000	1.0051	NONE	NONE	GERMLINE_HET2HOM_DELETION	1	0.3020	85523001	85523001	0.0000	0.2346
10	132909001	132913000	0.4146	0	0.0000	1.0050	NONE	NONE	GERMLINE_HET2HOM_DELETION	4	0.4912	132909001	132909001	0.0000	0.4146
11	10260001	10261000	0.0000	0	0.0000	1.0031	NONE	NONE	GERMLINE_HET2HOM_DELETION	1	0.3480	10260001	10260001	0.0000	0.0000
11	48733001	48736000	0.0654	0	0.0000	1.0014	NONE	NONE	GERMLINE_HOM_DELETION	1	0.3730	48733001	48735001	0.0000	0.0654
11	50302001	50325000	0.1497	0	0.0000	1.0014	NONE	NONE	GERMLINE_HET2HOM_DELETION	1	0.3630	50302001	50324001	0.0000	0.1497
11	51342001	51352000	0.0680	0	0.0000	1.0014	NONE	NONE	GERMLINE_HOM_DELETION	5	0.3591	51342001	51342001	0.0000	0.0680
11	51353001	51361000	0.0869	0	0.0000	1.0014	NONE	NONE	GERMLINE_HOM_DELETION	1	0.3984	51353001	51360001	0.0000	0.0869
11	54886001	54892000	0.0356	0	0.0000	1.0033	NONE	NONE	GERMLINE_HET2HOM_DELETION	5	0.3584	54886001	54886001	0.0000	0.0356
11	58594001	58596000	0.2803	0	0.0000	1.0033	NONE	NONE	GERMLINE_HET2HOM_DELETION	2	0.3670	58594001	58594001	0.0000	0.2803
11	66712001	66713000	0.0000	0	0.0000	1.0033	NONE	NONE	GERMLINE_HET2HOM_DELETION	1	0.4150	66712001	66712001	0.0000	0.0000
11	69983001	69984000	-0.0058	0	0.0000	1.0033	NONE	NONE	GERMLINE_HET2HOM_DELETION	1	0.5880	69983001	69983001	0.0000	-0.0058
11	88965001	88968000	0.3699	0	0.0000	1.0035	NONE	NONE	GERMLINE_HET2HOM_DELETION	3	0.3708	88965001	88965001	0.0000	0.3699
11	104268001	104273000	0.0000	0	0.0000	1.0035	NONE	NONE	GERMLINE_HET2HOM_DELETION	5	0.3774	104268001	104268001	0.0000	0.0000
12	38011001	38012000	0.1593	0	0.0000	0.6680	NONE	NONE	GERMLINE_HOM_DELETION	1	0.3640	38011001	38011001	0.0529	0.1064
13	39058001	39059000	0.0000	0	0.0000	0.5440	NONE	NONE	GERMLINE_HOM_DELETION	1	0.3640	39058001	39058001	0.0000	0.0000
13	101894001	101895000	0.1526	0	0.0000	0.5441	NONE	NONE	GERMLINE_HOM_DELETION	1	0.4000	101894001	101894001	0.0696	0.0830
14	19439001	19467000	-0.0073	0	0.0000	1.0033	NONE	NONE	GERMLINE_HET2HOM_DELETION	6	0.4106	19439001	19457001	0.0000	-0.0074
14	19471001	19472000	0.0299	0	0.0000	1.0033	NONE	NONE	GERMLINE_HET2HOM_DELETION	1	0.3830	19471001	19471001	0.0000	0.0299
14	40610001	40617000	-0.0019	0	0.0000	1.0034	NONE	NONE	GERMLINE_HET2HOM_DELETION	4	0.4050	40610001	40613001	0.0000	-0.0019
14	49332001	49334000	0.3475	0	0.0000	1.0033	NONE	NONE	GERMLINE_HET2HOM_DELETION	2	0.3395	49332001	49332001	0.0000	0.3475
14	54711001	54713000	0.0000	0	0.0000	1.0033	NONE	NONE	GERMLINE_HET2HOM_DELETION	2	0.3925	54711001	54711001	0.0000	0.0000
14	80106001	80115000	0.2331	0	0.0000	1.0034	NONE	NONE	GERMLINE_HET2HOM_DELETION	9	0.3777	80106001	80106001	0.0000	0.2331
15	25117001	25119000	0.4112	0	0.0000	1.0050	NONE	NONE	GERMLINE_HET2HOM_DELETION	2	0.4525	25117001	25117001	0.0000	0.4112
15	54200001	54203000	0.0000	0	0.0000	1.0050	NONE	NONE	GERMLINE_HET2HOM_DELETION	3	0.3917	54200001	54200001	0.0000	0.0000
15	62706001	62707000	0.0288	0	0.0000	1.0050	NONE	NONE	GERMLINE_HET2HOM_DELETION	1	0.4210	62706001	62706001	0.0000	0.0288
15	71709001	71710000	0.0784	0	0.0000	1.0050	NONE	NONE	GERMLINE_HOM_DELETION	1	0.3880	71709001	71709001	0.0000	0.0784
16	25340001	25341000	0.1538	0	0.0000	0.6003	NONE	NONE	GERMLINE_HOM_DELETION	1	0.4320	25340001	25340001	0.0615	0.0923
16	57326001	57328000	0.1713	0	0.0000	1.0050	NONE	NONE	GERMLINE_HET2HOM_DELETION	2	0.4685	57326001	57326001	0.0000	0.1713
16	57725001	57728000	0.4618	0	0.0000	1.0050	NONE	NONE	GERMLINE_HET2HOM_DELETION	3	0.4577	57725001	57725001	0.0000	0.4618
16	76539001	76540000	0.0815	0	0.0000	1.0051	NONE	NONE	GERMLINE_HOM_DELETION	1	0.3580	76539001	76539001	0.0000	0.0815
16	78372001	78379000	0.0000	0	0.0000	1.0051	NONE	NONE	GERMLINE_HOM_DELETION	1	0.4080	78372001	78378001	0.0000	0.0000
16	85303001	85304000	0.0000	0	0.0000	1.0051	NONE	NONE	GERMLINE_HET2HOM_DELETION	1	0.5920	85303001	85303001	0.0000	0.0000
17	57870001	57871000	0.2789	0	0.0000	0.6745	NONE	NONE	GERMLINE_HOM_DELETION	1	0.4530	57870001	57870001	0.0908	0.1881
18	63724001	63732000	0.0000	0	0.0000	0.7065	NONE	NONE	GERMLINE_HOM_DELETION	2	0.3491	63724001	63730001	0.0000	0.0000
20	21286001	21287000	0.0912	0	0.0000	0.5046	NONE	NONE	GERMLINE_HOM_DELETION	1	0.5070	21286001	21286001	0.0452	0.0460
21	45619001	45620000	0.1025	0	0.0000	0.6713	NONE	NONE	GERMLINE_HOM_DELETION	1	0.5150	45619001	45619001	0.0337	0.0688
22	17771001	17774000	0.0000	0	0.0000	0.5064	NONE	NONE	GERMLINE_HOM_DELETION	1	0.4873	17771001	17773001	0.0000	0.0000
22	24314001	24367000	0.0568	0	0.0000	0.5064	NONE	NONE	GERMLINE_HOM_DELETION	3	0.4811	24314001	24352001	0.0280	0.0287
22	39294001	39295000	0.0904	0	0.0000	0.5033	NONE	NONE	GERMLINE_HOM_DELETION	1	0.3890	39294001	39294001	0.0449	0.0455
X	70138001	70140000	0.0707	0	0.0000	1.0000	NONE	NONE	GERMLINE_HOM_DELETION	2	0.4275	70138001	70138001	0.0000	0.0707
X	144422001	144423000	0.0040	0	0.0000	1.0000	NONE	NONE	GERMLINE_HOM_DELETION	1	0.4770	144422001	144422001	0.0000	0.0040
