gene	chromosome	chromosomeBand	regionStart	regionEnd	depthWindowCount	exonStart	exonEnd	detectionMethod	germlineStatus	tumorStatus	germlineCopyNumber	tumorCopyNumber	filter	cohortFrequency	reported
FAM91A3P	1	q21.2	149240001	149283536	3	1	1	SEGMENT	HET_DELETION	HOM_DELETION	1.03	0.00	COHORT_FREQ	827	false
LCE3C	1	q21.3	152555542	152587741	31	1	1	SEGMENT	HET_DELETION	HET_DELETION	0.98	4.02	COHORT_FREQ	2441	false
LCE3B	1	q21.3	152555542	152587741	31	1	1	SEGMENT	HET_DELETION	HET_DELETION	0.98	4.02	COHORT_FREQ	2441	false
LCE1E	1	q21.3	152760001	152770000	9	2	2	SEGMENT	HET_DELETION	HET_DELETION	1.03	3.93	COHORT_FREQ	2348	false
LCE1D	1	q21.3	152760001	152770000	9	1	2	SEGMENT	HET_DELETION	HET_DELETION	1.03	3.93	COHORT_FREQ	2348	false
CICP5	1	q42.11	224076001	224201000	1	1	3	SEGMENT	HET_DELETION	HET_DELETION	1.01	1.80	PASS	0	false
GTF2IP20	1	q42.11	224076001	224201000	1	1	1	SEGMENT	HET_DELETION	HET_DELETION	1.01	1.80	PASS	0	false
RNU6-1319P	1	q42.11	224076001	224201000	1	1	1	SEGMENT	HET_DELETION	HET_DELETION	1.01	1.80	PASS	0	false
SEPTIN7P13	1	q42.11	224076001	224201000	1	1	1	SEGMENT	HET_DELETION	HET_DELETION	1.01	1.80	PASS	0	false
OR2AS1P	1	q44	248690001	248780000	33	1	1	SEGMENT	HET_DELETION	HOM_DELETION	1.02	0.00	COHORT_FREQ	5	false
OR2T29	1	q44	248690001	248780000	33	1	1	SEGMENT	HET_DELETION	HOM_DELETION	1.02	0.00	COHORT_FREQ	5	false
OR2T34	1	q44	248690001	248780000	33	1	1	SEGMENT	HET_DELETION	HOM_DELETION	1.02	0.00	COHORT_FREQ	5	false
OR2T10	1	q44	248690001	248780000	33	1	1	SEGMENT	HET_DELETION	HOM_DELETION	1.02	0.00	COHORT_FREQ	5	false
OR2T11	1	q44	248783001	248789000	6	1	1	SEGMENT	HET_DELETION	HOM_DELETION	1.01	0.00	PASS	3	false
OR2T11	1	q44	248789001	248790000	1	1	1	SEGMENT	HET_DELETION	HOM_DELETION	0.92	-0.00	MIN_LENGTH;COHORT_FREQ	9	false
OR2T11	1	q44	248790001	248795000	5	1	1	SEGMENT	HET_DELETION	HOM_DELETION	1.02	0.00	COHORT_FREQ	4	false
SNRNP27	2	p13.3	70125049	70125571	1	4	4	SEGMENT	HET_DELETION	HET_DELETION	0.83	1.26	MIN_LENGTH;COHORT_FREQ	176	false
IGKC	2	p11.2	89132284	89161000	29	1	1	SEGMENT	HET_DELETION	HET_DELETION	0.91	3.11	INCONSISTENT_CN	0	false
IGKJ5	2	p11.2	89132284	89161000	29	1	1	SEGMENT	HET_DELETION	HET_DELETION	0.91	3.11	INCONSISTENT_CN	0	false
IGKJ4	2	p11.2	89132284	89161000	29	1	1	SEGMENT	HET_DELETION	HET_DELETION	0.91	3.11	INCONSISTENT_CN	0	false
IGKJ3	2	p11.2	89132284	89161000	29	1	1	SEGMENT	HET_DELETION	HET_DELETION	0.91	3.11	INCONSISTENT_CN	0	false
IGKJ2	2	p11.2	89132284	89161000	29	1	1	SEGMENT	HET_DELETION	HET_DELETION	0.91	3.11	INCONSISTENT_CN	0	false
IGKJ1	2	p11.2	89132284	89161000	29	1	1	SEGMENT	HET_DELETION	HET_DELETION	0.91	3.11	INCONSISTENT_CN	0	false
FAM178B	2	q11.2	97560001	97561000	1	14	14	SEGMENT	HET_DELETION	HET_DELETION	0.81	1.29	MIN_LENGTH;COHORT_FREQ	4	false
CBWD2	2	q13	114168001	114361000	1	1	15	SEGMENT	HET_DELETION	HET_DELETION	0.88	1.44	COHORT_FREQ	869	false
FOXD4L1	2	q13	114168001	114361000	1	1	1	SEGMENT	HET_DELETION	HET_DELETION	0.88	1.44	COHORT_FREQ	869	false
LINC01961	2	q13	114168001	114361000	1	1	3	SEGMENT	HET_DELETION	HET_DELETION	0.88	1.44	COHORT_FREQ	869	false
PGM5P4-AS1	2	q13	114168001	114361000	1	1	3	SEGMENT	HET_DELETION	HET_DELETION	0.88	1.44	COHORT_FREQ	869	false
PGM5P4	2	q13	114168001	114361000	1	1	2	SEGMENT	HET_DELETION	HET_DELETION	0.88	1.44	COHORT_FREQ	869	false
FAM138B	2	q13	114168001	114361000	1	1	3	SEGMENT	HET_DELETION	HET_DELETION	0.88	1.44	COHORT_FREQ	869	false
MIR1302-3	2	q13	114168001	114361000	1	1	1	SEGMENT	HET_DELETION	HET_DELETION	0.88	1.44	COHORT_FREQ	869	false
WASH2P	2	q13	114168001	114361000	1	1	7	SEGMENT	HET_DELETION	HET_DELETION	0.88	1.44	COHORT_FREQ	869	false
DDX11L2	2	q13	114168001	114361000	1	1	3	SEGMENT	HET_DELETION	HET_DELETION	0.88	1.44	COHORT_FREQ	869	false
CDC27P1	2	q21.2	133021001	133022000	1	1	1	SEGMENT	HET_DELETION	HOM_DELETION	0.35	0.36	MIN_LENGTH	0	false
FBXO36	2	q36.3	230877118	230879679	3	4	4	SEGMENT	HET_DELETION	HET_DELETION	1.12	1.11	COHORT_FREQ	275	false
NIFKP7	3	p22.3	32107001	32107885	1	1	2	SEGMENT	HET_DELETION	HOM_DELETION	0.17	0.40	MIN_LENGTH;COHORT_FREQ	451	false
CNOT10	3	p22.3	32806755	32808063	1	17	17	SEGMENT	HET_DELETION	HET_DELETION	0.79	1.49	MIN_LENGTH;COHORT_FREQ	3320	false
DUX4L26	3	p12.3	75718001	75721000	1	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.02	0.07	PASS	0	false
MLF1	3	q25.32	158289001	158291000	2	1	1	SEGMENT	HET_DELETION	HET_DELETION	1.01	2.17	COHORT_FREQ	49	false
VEZF1P1	3	q29	192875331	192885408	10	1	1	SEGMENT	HET_DELETION	HET_DELETION	0.96	2.03	COHORT_FREQ	2648	false
DOK7	4	p16.3	3488415	3493000	1	6	6	SEGMENT	HET_DELETION	HET_DELETION	0.81	0.79	COHORT_FREQ	110	false
UGT2B29P	4	q13.2	69371001	69406000	18	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	COHORT_FREQ	50	false
UGT2B17	4	q13.2	69371001	69406000	18	6	6	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	COHORT_FREQ	50	false
UGT2B28	4	q13.2	70140001	70232000	27	1	6	SEGMENT	HET_DELETION	HET_DELETION	1.01	1.92	COHORT_FREQ	1113	false
FAM149A	4	q35.1	187093487	187094000	1	14	14	SEGMENT	HET_DELETION	HET_DELETION	1.27	2.93	MIN_LENGTH;INCONSISTENT_CN;COHORT_FREQ	2346	false
FAM149A	4	q35.1	187093487	187098242	4	14	14	SEGMENT	HET_DELETION	HET_DELETION	1.00	1.91	COHORT_FREQ	2641	false
LINC02142	5	p15.31	7372001	7373000	1	1	1	SEGMENT	HET_DELETION	HET_DELETION	0.47	0.63	MIN_LENGTH;COHORT_FREQ	798	false
H3P18	5	p15.1	17503001	17645630	30	1	1	SEGMENT	HET_DELETION	HOM_DELETION	0.99	0.00	COHORT_FREQ	118	false
TAF11L3	5	p15.1	17503001	17645630	30	1	1	SEGMENT	HET_DELETION	HOM_DELETION	0.99	0.00	COHORT_FREQ	118	false
TAF11L4	5	p15.1	17503001	17645630	30	1	1	SEGMENT	HET_DELETION	HOM_DELETION	0.99	0.00	COHORT_FREQ	118	false
TAF11L5	5	p15.1	17503001	17645630	30	1	1	SEGMENT	HET_DELETION	HOM_DELETION	0.99	0.00	COHORT_FREQ	118	false
TAF11L6	5	p15.1	17503001	17645630	30	1	1	SEGMENT	HET_DELETION	HOM_DELETION	0.99	0.00	COHORT_FREQ	118	false
TAF11L7	5	p15.1	17503001	17645630	30	1	1	SEGMENT	HET_DELETION	HOM_DELETION	0.99	0.00	COHORT_FREQ	118	false
TAF11L8	5	p15.1	17503001	17645630	30	1	1	SEGMENT	HET_DELETION	HOM_DELETION	0.99	0.00	COHORT_FREQ	118	false
TAF11L9	5	p15.1	17503001	17645630	30	1	1	SEGMENT	HET_DELETION	HOM_DELETION	0.99	0.00	COHORT_FREQ	118	false
TAF11L10	5	p15.1	17503001	17645630	30	1	1	SEGMENT	HET_DELETION	HOM_DELETION	0.99	0.00	COHORT_FREQ	118	false
TAF11L12	5	p15.1	17503001	17645630	30	1	1	SEGMENT	HET_DELETION	HOM_DELETION	0.99	0.00	COHORT_FREQ	118	false
H3P19	5	p15.1	17503001	17645630	30	1	1	SEGMENT	HET_DELETION	HOM_DELETION	0.99	0.00	COHORT_FREQ	118	false
H3P20	5	p15.1	17503001	17645630	30	1	1	SEGMENT	HET_DELETION	HOM_DELETION	0.99	0.00	COHORT_FREQ	118	false
H3P21	5	p15.1	17503001	17645630	30	1	1	SEGMENT	HET_DELETION	HOM_DELETION	0.99	0.00	COHORT_FREQ	118	false
TAF11L13	5	p15.1	17503001	17645630	30	1	1	SEGMENT	HET_DELETION	HOM_DELETION	0.99	0.00	COHORT_FREQ	118	false
TAF11L14	5	p15.1	17503001	17645630	30	1	1	SEGMENT	HET_DELETION	HOM_DELETION	0.99	0.00	COHORT_FREQ	118	false
SLCO6A1	5	q21.1	101730064	101735627	3	10	10	SEGMENT	HET_DELETION	HOM_DELETION	1.11	-0.01	COHORT_FREQ	13	false
SLCO6A1	5	q21.1	101735001	101735627	1	10	10	SEGMENT	HET_DELETION	HET_DELETION	1.34	0.78	MIN_LENGTH;INCONSISTENT_CN	0	false
BTNL8	5	q35.3	180375001	180410000	33	4	8	SEGMENT	HET_DELETION	HOM_DELETION	1.07	0.00	COHORT_FREQ	16	false
ARPP19P1	5	q35.3	180375001	180410000	33	1	1	SEGMENT	HET_DELETION	HOM_DELETION	1.07	0.00	COHORT_FREQ	16	false
ARPP19P1	5	q35.3	180410001	180412000	1	1	1	SEGMENT	HET_DELETION	HOM_DELETION	0.92	-0.00	COHORT_FREQ	13	false
BTNL3	5	q35.3	180412001	180430000	17	1	4	SEGMENT	HET_DELETION	HOM_DELETION	1.02	0.00	PASS	0	false
RNU6-283P	6	p21.33	31337859	31341969	4	1	1	SEGMENT	HET_DELETION	HET_DELETION	1.09	1.80	COHORT_FREQ	159	false
HLA-DRB5	6	p21.32	32485001	32486000	1	4	6	SEGMENT	HOM_DELETION	HOM_DELETION	0.01	0.01	MIN_LENGTH;COHORT_FREQ	6808	false
HLA-DRB5	6	p21.32	32486001	32488000	2	3	6	SEGMENT	HET_DELETION	HOM_DELETION	0.25	0.35	COHORT_FREQ	4055	false
HLA-DRB5	6	p21.32	32489001	32491000	2	2	2	SEGMENT	HET_DELETION	HET_DELETION	0.62	0.97	COHORT_FREQ	4623	false
HLA-DRB5	6	p21.32	32496001	32498000	2	1	1	SEGMENT	HET_DELETION	HET_DELETION	1.12	2.27	COHORT_FREQ	4618	false
HLA-DRB6	6	p21.32	32522300	32524000	1	3	3	SEGMENT	HET_DELETION	HET_DELETION	1.12	1.93	MIN_LENGTH;COHORT_FREQ	5712	false
HLA-DRB6	6	p21.32	32524001	32527000	3	2	2	SEGMENT	HET_DELETION	HET_DELETION	0.87	0.80	COHORT_FREQ	4094	false
HLA-DRB6	6	p21.32	32527001	32528000	1	1	1	SEGMENT	HET_DELETION	HET_DELETION	1.29	1.90	MIN_LENGTH;COHORT_FREQ	4305	false
RSPH10B2	7	p22.1	6791940	6871000	1	1	20	SEGMENT	HET_DELETION	HET_DELETION	1.43	3.07	INCONSISTENT_CN	0	false
CCZ1B	7	p22.1	6791940	6871000	1	1	15	SEGMENT	HET_DELETION	HET_DELETION	1.43	3.07	INCONSISTENT_CN	0	false
ZAN	7	q22.1	100327577	100340724	9	1	6	SEGMENT	HET_DELETION	HET_DELETION	0.88	1.81	COHORT_FREQ	1808	false
MGAM	7	q34	141765001	141794000	19	38	39	SEGMENT	HET_DELETION	HET_DELETION	1.04	4.11	COHORT_FREQ	876	false
PIP	7	q34	142824845	142893911	61	1	4	SEGMENT	HET_DELETION	HET_DELETION	1.01	1.97	COHORT_FREQ	117	false
TAS2R39	7	q34	142824845	142893911	61	1	1	SEGMENT	HET_DELETION	HET_DELETION	1.01	1.97	COHORT_FREQ	117	false
ARHGEF35-AS1	7	q35	143939815	143959226	1	5	5	SEGMENT	HET_DELETION	HET_DELETION	1.47	5.28	INCONSISTENT_CN	0	false
OR2A20P	7	q35	143939815	143959226	1	1	1	SEGMENT	HET_DELETION	HET_DELETION	1.47	5.28	INCONSISTENT_CN	0	false
OR2A1-AS1	7	q35	143939815	143959226	1	1	5	SEGMENT	HET_DELETION	HET_DELETION	1.47	5.28	INCONSISTENT_CN	0	false
OR2A7	7	q35	143939815	143959226	1	1	1	SEGMENT	HET_DELETION	HET_DELETION	1.47	5.28	INCONSISTENT_CN	0	false
ANGPT2	8	p23.1	6361001	6363242	2	9	9	SEGMENT	HET_DELETION	HET_DELETION	1.23	1.95	COHORT_FREQ	1298	false
ADAM5	8	p11.22	39232001	39387000	146	9	16	SEGMENT	HET_DELETION	HET_DELETION	1.03	1.59	COHORT_FREQ	2295	false
ADAM3A	8	p11.22	39232001	39387000	146	1	10	SEGMENT	HET_DELETION	HET_DELETION	1.03	1.59	COHORT_FREQ	2295	false
GSDMD	8	q24.3	144634066	144636242	1	1	1	SEGMENT	HET_DELETION	HET_DELETION	0.88	1.68	MIN_LENGTH;COHORT_FREQ	514	false
LINC02851	9	p24.1	6700562	6709000	8	1	2	SEGMENT	HET_DELETION	HOM_DELETION	1.04	0.00	COHORT_FREQ	988	false
VN2R3P	9	p13.1	38805455	43555925	2	1	7	SEGMENT	HET_DELETION	HET_DELETION	0.88	1.83	COHORT_FREQ	164	false
CNTNAP3	9	p13.1	38805455	43555925	2	1	24	SEGMENT	HET_DELETION	HET_DELETION	0.88	1.83	COHORT_FREQ	164	false
RBM17P1	9	p13.1	38805455	43555925	2	1	2	SEGMENT	HET_DELETION	HET_DELETION	0.88	1.83	COHORT_FREQ	164	false
RN7SL640P	9	p13.1	38805455	43555925	2	1	1	SEGMENT	HET_DELETION	HET_DELETION	0.88	1.83	COHORT_FREQ	164	false
SPATA31A1	9	p13.1	38805455	43555925	2	1	4	SEGMENT	HET_DELETION	HET_DELETION	0.88	1.83	COHORT_FREQ	164	false
FAM74A1	9	p13.1	38805455	43555925	2	1	2	SEGMENT	HET_DELETION	HET_DELETION	0.88	1.83	COHORT_FREQ	164	false
ZNF658B	9	p13.1	38805455	43555925	2	1	6	SEGMENT	HET_DELETION	HET_DELETION	0.88	1.83	COHORT_FREQ	164	false
SDR42E1P1	9	p13.1	38805455	43555925	2	1	1	SEGMENT	HET_DELETION	HET_DELETION	0.88	1.83	COHORT_FREQ	164	false
RN7SL462P	9	p13.1	38805455	43555925	2	1	1	SEGMENT	HET_DELETION	HET_DELETION	0.88	1.83	COHORT_FREQ	164	false
SPATA31A5	9	p13.1	38805455	43555925	2	1	4	SEGMENT	HET_DELETION	HET_DELETION	0.88	1.83	COHORT_FREQ	164	false
RBM17P2	9	p13.1	38805455	43555925	2	1	1	SEGMENT	HET_DELETION	HET_DELETION	0.88	1.83	COHORT_FREQ	164	false
RN7SL422P	9	p13.1	38805455	43555925	2	1	1	SEGMENT	HET_DELETION	HET_DELETION	0.88	1.83	COHORT_FREQ	164	false
SPATA31A3	9	p13.1	38805455	43555925	2	1	4	SEGMENT	HET_DELETION	HET_DELETION	0.88	1.83	COHORT_FREQ	164	false
FAM74A3	9	p13.1	38805455	43555925	2	1	2	SEGMENT	HET_DELETION	HET_DELETION	0.88	1.83	COHORT_FREQ	164	false
ZNF658	9	p13.1	38805455	43555925	2	1	5	SEGMENT	HET_DELETION	HET_DELETION	0.88	1.83	COHORT_FREQ	164	false
FAM74A6	9	p12	38805455	43555925	2	1	3	SEGMENT	HET_DELETION	HET_DELETION	0.88	1.83	COHORT_FREQ	164	false
SKP1P3	9	p12	38805455	43555925	2	1	1	SEGMENT	HET_DELETION	HET_DELETION	0.88	1.83	COHORT_FREQ	164	false
FKBP4P2	9	p12	38805455	43555925	2	1	1	SEGMENT	HET_DELETION	HET_DELETION	0.88	1.83	COHORT_FREQ	164	false
ATP5F1AP8	9	p12	38805455	43555925	2	1	1	SEGMENT	HET_DELETION	HET_DELETION	0.88	1.83	COHORT_FREQ	164	false
RAB28P1	9	p12	38805455	43555925	2	1	2	SEGMENT	HET_DELETION	HET_DELETION	0.88	1.83	COHORT_FREQ	164	false
RBPJP5	9	p12	38805455	43555925	2	1	1	SEGMENT	HET_DELETION	HET_DELETION	0.88	1.83	COHORT_FREQ	164	false
FGF7P3	9	p12	38805455	43555925	2	1	3	SEGMENT	HET_DELETION	HET_DELETION	0.88	1.83	COHORT_FREQ	164	false
RN7SL763P	9	p12	38805455	43555925	2	1	1	SEGMENT	HET_DELETION	HET_DELETION	0.88	1.83	COHORT_FREQ	164	false
RPL7AP49	9	p12	38805455	43555925	2	1	1	SEGMENT	HET_DELETION	HET_DELETION	0.88	1.83	COHORT_FREQ	164	false
CDRT15P14	9	p12	38805455	43555925	2	1	1	SEGMENT	HET_DELETION	HET_DELETION	0.88	1.83	COHORT_FREQ	164	false
MEP1AP1	9	p12	38805455	43555925	2	1	4	SEGMENT	HET_DELETION	HET_DELETION	0.88	1.83	COHORT_FREQ	164	false
ANKRD20A2P	9	p12	38805455	43555925	2	1	15	SEGMENT	HET_DELETION	HET_DELETION	0.88	1.83	COHORT_FREQ	164	false
RNU6-1269P	9	p12	38805455	43555925	2	1	1	SEGMENT	HET_DELETION	HET_DELETION	0.88	1.83	COHORT_FREQ	164	false
SNX18P8	9	p12	38805455	43555925	2	1	1	SEGMENT	HET_DELETION	HET_DELETION	0.88	1.83	COHORT_FREQ	164	false
FAM95B1	9	p12	38805455	43555925	2	1	1	SEGMENT	HET_DELETION	HET_DELETION	0.88	1.83	COHORT_FREQ	164	false
CNN2P2	9	p12	38805455	43555925	2	1	1	SEGMENT	HET_DELETION	HET_DELETION	0.88	1.83	COHORT_FREQ	164	false
GXYLT1P3	9	p12	38805455	43555925	2	1	1	SEGMENT	HET_DELETION	HET_DELETION	0.88	1.83	COHORT_FREQ	164	false
CBWD6	9	p12	38805455	43555925	2	1	11	SEGMENT	HET_DELETION	HET_DELETION	0.88	1.83	COHORT_FREQ	164	false
IGKV1OR9-2	9	p12	38805455	43555925	2	1	2	SEGMENT	HET_DELETION	HET_DELETION	0.88	1.83	COHORT_FREQ	164	false
MTND1P12	9	p12	38805455	43555925	2	1	1	SEGMENT	HET_DELETION	HET_DELETION	0.88	1.83	COHORT_FREQ	164	false
BMS1P14	9	p12	38805455	43555925	2	1	6	SEGMENT	HET_DELETION	HET_DELETION	0.88	1.83	COHORT_FREQ	164	false
AQP7P3	9	p12	38805455	43555925	2	1	8	SEGMENT	HET_DELETION	HET_DELETION	0.88	1.83	COHORT_FREQ	164	false
ANKRD20A3P	9	p12	38805455	43555925	2	1	15	SEGMENT	HET_DELETION	HET_DELETION	0.88	1.83	COHORT_FREQ	164	false
RNU6-538P	9	p12	38805455	43555925	2	1	1	SEGMENT	HET_DELETION	HET_DELETION	0.88	1.83	COHORT_FREQ	164	false
SPATA31A6	9	p11.2	43554924	44878000	3	1	4	SEGMENT	HET_DELETION	HET_DELETION	1.64	3.91	INCONSISTENT_CN	0	false
CNTNAP3B	9	p11.2	43554924	44878000	3	1	24	SEGMENT	HET_DELETION	HET_DELETION	1.64	3.91	INCONSISTENT_CN	0	false
RN7SL343P	9	p11.2	43554924	44878000	3	1	1	SEGMENT	HET_DELETION	HET_DELETION	1.64	3.91	INCONSISTENT_CN	0	false
RBM17P3	9	p11.2	43554924	44878000	3	1	2	SEGMENT	HET_DELETION	HET_DELETION	1.64	3.91	INCONSISTENT_CN	0	false
CNN2P4	9	p11.2	43554924	44878000	3	1	1	SEGMENT	HET_DELETION	HET_DELETION	1.64	3.91	INCONSISTENT_CN	0	false
CYP4F60P	9	p11.2	43554924	44878000	3	1	3	SEGMENT	HET_DELETION	HET_DELETION	1.64	3.91	INCONSISTENT_CN	0	false
SNX18P4	9	p11.2	43554924	44878000	3	1	1	SEGMENT	HET_DELETION	HET_DELETION	1.64	3.91	INCONSISTENT_CN	0	false
ANKRD20A7P	9	p11.2	43554924	44878000	3	1	15	SEGMENT	HET_DELETION	HET_DELETION	1.64	3.91	INCONSISTENT_CN	0	false
RNU6-599P	9	p11.2	43554924	44878000	3	1	1	SEGMENT	HET_DELETION	HET_DELETION	1.64	3.91	INCONSISTENT_CN	0	false
MEP1AP4	9	p11.2	43554924	44878000	3	1	4	SEGMENT	HET_DELETION	HET_DELETION	1.64	3.91	INCONSISTENT_CN	0	false
ADGRF5P2	9	p11.2	43554924	44878000	3	1	5	SEGMENT	HET_DELETION	HET_DELETION	1.64	3.91	INCONSISTENT_CN	0	false
FGF7P4	9	p11.2	43554924	44878000	3	1	2	SEGMENT	HET_DELETION	HET_DELETION	1.64	3.91	INCONSISTENT_CN	0	false
FGF7P5	9	p11.2	43554924	44878000	3	1	2	SEGMENT	HET_DELETION	HET_DELETION	1.64	3.91	INCONSISTENT_CN	0	false
RBPJP6	9	p11.2	43554924	44878000	3	1	1	SEGMENT	HET_DELETION	HET_DELETION	1.64	3.91	INCONSISTENT_CN	0	false
RAB28P3	9	p11.2	43554924	44878000	3	1	2	SEGMENT	HET_DELETION	HET_DELETION	1.64	3.91	INCONSISTENT_CN	0	false
ATP5F1AP1	9	p11.2	43554924	44878000	3	1	1	SEGMENT	HET_DELETION	HET_DELETION	1.64	3.91	INCONSISTENT_CN	0	false
SDR42E1P2	9	p11.2	43554924	44878000	3	1	1	SEGMENT	HET_DELETION	HET_DELETION	1.64	3.91	INCONSISTENT_CN	0	false
FKBP4P6	9	p11.2	43554924	44878000	3	1	1	SEGMENT	HET_DELETION	HET_DELETION	1.64	3.91	INCONSISTENT_CN	0	false
FAM242D	9	p11.2	43554924	44878000	3	1	4	SEGMENT	HET_DELETION	HET_DELETION	1.64	3.91	INCONSISTENT_CN	0	false
MIR1299	9	q21.11	69002001	69007000	1	1	1	SEGMENT	HET_DELETION	HET_DELETION	0.35	0.65	MIN_LENGTH	0	false
MIR3910-1	9	q22.31	94395817	94403300	7	1	1	SEGMENT	HET_DELETION	HET_DELETION	0.99	1.90	COHORT_FREQ	192	false
SLC2A8	9	q33.3	130170512	130172000	1	10	10	SEGMENT	HET_DELETION	HET_DELETION	0.60	1.22	MIN_LENGTH;COHORT_FREQ	2055	false
VTI1BP4	9	q34.11	131412060	131413981	1	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.11	0.19	MIN_LENGTH;COHORT_FREQ	5508	false
VTI1BP4	9	q34.11	131412060	131413981	1	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.04	0.08	MIN_LENGTH;COHORT_FREQ	5514	false
PHYHD1	9	q34.11	131700938	131702172	1	9	9	SEGMENT	HET_DELETION	HET_DELETION	0.78	1.57	MIN_LENGTH;COHORT_FREQ	1515	false
FAM238C	10	p12.1	27224202	27226000	1	2	3	SEGMENT	HET_DELETION	HET_DELETION	1.09	0.84	COHORT_FREQ	42	false
PRDX2P2	10	p11.21	35248436	35255024	6	1	1	SEGMENT	HET_DELETION	HOM_DELETION	1.02	-0.01	COHORT_FREQ	22	false
RNU6-129P	10	q23.1	85522715	85523906	1	1	1	SEGMENT	HET_DELETION	HOM_DELETION	1.27	0.15	MIN_LENGTH;COHORT_FREQ	165	false
OR51A4	11	p15.4	4967001	4976000	7	1	1	SEGMENT	HET_DELETION	HET_DELETION	0.98	3.34	COHORT_FREQ	2586	false
OR51A2	11	p15.4	4967001	4976000	7	1	1	SEGMENT	HET_DELETION	HET_DELETION	0.98	3.34	COHORT_FREQ	2586	false
OR2BH1P	11	p14.1	29007202	29008000	1	1	1	SEGMENT	HET_DELETION	HET_DELETION	0.31	0.51	MIN_LENGTH;COHORT_FREQ	750	false
OR4C11	11	q11	55363001	55453000	83	1	1	SEGMENT	HET_DELETION	HET_DELETION	1.05	2.93	COHORT_FREQ	262	false
OR4P4	11	q11	55363001	55453000	83	1	1	SEGMENT	HET_DELETION	HET_DELETION	1.05	2.93	COHORT_FREQ	262	false
OR4S2	11	q11	55363001	55453000	83	1	1	SEGMENT	HET_DELETION	HET_DELETION	1.05	2.93	COHORT_FREQ	262	false
OR4C6	11	q11	55363001	55453000	83	1	1	SEGMENT	HET_DELETION	HET_DELETION	1.05	2.93	COHORT_FREQ	262	false
OR4V1P	11	q11	55363001	55453000	83	1	1	SEGMENT	HET_DELETION	HET_DELETION	1.05	2.93	COHORT_FREQ	262	false
OR4P1P	11	q11	55363001	55453000	83	1	1	SEGMENT	HET_DELETION	HET_DELETION	1.05	2.93	COHORT_FREQ	262	false
LRRC23	12	p13.31	7018001	7019000	1	6	6	SEGMENT	HET_DELETION	HET_DELETION	1.04	1.48	MIN_LENGTH;COHORT_FREQ	3049	false
A2ML1	12	p13.31	9017001	9017868	1	29	29	SEGMENT	HOM_DELETION	HOM_DELETION	0.19	0.30	MIN_LENGTH;COHORT_FREQ	4927	false
DDX12P	12	p13.31	9565001	9663000	9	1	27	SEGMENT	HET_DELETION	HET_DELETION	1.06	1.04	COHORT_FREQ	2628	false
TAS2R64P	12	p13.2	11226001	11230000	3	1	1	SEGMENT	HET_DELETION	HET_DELETION	1.26	1.59	COHORT_FREQ	1756	false
TAS2R64P	12	p13.2	11232001	11236000	4	1	1	SEGMENT	HET_DELETION	HET_DELETION	1.33	1.44	INCONSISTENT_CN;COHORT_FREQ	2987	false
