2	96876448	98375594	6.7906	0.589
2	98375595	98505056	8.0008	0.5048
2	98505057	98506080	6.0034	0.66
2	98506081	100036837	4.006	0.9899
2	100036838	104236601	3.0184	0.9952
2	104236602	104236729	2.353	0.9934
2	104236730	104331867	4.0041	1.0082
2	104331868	104332002	2.1337	1.0153
2	104332003	104376485	3.012	1.0597
2	104376486	107663896	3.9854	0.9928
2	107663897	107782490	2.9755	0.9696
2	107782491	115786553	4.0065	0.9984
2	115786554	116084203	2.9829	0.9842
2	116084204	116457328	4.0244	1.0102
2	116457329	116525894	2.9917	0.9977
2	116525895	116655883	2.002	1.0463
2	116655884	116681708	3.9597	1.0043
2	116681709	117310545	2.0344	0.9851
2	117310546	117461219	2.9933	0.9727
2	117461220	117461295	3.8387	0.9787
2	117461296	117499802	3.1329	0.953
2	117499803	117499892	1.94	0.9241
2	117499893	117499960	3.3114	0.9555
2	117499961	117515874	2.0897	0.9295
2	117515875	117688747	3.0175	0.9564
2	117688748	117762038	2.0715	0.9917
2	117762039	118882799	3.0362	0.9957
2	118882800	118883201	3.9799	0.9941
2	118883202	123742230	3.0037	0.9927
2	123742231	123746132	4.9736	0.9953
2	123746133	123775015	2.9372	0.992
2	123775016	123799846	4.9965	0.9953
2	123799847	123846900	4.089	0.9942
2	123846901	123920749	2.0255	0.9884
2	123920750	123920782	4.0005	0.9941
2	123920783	123960119	2.014	0.9883
2	123960120	124048427	3.0113	0.9922
2	124048428	124127182	4.9616	0.9953
2	124127183	124127884	3.8739	0.9939
2	124127885	124128374	5.134	0.9954
2	124128375	124250000	4.0251	0.9942
2	124250001	124277511	2.0223	0.9884
2	124277512	124277516	3.1293	0.9925
2	124277517	125647210	2.025	0.9855
2	125647211	125739599	2.9556	0.99
2	125739600	125757217	3.9441	0.9925
2	125757218	126104097	3	1.0147
2	126104098	126110590	4.9754	1.0089
2	126110591	126258582	3.0064	1.0038
2	126258583	126258613	3.8748	1.0029
2	126258614	126593131	2.9751	0.9937
2	126593132	126606926	2.057	0.9443
2	126606927	126607091	4.053	1.0137
2	126607092	127224681	2.0205	1.0275
2	127224682	127234887	2.5241	1.022
2	127234888	127325829	3.035	0.9069
2	127325830	127484388	3.9647	0.9929
2	127484389	140328321	3.0104	0.9933
2	140328322	140849398	4.0071	0.9906
2	140849399	140967993	3.0294	0.9973
2	140967994	141239358	2.0515	0.9889
2	141239359	146755373	3.034	0.9891
2	146755374	147129944	4.0053	0.9989
2	147129945	147129970	2.7368	0.9991
2	147129971	147130129	3.9876	0.9994
2	147130130	154779134	3.0553	0.998
2	154779135	155312402	2.0257	0.9984
2	155312403	193496197	2.0585	0.9916
2	193496198	193496406	3.1343	0.989
2	193496407	193788084	2.0679	0.9934
2	193788085	193923088	3.0432	0.9955
2	193923089	194255174	2.0346	0.9876
2	194255175	194282478	3.025	0.9775
2	194282479	194298357	3.9981	0.9325
2	194298358	194356506	3.0686	1.0284
2	194356507	194369994	4.1018	1.0391
2	194369995	194369996	3.3409	0.9914
2	194369997	194370069	3.7482	0.9923
2	194370070	194419424	2.9228	0.9901
2	194419425	199693233	2.0509	0.9914
2	199693234	229391203	3.0261	0.9942
2	229391204	229409836	1.9744	0.9872
2	229409837	229409911	2.5978	0.9903
2	229409912	229446840	2.0427	0.9876
2	229446841	229519776	2.9591	1.0374
2	229519777	229519777	2.0611	0.9986
2	229519778	229519817	2.9031	0.999
2	229519818	229848389	2.032	0.9986
2	229848390	243199373	2.9723	0.9996
3	1	86584681	3.0213	0.6638
3	86584682	86584685	3.9943	0.5065
3	86584686	89040795	3.0294	0.6608
3	89040796	89943094	3.0449	0.6625
3	89943095	89943105	2.4651	0.5831
3	89943106	90504000	3.042	0.6622
3	90504001	102729026	4.0344	0.5057
3	102729027	102729043	5.3012	0.6147
3	102729044	116026114	4.0416	0.505
3	116026115	116026225	3.184	0.6391
3	116026226	116045547	3.9928	0.5009
3	116045548	116045746	3.1461	0.6357
3	116045747	116258330	4.036	0.5045
3	116258331	116258388	3.0705	0.6631
3	116258389	116399896	4.0484	0.506
3	116399897	116657751	3.0628	0.6391
3	116657752	116721605	4.0633	0.5078
3	116721606	116860091	3.0484	0.6807
3	116860092	117463903	4.0227	0.5035
3	117463904	117464077	3.1932	0.6436
3	117464078	117937485	4.055	0.5068
3	117937486	117937842	3.2075	0.6293
3	117937843	119252925	4.0186	0.5023
3	119252926	119253081	3.1305	0.6389
3	119253082	119284196	3.9923	0.501
3	119284197	119298584	2.9973	0.6673
3	119298585	119677482	4	0.5
3	119677483	119677646	3.2417	0.62
3	119677647	126558907	4.01	0.5014
3	126558908	126568479	4.754	0.5732
3	126568480	126575159	3.9453	0.5143
3	126575160	142383703	4.9869	0.5992
3	142383704	142383723	6.9593	0.7084
3	142383724	146275073	5.0111	0.5978
3	146275074	146275206	5.4424	0.6325
3	146275207	148028533	4.9699	0.6037
3	148028534	148028547	5.3794	0.6338
3	148028548	155725911	5.0004	0.5986
3	155725912	155725912	7.1791	0.7214
3	155725913	169464319	4.0178	0.5027
3	169464320	169464511	5.1746	0.6087
3	169464512	169580753	3.0036	0.6742
3	169580754	169736000	2.0438	1.0008
3	169736001	170092748	2.9319	0.6472
3	170092749	170207462	3.9195	0.5586
3	170207463	170211967	3.2086	0.6328
3	170211968	170211978	4.46	0.5447
3	170211979	171053419	4.0305	0.5038
3	171053420	171096000	4.8994	0.5985
3	171096001	171099641	3.7351	0.5305
3	171099642	171123275	3.1414	0.6307
3	171123276	171318471	3.98	0.5023
3	171318472	179775888	2.0487	0.9929
3	179775889	179775964	0.1152	1
3	179775965	184332977	2.0117	0.9834
3	184332978	184500871	2.8928	0.7274
3	184500872	184502466	1.8737	1
3	184502467	184630375	3.0317	0.7199
3	184630376	184633640	2.1197	0.9783
3	184633641	184633750	3.2951	0.6126
3	184633751	184633751	2.3349	0.8645
3	184633752	184633801	3.3665	0.5996
3	184633802	184633805	2.1888	0.9221
3	184633806	184891955	2.9881	0.6755
3	184891956	198022430	2.0219	0.9909
4	1	4351020	2.8919	0.68
4	4351021	4756765	3.9448	0.7528
4	4756766	21167383	2.9864	0.6675
4	21167384	21167426	1.5694	0.6485
4	21167427	30848374	3.0155	0.6625
4	30848375	30848382	1.8718	0.5467
4	30848383	32535284	3.0145	0.6605
4	32535285	49660000	3.0157	0.6653
4	49660001	61884042	3.0228	0.6629
4	61884043	61884043	3.4283	0.705
4	61884044	68824166	3.0215	0.6621
4	68824167	111946891	3.0406	0.6656
4	111946892	111946896	2.5726	0.6066
4	111946897	172333502	3.0153	0.6649
4	172333503	172333505	3.5816	0.7154
4	172333506	191154276	2.9763	0.6659
5	1	6287920	4.9071	0.5958
5	6287921	6288196	1.962	1
5	6288197	8551098	3.9553	0.5057
5	8551099	8551099	3.576	0.5593
5	8551100	44460634	3.9993	0.5047
5	44460635	46405000	3.0773	0.673
5	46405001	50774000	1.0596	0.9544
5	50774001	51821000	2.0556	0.9834
5	51821001	58948380	1.0517	0.9646
5	58948381	58952677	1.9478	0.5211
5	58952678	58952740	2.8814	0.6477
5	58952741	58953101	1.977	0.5134
5	58953102	63154483	1.0635	0.959
5	63154484	64207080	2.0693	0.5424
5	64207081	64347897	1.042	0.9992
5	64347898	64348648	2.0213	0.5928
5	64348649	64349103	3.0697	0.6097
5	64349104	64406142	2.0448	0.586
5	64406143	64729831	1.0599	1.0001
5	64729832	79074016	3.0386	0.6664
5	79074017	79074312	2.4918	0.5889
5	79074313	79074459	3.6521	0.7195
5	79074460	84346351	3.029	0.6639
5	84346352	84346418	2.0308	0.9876
5	84346419	104247264	3.0499	0.6661
5	104247265	125760285	2.0527	0.9882
5	125760286	125877886	0.0381	1
5	125877887	126011808	1.9119	0.9984
5	126011809	126611075	0.0416	1
5	126611076	138134547	2.0323	0.9904
5	138134548	138370266	0.0341	1
5	138370267	138405006	2.0312	1.0586
5	138405007	138442620	0.1031	1
5	138442621	140336223	1.9785	0.9997
5	140336224	140365449	3.0735	0.662
5	140365450	140371883	2.1156	0.9617
5	140371884	156645410	3.0224	0.6657
5	156645411	156645539	0.9011	1
5	156645540	179833548	2.9858	0.6662
5	179833549	179833710	2.3195	0.8588
5	179833711	180915260	2.893	0.679
6	1	32590456	5.9266	0.8299
6	32590457	32590515	5.1948	0.948
6	32590516	39892208	5.8826	0.8323
6	39892209	39893289	4.5646	1
6	39893290	39896000	5.9609	0.8376
6	39896001	57609000	6.9691	0.7149
6	57609001	58779000	5.9078	0.6529
6	58779001	67342659	5.974	0.6613
6	67342660	67582156	5.9358	0.669
6	67582157	68762744	4.9956	0.5997
6	68762745	70574669	4.006	0.7438
6	70574670	70596239	8.6763	0.9057
6	70596240	70621550	10.015	0.8997
6	70621551	70622271	11.4105	0.912
6	70622272	70622353	11.8386	0.9151
6	70622354	70632319	10.4431	0.9038
6	70632320	70779407	6.0065	0.8328
6	70779408	70900812	7.0545	0.8463
6	70900813	70979558	7.9384	0.7666
6	70979559	71014498	6.9921	0.8768
6	71014499	71014971	5.0064	0.7968
6	71014972	114591155	3.0208	0.6644
6	114591156	116016226	3.9903	0.7385
6	116016227	116017035	3.175	0.6716
6	116017036	116020267	2.3598	0.5581
6	116020268	117102481	3.0541	0.6546
6	117102482	117924277	2.0648	0.9866
6	117924278	130111591	3.0342	0.6641
6	130111592	130111606	3.5698	0.5639
6	130111607	135799321	3.0291	0.659
6	135799322	136879822	2.0496	0.997
6	136879823	140225244	3.0205	0.6722
6	140225245	140225259	4.9898	0.5892
6	140225260	147785610	3.0554	0.6713
6	147785611	147785626	3.542	0.5649
6	147785627	159935240	2.9992	0.6661
6	159935241	161032000	2.0234	0.9986
6	161032001	167910137	7.0102	0.7209
6	167910138	167910265	4.8112	0.5873
6	167910266	171115067	7.0391	0.719
7	1	862519	4.2951	0.5667
7	862520	862811	5.2858	0.6481
7	862812	7886555	4.3202	0.5624
7	7886556	15785502	4.5204	0.5619
7	15785503	21036289	4.5372	0.5606
7	21036290	21039237	2.7441	0.7261
7	21039238	25080188	4.512	0.5586
7	25080189	25080366	4.9066	0.5919
7	25080367	49156520	4.5235	0.561
7	49156521	49275908	1.9985	0.9686
7	49275909	51247942	4.5006	0.5549
7	51247943	51247950	2.829	0.7013
7	51247951	58054000	4.4674	0.5599
7	58054001	117983868	3.9851	0.5087
7	117983869	137174932	2.0418	0.9896
7	137174933	142048000	3.977	0.5106
7	142048001	142232000	4.7878	0.5439
7	142232001	159138663	3.9597	0.5051
8	1	17022080	2.0032	0.503
8	17022081	17022290	1.1629	0.8599
8	17022291	36233160	2.0204	0.5057
8	36233161	36239682	2.5774	0.612
8	36239683	36240670	1.8432	0.5425
8	36240671	43636000	2.9981	0.6667
8	43636001	43821000	5.6085	0.8316
8	43821001	49454625	6.0889	0.8421
8	49454626	49455650	5.0607	0.7984
8	49455651	58391987	4.0324	0.746
8	58391988	58392002	7.9533	0.8717
8	58392003	62420252	4.0915	0.749
8	62420253	62420255	4.6895	0.781
8	62420256	67157533	4.0563	0.7516
8	67157534	93564596	6.134	0.8354
8	93564597	93564649	7.0344	0.8593
8	93564650	96281151	6.116	0.8382
8	96281152	96281463	5.3031	0.8134
8	96281464	106699436	6.1386	0.835
8	106699437	106699559	6.8641	0.8507
8	106699560	124030412	6.1302	0.8335
8	124030413	124030428	7.1263	0.8564
8	124030429	128017828	6.1327	0.8359
8	128017829	128132329	10.4122	0.9001
8	128132330	128132342	6.3849	0.8371
8	128132343	128240847	10.3236	0.9146
8	128240848	128240850	14.354	0.9298
8	128240851	128240906	10.2599	0.9018
8	128240907	140817056	6.12	0.8335
8	140817057	143292599	5.9833	0.8305
8	143292600	143444616	1.0242	0.9685
8	143444617	143451467	1.9163	0.5991
8	143451468	143451508	1.0147	1
8	143451509	145951928	1.9275	0.5785
8	145951929	145951959	1.0082	1
8	145951960	146053394	2.9136	0.6059
8	146053395	146216198	0.9951	1
8	146216199	146216423	2.9354	0.5877
8	146216424	146216461	1.1182	1
8	146216462	146364022	3.0585	0.6065
9	1	23459394	1.5492	0.9937
9	23459395	30604549	2.0156	0.9883
9	30604550	37422530	2.3206	0.9936
9	37422531	37456207	3.3129	0.7686
9	37456208	37464019	2.3606	0.5829
9	37464020	37896096	3.2876	0.7005
9	37896097	37907786	2.1273	0.5454
9	37907787	37923217	3.2027	0.698
9	37923218	38179508	3.2331	0.7009
9	38179509	38233605	3.2258	0.711
9	38233606	38237270	2.1801	0.5202
9	38237271	47184643	3.2528	0.6789
9	47184644	47185925	2.5765	0.8584
9	47185926	47213000	3.3656	0.6572
9	47213001	71020141	3.6778	0.5519
9	71020142	72250095	4.0187	0.5024
9	72250096	72252584	3.4863	0.5822
9	72252585	72537496	4.1224	0.5148
9	72537497	72541356	3.0727	0.6255
9	72541357	72836270	4.1036	0.512
9	72836271	72995200	3.0297	0.6854
9	72995201	73635724	3.0772	0.6754
9	73635725	73827510	2.101	0.9897
9	73827511	73864847	3.1272	0.6722
9	73864848	73893581	4.235	0.511
9	73893582	73896502	3.0832	0.6716
9	73896503	74825432	4.0342	0.5083
9	74825433	74828618	2.894	0.6152
9	74828619	75096273	3.9709	0.5037
9	75096274	75550011	4.0555	0.5068
9	75550012	75550433	2.9243	0.682
9	75550434	75691895	4.1187	0.5158
9	75691896	75693013	3.034	0.6573
9	75693014	75722080	3.3011	0.6285
9	75722081	76668595	2.1023	0.9935
9	76668596	76765181	3.075	0.6905
9	76765182	76939078	2.0917	1.0063
9	76939079	77187094	3.1057	0.6678
9	77187095	77264440	2.121	0.9956
9	77264441	77265766	3.1051	0.68
9	77265767	77273734	2.0883	1.0736
9	77273735	77438740	3.0457	0.6456
9	77438741	77443087	1.8508	1
9	77443088	77484117	2.9694	0.6446
9	77484118	77484760	2.1118	0.8954
9	77484761	77512185	2.9902	0.6324
9	77512186	77520369	1.8305	1.033
9	77520370	77890375	3.0319	0.6446
9	77890376	78124419	2.0605	0.9869
9	78124420	78244440	3.0882	0.6996
9	78244441	78262751	2.9864	0.8897
9	78262752	78731736	2.0737	0.9947
9	78731737	78757040	3.1551	0.6174
9	78757041	78759176	2.0352	0.9668
9	78759177	78790975	3.1164	0.6532
9	78790976	78865247	2.1124	0.9674
9	78865248	78908106	3.0706	0.7483
9	78908107	78918335	2.9536	0.6843
9	78918336	78922031	1.8203	1
9	78922032	97203342	4.013	0.5044
9	97203343	97204101	2.2617	0.8936
9	97204102	105857006	3.5184	0.5765
9	105857007	115687807	4.4952	0.5549
9	115687808	115787511	2.5457	1.0183
9	115787512	116545899	4.4572	0.5506
9	116545900	117126100	2.4829	1.0133
9	117126101	141213431	4.3911	0.5492
10	1	10035331	2.9709	0.9998
10	10035332	10035381	1.9858	1
10	10035382	39155000	2.9736	1.0011
10	39155001	55822803	4.9686	0.6007
10	55822804	55822805	4.732	0.6319
10	55822806	55822808	3.4154	0.8755
10	55822809	74375825	4.9785	0.5986
10	74375826	81970000	2.9913	1.0014
10	81970001	83020872	3.997	0.7455
10	83020873	83020880	3.4705	0.7111
10	83020881	83295767	3.9957	0.7662
10	83295768	83295979	4.8596	0.8078
10	83295980	83698645	4.0011	0.7384
10	83698646	83698922	4.9334	0.7878
10	83698923	83699605	3.7965	0.7243
10	83699606	83708452	4.7911	0.7815
10	83708453	85270080	4.0195	0.7547
10	85270081	85318532	1.0216	0.9226
10	85318533	85328857	4.1203	0.8034
10	85328858	89603329	1.0246	0.9913
10	89603330	90168744	0.0311	1
10	90168745	90214671	3.0438	0.9479
10	90214672	90214886	5.884	0.9945
10	90214887	97663087	3.0157	0.9956
10	97663088	98618076	3.9914	0.7548
10	98618077	98622357	3.1271	0.9395
10	98622358	98622620	3.7229	0.7891
10	98622621	99584242	2.935	0.9997
10	99584243	100301000	4.0081	0.7498
10	100301001	109040068	2.9674	0.9982
10	109040069	109040078	3.6562	0.8151
10	109040079	110417159	2.9887	0.9972
10	110417160	110417162	3.5824	0.8369
10	110417163	135534747	2.9932	0.9982
11	1	29872327	3.0179	0.6617
11	29872328	29872335	3.419	0.5896
11	29872336	31880669	3.0059	0.6713
11	31880670	31880741	1.4576	1
11	31880742	51580000	3.0016	0.6658
11	51580001	55007000	3.5945	0.6235
11	55007001	55974335	3.0055	0.6631
11	55974336	55974337	1.7406	1
11	55974338	56139967	3.0243	0.662
11	56139968	57579621	2.0005	0.9898
11	57579622	58410103	3.0262	0.6512
11	58410104	58494407	5.0853	0.5439
11	58494408	58495088	2.8634	0.81
11	58495089	58626366	5.1379	0.5486
11	58626367	58627769	4.2815	0.5418
11	58627770	58627772	5.1432	0.549
11	58627773	58627807	4.3492	0.5333
11	58627808	58628107	3.373	0.6877
11	58628108	59415198	5.0471	0.6289
11	59415199	67149356	2.9295	0.6452
11	67149357	67150120	10.4432	0.9007
11	67150121	67465723	17.9569	0.9192
11	67465724	67613329	20.7031	0.9054
11	67613330	68419217	18.3514	0.891
11	68419218	68567465	18.5072	0.9048
11	68567466	68574864	19.6682	0.9104
11	68574865	68587009	18.0647	0.9025
11	68587010	68587766	19.7345	0.9107
11	68587767	68672543	18.1904	0.9031
11	68672544	68765710	19.5926	0.9101
11	68765711	68765717	20.7559	0.9151
11	68765718	68788818	19.5177	0.9097
11	68788819	68789789	14.0204	0.8743
11	68789790	68797542	18.6921	0.9057
11	68797543	68897549	15.6542	0.8616
11	68897550	69562861	11.6988	0.8356
11	69562862	69671418	9.6197	0.7965
11	69671419	69687440	11.8412	0.8292
11	69687441	69720625	5.6938	0.6496
11	69720626	69722513	9.8282	0.797
11	69722514	69722658	13.7718	0.8551
11	69722659	69724289	9.7938	0.7963
11	69724290	69911891	13.6775	0.8541
11	69911892	69961966	15.3411	0.87
11	69961967	69969018	7.4221	0.7301
11	69969019	70057696	15.0332	0.8865
11	70057697	70106999	20.8004	0.9269
11	70107000	70107009	18.9519	0.9032
11	70107010	70107331	21.0047	0.9127
11	70107332	70170579	19.1561	0.9043
11	70170580	70173623	18.4894	0.898
11	70173624	70173632	19.3502	0.9026
11	70173633	70174021	18.2759	0.8969
11	70174022	70231316	17.5692	0.8939
11	70231317	70251118	14.9797	0.8742
11	70251119	70251121	16.1899	0.8836
11	70251122	70258675	4.1818	0.5492
11	70258676	70258803	5.6424	0.6659
11	70258804	70265059	3.8735	0.5163
11	70265060	70265463	2.0968	0.9538
11	70265464	70272747	3.1682	0.5439
11	70272748	70276173	1.8344	0.944
11	70276174	70277931	3.7952	0.5198
11	70277932	73448354	1.9854	0.9937
11	73448355	73457202	3.5475	0.5729
11	73457203	110937692	2.0435	0.9916
11	110937693	110943474	4.2259	0.5267
11	110943475	110943557	2.1191	0.9251
11	110943558	110947170	4.1489	0.5275
11	110947171	110947188	2.3673	0.8281
11	110947189	110949059	12.4886	0.843
11	110949060	119693913	2.0139	0.9917
11	119693914	119880944	1.0516	1.0276
11	119880945	120049381	2.0483	0.9641
11	120049382	120557149	1.0297	0.985
11	120557150	127370341	2.0182	0.989
11	127370342	127370344	3.3964	0.9992
11	127370345	135006516	2.0248	0.9952
12	1	19791589	2.0152	0.9916
12	19791590	19794574	4.152	0.5149
12	19794575	21465531	2.0293	0.9804
12	21465532	21522138	4.1105	0.5141
12	21522139	24620033	2.0354	0.9932
12	24620034	24620050	3.8395	0.5251
12	24620051	25552733	2.0407	0.9733
12	25552734	25555811	4.3576	0.5442
12	25555812	25556619	2.3978	0.8284
12	25556620	25592097	4.1772	0.5565
12	25592098	25592366	2.3622	0.8686
12	25592367	25597803	4.3681	0.5303
12	25597804	26866273	2.0611	0.9956
12	26866274	26911301	4.2362	0.5265
12	26911302	26911302	2.6828	0.7531
12	26911303	27839129	2.046	0.9863
12	27839130	27846898	4.0663	0.5726
12	27846899	27848956	2.0678	1
12	27848957	34439000	4.0843	0.5099
12	34439001	34557000	3.4928	0.5439
12	34557001	34856000	4.3953	0.583
12	34856001	48955725	4.1286	0.5144
12	48955726	49133000	1.9882	1
12	49133001	55018374	2.9363	0.6705
12	55018375	55018386	4.3083	0.5429
12	55018387	57154215	2.9766	0.6591
12	57154216	57154309	1.1499	1
12	57154310	57373430	3.0015	0.6722
12	57373431	57373776	1.0794	1
12	57373777	57669676	2.9556	0.7068
12	57669677	57829013	1.945	1
12	57829014	57829014	3.1142	0.6562
12	57829015	57881818	3.759	0.5436
12	57881819	57882127	6.1003	0.665
12	57882128	57904445	3.9919	0.5119
12	57904446	57918519	1.9996	1
12	57918520	73179170	4.0494	0.5066
12	73179171	73179241	2.0925	0.9725
12	73179242	73182024	4.0054	0.5081
12	73182025	73182043	1.8099	1
12	73182044	83788384	4.0418	0.5052
12	83788385	83788457	2.485	0.8189
12	83788458	103133400	4.0358	0.5045
12	103133401	103133629	2.1056	0.9684
12	103133630	103144963	4.0033	0.5093
12	103144964	103145040	2.2452	0.9081
12	103145041	103146347	3.9319	0.5186
12	103146348	103146604	1.9329	1
12	103146605	109154000	4.0239	0.503
12	109154001	109928329	2.938	0.6716
12	109928330	109928465	4.1118	0.5166
12	109928466	109928902	3.9969	0.5027
12	109928903	112075092	1.9582	1.0162
12	112075093	112136954	2.9012	0.6162
12	112136955	112217796	1.9463	0.9818
12	112217797	112243428	2.8885	0.6775
12	112243429	112243609	2.0543	0.9526
12	112243610	115110678	2.9596	0.6612
12	115110679	115110740	1.5083	1
12	115110741	119955188	2.996	0.6669
12	119955189	119955258	4.9414	0.7946
12	119955259	119955276	2.9143	0.6517
12	119955277	119955281	1.0967	0.9256
12	119955282	120382089	3.0421	0.6864
12	120382090	120561133	0.9716	1
12	120561134	120702445	1.965	0.5089
12	120702446	120702554	3.8932	0.7679
12	120702555	120702586	2.9737	0.6961
12	120702587	120702614	1.0163	0.8892
12	120702615	120706085	2.9445	0.6931
12	120706086	120706213	1.0072	0.8972
12	120706214	124301964	2.8652	0.6689
12	124301965	124301979	0.9688	1
12	124301980	124525170	3.0765	0.6768
12	124525171	124689469	1.01	0.9627
12	124689470	124767991	3.1042	0.7018
12	124767992	124768081	1.1768	0.7885
12	124768082	124848694	2.9838	0.657
12	124848695	124848837	0.9686	1
12	124848838	124877975	1.8548	0.5392
12	124877976	124878202	3.9633	0.7541
12	124878203	133851895	2.9456	0.6675
13	1	17499000	1.0362	0.9873
13	17499001	61094084	1.0362	0.9862
13	61094085	61128715	2.0532	0.5018
13	61128716	61246273	1.0563	0.9878
13	61246274	61258341	2.0364	0.5942
13	61258342	61258352	1.1841	1
13	61258353	61290574	1.0411	0.9843
13	61290575	61338526	2.0388	0.5646
13	61338527	61355761	1.0067	1
13	61355762	61649465	2.0214	0.5911
13	61649466	61952528	1.0553	0.9616
13	61952529	62044157	2.0959	0.5229
13	62044158	64000365	1.0595	0.9757
13	64000366	64002647	2.1391	0.5242
13	64002648	64181777	1.0266	1.0186
13	64181778	64191926	2.0809	0.5025
13	64191927	64203831	1.0256	1
13	64203832	64240720	2.05	0.5101
13	64240721	64354000	1.0441	1
13	64354001	64456867	2.009	0.6678
13	64456868	64830849	1.0626	0.9807
13	64830850	64871678	2.0492	0.5736
13	64871679	64952724	1.0714	1.01
13	64952725	65078656	2.0519	0.5127
13	65078657	65484186	1.043	0.9678
13	65484187	65609248	2.0559	0.509
13	65609249	65705593	1.0532	0.9979
13	65705594	65861516	2.0189	0.5047
13	65861517	65893331	1.0419	0.9317
13	65893332	65896243	2.1828	0.5933
13	65896244	65913036	1.0443	0.9326
13	65913037	65921268	2.097	0.5807
13	65921269	65936707	1.0916	1.1156
13	65936708	65936985	2.0106	0.5198
13	65936986	66207203	1.0452	0.9998
13	66207204	66343593	2.062	0.515
13	66343594	66544930	1.0664	1.0616
13	66544931	66703634	2.0184	0.5046
13	66703635	66858249	1.0606	0.9378
13	66858250	66899138	2.073	0.5678
