8	131274647	146364022	3.3664	0.5454
9	1	28031835	2.0003	1.0102
9	28031836	28031862	0.9921	1
9	28031863	28034299	1.9997	1.0102
9	28034300	28034466	1.022	1.02
9	28034467	28059140	2.0316	1.01
9	28059141	28157691	0.9846	1
9	28157692	30338964	1.9902	1.0102
9	30338965	47213000	3.9554	0.5053
9	47213001	141213431	3.7158	0.5404
10	1	7059511	2.0117	1.0102
10	7059512	7132874	2.9158	0.6268
10	7132875	7634372	1.9563	1.0104
10	7634373	33386453	2.813	0.7116
10	33386454	36119060	2.0006	1.0102
10	36119061	36119127	2.9299	0.6774
10	36119128	39155000	1.9673	1.0104
10	39155001	60477223	1.9986	1.0102
10	60477224	60477422	4.0221	0.5007
10	60477423	83641806	2.0111	1.0101
10	83641807	83827665	1.8107	1.0113
10	83827666	89700299	2.0006	1.0102
10	89700300	89712340	-0.0367	1
10	89712341	135534747	2.0146	1.0101
11	1	37459925	3.2417	1.0063
11	37459926	40859857	3.19	1.0064
11	40859858	51580000	2.9916	1.0068
11	51580001	80785600	2.9547	1.0069
11	80785601	81093781	1.5463	1.0132
11	81093782	135006516	2.9112	1.007
12	1	34856000	3.0277	0.6674
12	34856001	72666891	3.027	0.6711
12	72666892	72667075	5.2016	0.8076
12	72667076	92161147	3.0406	0.6697
12	92161148	92161181	2.112	0.527
12	92161182	129771777	2.9922	0.6692
12	129771778	129771779	2.1326	0.5316
12	129771780	133851895	2.9909	0.6644
13	1	17499000	3.1625	0.5477
13	17499001	115169878	3.1625	0.5473
14	1	17499000	3.0288	1.0067
14	17499001	73014649	3.0288	1.0067
14	73014650	73014746	5.6962	1.0036
14	73014747	104560088	3.0134	1.0068
14	104560089	104560144	1.2645	1.0161
14	104560145	107349540	3.0446	1.0067
15	1	18499000	3.7168	0.523
15	18499001	23685607	3.7168	0.5301
15	23685608	23706878	4.868	0.5487
15	23706879	23712618	5.9034	0.6279
15	23712619	23717165	4.9286	0.5466
15	23717166	23831660	5.887	0.647
15	23831661	23992701	3.9476	0.5066
15	23992702	41621293	2.0086	1.0102
15	41621294	41628508	3.8929	0.5236
15	41628509	84810724	2.0107	1.0101
15	84810725	102531392	4.0318	0.5039
16	1	34197000	3.294	0.6015
16	34197001	35285000	2.0225	1.0101
16	35285001	58624545	2.0003	1.0102
16	58624546	58663330	-0.0383	1
16	58663331	78928636	1.9888	1.0103
16	78928637	79095003	0.9441	1
16	79095004	90354753	2.0007	1.0102
17	1	22243000	2.9997	0.6728
17	22243001	81195210	3.0549	0.6751
18	1	9868616	2.0197	1.0101
18	9868617	15404000	2.8693	0.7138
18	15404001	66379461	2.8581	0.7084
18	66379462	66382826	2.1419	0.6053
18	66382827	78077248	2.8744	0.7092
19	1	17396810	2.8897	0.6918
19	17396811	17397641	1.8898	0.5337
19	17397642	24603000	2.9355	0.683
19	24603001	59128983	2.9451	0.6864
20	1	13160729	4.0446	0.5062
20	13160730	13164100	2.2161	0.9181
20	13164101	14962957	4.027	0.5038
20	14962958	14988825	2.9415	0.669
20	14988826	15000623	2.7133	0.7362
20	15000624	15013842	1.5517	1
20	15013843	15013948	2.548	0.7839
20	15013949	15108817	3.6035	0.5543
20	15108818	26319000	4.0355	0.5046
20	26319001	37274466	4.0081	0.5046
20	37274467	37274667	4.837	0.5865
20	37274668	63025520	4.0313	0.5061
21	1	11187000	3.0042	0.6758
21	11187001	42818742	3.0042	0.6742
21	42818743	42820833	2.7433	0.645
21	42820834	48129895	3.0424	0.6707
22	1	14499000	4.1127	1
22	14499001	17004009	4.1127	0.5137
22	17004010	17033717	3.6212	0.5523
22	17033718	33759249	3.9962	0.5056
22	33759250	33838398	2.9165	0.6978
22	33838399	51304566	3.9875	0.5019
X	1	31196943	1.9839	1
X	31196944	31216210	0.9624	1
X	31216211	31301203	1.9531	1
X	31301204	32038749	0.9866	1
X	32038750	32077855	1.965	1
X	32077856	32098532	1.0738	1
X	32098533	32201251	0.0661	1
X	32201252	32293096	1.0216	1
X	32293097	34059778	1.9853	1
X	34059779	34062704	-0.0204	1
X	34062705	58562000	1.9768	1
X	58562001	155270560	1.9695	1
Y	1	10083000	-0.0165	1
Y	10083001	59373566	-0.0173	1
