gene	reportMissense	reportNonsense	reportSplice	reportDeletion	reportDisruption	reportAmplification	reportHotspot	likelihoodType
CTNNA1		true	true	true	true	false	true	TSG
CTNNB1		false	false	true	true	true	true	ONCO
CUL3		true	true	true	true	false	true	TSG
CUX1		true	true	true	true	false	true	TSG
CXCR4		false	false	false	false	true	true	ONCO
CYLD		true	true	true	true	false	true	TSG
DAXX		true	true	true	true	false	true	TSG
DDR2		false	false	false	false	true	true	ONCO
DDX3X		true	true	true	true	false	true	TSG
DEPDC5		false	false	true	false	false	false	TSG
DGCR8		false	false	false	false	true	true	ONCO
DIAPH2		false	false	true	false	false	false	TSG
DICER1		true	true	true	true	false	true	TSG
DLG2		false	false	true	false	false	false	TSG
DMD		false	false	true	false	false	false	TSG
DNM2		true	true	true	true	false	true	TSG
DNMT3A		true	true	true	true	false	true	TSG
DOCK8	p telomere	false	false	true	false	false	false	TSG
DPYD		true	true	true	true	false	true	TSG
DROSHA		true	true	true	true	false	true	TSG
EEF1A1		false	false	false	false	true	true	ONCO
EGFR		false	false	false	false	true	true	ONCO
EIF1AX		false	false	false	false	true	true	ONCO
ELF3		true	true	true	true	false	true	TSG
EML4		true	true	true	true	false	true	TSG
EP300		true	true	true	true	false	true	TSG
EPAS1		false	false	false	false	true	true	ONCO
EPHA2		true	true	true	true	false	true	TSG
ERBB2		false	false	false	false	true	true	ONCO
ERBB3		false	false	false	false	true	true	ONCO
ERBB4		true	true	true	true	false	true	TSG
ERCC2		true	true	true	true	false	true	TSG
ERF		true	true	true	true	false	true	TSG
ERG		false	false	false	false	true	true	ONCO
ESR1		false	false	false	false	true	true	ONCO
ETNK1		true	true	true	true	false	true	TSG
ETS2		true	true	true	true	false	true	TSG
EYS		false	false	true	false	false	false	TSG
EZH2		false	false	false	false	true	true	ONCO
FANCL		false	false	false	false	true	true	ONCO
FAT1		true	true	true	true	false	true	TSG
FAT4		true	true	true	true	false	true	TSG
FBXL17		false	false	true	false	false	false	TSG
FBXO11		true	true	true	true	false	true	TSG
FBXW7		true	true	true	true	false	true	TSG
FGF3		false	false	false	false	true	false	ONCO
FGFR1		false	false	false	false	true	true	ONCO
FGFR2		false	false	false	false	true	true	ONCO
FGFR3		false	false	false	false	true	true	ONCO
FGFR4		false	false	false	false	true	true	ONCO
FHIT		false	false	true	false	false	false	TSG
FLT1		true	true	true	true	false	true	TSG
FLT3		false	false	false	false	true	true	ONCO
FLT4		false	false	false	false	true	true	ONCO
FNTB		false	false	false	false	true	true	ONCO
FOSL2		true	true	true	true	false	true	TSG
FOXA1		false	false	false	false	true	true	ONCO
FOXA2		false	false	false	false	true	true	ONCO
FOXL2		false	false	false	false	true	true	ONCO
FOXO3		false	false	true	false	false	false	TSG
FOXP1		false	false	true	false	false	false	TSG
FOXQ1		true	true	true	true	false	true	TSG
FUBP1		false	false	false	false	true	true	ONCO
G6PD		true	true	true	true	false	true	TSG
GAGE12J		false	false	false	false	true	true	ONCO
GATA1		true	true	true	true	false	true	TSG
GATA2		false	false	false	false	true	true	ONCO
GATA3		true	true	true	true	false	true	TSG
GATA6		false	false	false	false	true	false	ONCO
GMDS		false	false	true	false	false	false	TSG
GNA11		false	false	false	false	true	true	ONCO
GNAQ		false	false	false	false	true	true	ONCO
GNAS		false	false	false	false	true	true	ONCO
GPHN		false	false	true	false	false	false	TSG
GPS2		true	true	true	true	false	true	TSG
GRIN2A		true	true	true	true	false	true	TSG
GSK3B		false	false	false	false	true	true	ONCO
GSTP1		true	true	true	true	false	true	TSG
GTF2I		false	false	false	false	true	true	ONCO
H3F3A		false	false	false	false	true	true	ONCO
H3F3B		false	false	false	false	true	true	ONCO
HDHD1		false	false	true	false	false	false	TSG
HIF1A		false	false	false	false	true	true	ONCO
HIST1H1C		false	false	false	false	true	true	ONCO
HIST1H3B		false	false	false	false	true	true	ONCO
HIST2H3D		false	false	false	false	true	true	ONCO
HLA-A		true	true	true	true	false	true	TSG
HLA-B		true	true	true	true	false	true	TSG
HLA-C		true	true	true	true	false	true	TSG
HNF1A		true	true	true	true	false	true	TSG
HNRNPA2B1		true	true	true	true	false	true	TSG
HOXC13		true	true	true	true	false	true	TSG
HRAS		false	false	false	false	true	true	ONCO
IDH1		false	false	false	false	true	true	ONCO
IDH2		false	false	false	false	true	true	ONCO
IGF1R		false	false	false	false	true	false	ONCO
IGLL5		false	false	true	true	true	true	ONCO
IKBKB		false	false	false	false	true	true	ONCO
IKZF1		true	true	true	true	false	true	TSG
IL1RAPL1		false	false	true	false	false	false	TSG
IL6ST		false	false	true	true	true	true	ONCO
IL7R		false	false	false	false	true	true	ONCO
IMMP2L		false	false	true	false	false	false	TSG
IRF2		false	false	true	false	false	false	TSG
IRS2		false	false	false	false	true	false	ONCO
ITGA9		false	false	true	false	false	false	TSG
ITGAV		false	false	true	false	false	false	TSG
JAK1		true	true	true	true	false	true	TSG
JAK2		false	false	true	true	true	true	ONCO
JAK3		false	false	false	false	true	true	ONCO
JMJD4		true	true	true	true	false	true	TSG
KANSL1		true	true	true	true	false	true	TSG
KCNJ5		false	false	false	false	true	true	ONCO
KDM5C		true	true	true	true	false	true	TSG
KDM6A		true	true	true	true	false	true	TSG
KDR		false	false	false	false	true	true	ONCO
KEAP1		true	true	true	true	false	true	TSG
KIT		false	false	false	false	true	true	ONCO
KLF4		true	true	true	true	false	true	TSG
KLF5		false	false	false	false	true	true	ONCO
KMT2A		false	false	false	false	true	true	ONCO
KMT2B		true	true	true	true	false	true	TSG
KMT2C		true	true	true	true	false	true	TSG
KMT2D		true	true	true	true	false	true	TSG
KRAS		false	false	false	false	true	true	ONCO
KRT5		true	true	true	true	false	true	TSG
KRTAP5-5		true	true	true	true	false	true	TSG
LATS2		true	true	true	true	false	true	TSG
LINC00290		false	false	true	false	false	false	TSG
LINC01001	p telomere	false	false	true	false	false	false	TSG
LMBRD2		false	false	false	false	true	false	ONCO
LRP1B		false	false	true	false	false	false	TSG
LRRN3		false	false	true	false	false	false	TSG
LSAMP		false	false	true	false	false	false	TSG
LZTR1		true	true	true	true	false	true	TSG
MACROD2		false	false	true	false	false	false	TSG
MAP2K1		false	false	false	false	true	true	ONCO
MAP2K2		false	false	false	false	true	true	ONCO
MAP2K4		true	true	true	true	false	true	TSG
MAP2K7		true	true	true	true	false	true	TSG
MAP3K1		true	true	true	true	false	true	TSG
MAP3K13		false	false	false	false	true	true	ONCO
MAX		true	true	true	true	false	true	TSG
MCL1		false	false	false	false	true	false	ONCO
MDM2		false	false	false	false	true	false	ONCO
MDM4		false	false	false	false	true	false	ONCO
MECOM		false	false	false	false	true	false	ONCO
MED12		true	true	true	true	false	true	TSG
MEGF6		false	false	true	false	false	false	TSG
MEN1		true	true	true	true	false	true	TSG
MET		false	true	false	false	true	true	ONCO
MGA		true	true	true	true	false	true	TSG
MGMT		true	true	true	true	false	true	TSG
MIPOL1		false	false	true	false	false	false	TSG
MLH1		true	true	true	true	false	true	TSG
MLK4		true	true	true	true	false	true	TSG
MLLT4		false	false	true	false	false	false	TSG
MPL		false	false	false	false	true	true	ONCO
MSH2		true	true	true	true	false	true	TSG
MSH6		true	true	true	true	false	true	TSG
MST1R		true	true	true	true	false	true	TSG
MTHFR		true	true	true	true	false	true	TSG
MTOR		false	false	false	false	true	true	ONCO
MUC6		false	false	false	false	true	true	ONCO
MYC		false	false	false	false	true	false	ONCO
MYCL		false	false	false	false	true	false	ONCO
MYCN		false	false	false	false	true	false	ONCO
MYD88		false	false	false	false	true	true	ONCO
MYOD1		false	false	false	false	true	true	ONCO
NAALADL2		false	false	true	false	false	false	TSG
NCOA2		false	false	false	false	true	true	ONCO
NCOR1		true	true	true	true	false	true	TSG
NEGR1		false	false	true	false	false	false	TSG
NF1		true	true	true	true	false	true	TSG
NF2		true	true	true	true	false	true	TSG
NFE2L2		false	false	false	false	true	true	ONCO
NFKBIE		true	true	true	true	false	true	TSG
NIPBL		true	true	true	true	false	true	TSG
NOTCH1		true	true	true	true	false	true	TSG
NOTCH2		true	true	true	true	false	true	TSG
NPM1		false	false	false	false	true	true	ONCO
NRAS		false	false	false	false	true	true	ONCO
NRG1		true	true	true	true	false	true	TSG
NSD1		true	true	true	true	false	true	TSG
NT5C2		false	false	false	false	true	true	ONCO
NTRK1		false	false	false	false	true	true	ONCO
NTRK2		false	false	false	false	true	true	ONCO
NTRK3		false	false	false	false	true	true	ONCO
OR11H1		false	false	false	false	true	true	ONCO
OR4F21	p telomere	false	false	true	false	false	false	TSG
OR4N2		true	true	true	true	false	true	TSG
PABPC1		false	false	false	false	true	false	ONCO
PALB2		true	true	true	true	false	true	TSG
PARD3		false	false	true	false	false	false	TSG
PARD3B		false	false	true	false	false	false	TSG
PARD6G	q telomere	false	false	true	false	false	false	TSG
PARK2		false	false	true	false	false	false	TSG
PAX5		false	false	false	false	true	true	ONCO
PBRM1		true	true	true	true	false	true	TSG
PDE4D		false	false	true	false	false	false	TSG
PDGFRA		false	false	false	false	true	true	ONCO
PDGFRB		false	false	false	false	true	true	ONCO
PDYN		false	false	false	false	true	true	ONCO
PHF6		true	true	true	true	false	true	TSG
PHOX2B		true	true	true	true	false	true	TSG
PIK3CA		false	false	false	false	true	true	ONCO
PIK3R1		true	true	true	true	false	true	TSG
PIK3R4		true	true	true	true	false	true	TSG
PIM1		false	false	false	false	true	true	ONCO
PLCG1		false	false	false	false	true	true	ONCO
PLXNB2		false	false	true	false	false	false	TSG
PML		true	true	true	true	false	true	TSG
PMS2		true	true	true	true	false	true	TSG
POLE		true	true	true	true	false	true	TSG
POT1		true	true	true	true	false	true	TSG
PPM1D		true	false	false	false	true	true	ONCO
PPP1R15A		false	false	false	false	true	true	ONCO
PPP2R1A		true	true	true	true	false	true	TSG
PPP2R2A		true	true	true	true	false	true	TSG
PPP2R3B	p telomere	false	false	true	false	false	false	TSG
PPP6C		true	true	true	true	false	true	TSG
PRDM1		true	true	true	true	false	true	TSG
PREX2		false	false	false	false	true	true	ONCO
PRKACA		false	false	false	false	true	true	ONCO
PRKAR1A		true	true	true	true	false	true	TSG
PSIP1		false	false	false	false	true	true	ONCO
PTCH1		true	true	true	true	false	true	TSG
PTEN		true	true	true	true	false	true	TSG
PTK6		true	true	true	true	false	true	TSG
PTPN11		false	false	false	false	true	true	ONCO
PTPN13		true	true	true	true	false	true	TSG
PTPRB		true	true	true	true	false	true	TSG
PTPRD		false	false	true	false	false	false	TSG
PTPRN2		false	false	true	false	false	false	TSG
RAC1		false	false	false	false	true	true	ONCO
RACGAP1		true	true	true	true	false	true	TSG
RAD21		false	false	false	false	true	true	ONCO
RAD50		true	true	true	true	false	true	TSG
RAD51B		true	true	true	true	false	true	TSG
RAD51C		false	false	false	false	true	true	ONCO
RAD51D		false	false	false	false	true	true	ONCO
RAD54L		false	false	false	false	true	true	ONCO
RAF1		false	false	false	false	true	true	ONCO
RARG		true	true	true	true	false	true	TSG
RASA1		true	true	true	true	false	true	TSG
RB1		true	true	true	true	false	true	TSG
RBM10		true	true	true	true	false	true	TSG
RET		false	false	false	false	true	true	ONCO
RHOA		false	false	false	false	true	true	ONCO
RHOB		true	true	true	true	false	true	TSG
RNF111		false	false	true	false	false	false	TSG
RNF43		true	true	true	true	false	true	TSG
ROS1		false	false	false	false	true	true	ONCO
RPL10		true	true	true	true	false	true	TSG
RPL22		true	true	true	true	false	true	TSG
RPL5		true	true	true	true	false	true	TSG
RPS6KA3		true	true	true	true	false	true	TSG
RSF1		false	false	false	false	true	false	ONCO
RUNX1		true	true	true	true	false	true	TSG
RXRA		true	true	true	true	false	true	TSG
RYR1		false	false	false	false	true	false	ONCO
SAV1		false	false	true	false	false	false	TSG
SEMG2		false	false	false	false	true	false	ONCO
SETBP1		false	false	false	false	true	true	ONCO
SETD2		true	true	true	true	false	true	TSG
SF3B1		false	false	false	false	true	true	ONCO
SGCZ		false	false	true	false	false	false	TSG
SH2B3		true	true	true	true	false	true	TSG
SIX1		true	true	true	true	false	true	TSG
SIX2		true	true	true	true	false	true	TSG
SLCO1B1		false	false	false	false	true	true	ONCO
SMAD2		true	true	true	true	false	true	TSG
SMAD3		true	true	true	true	false	true	TSG
SMAD4		true	true	true	true	false	true	TSG
SMARCA1		false	false	true	false	false	false	TSG
SMARCA4		true	true	true	true	false	true	TSG
SMARCB1		true	true	true	true	false	true	TSG
SMARCD1		true	true	true	true	false	true	TSG
SMC3		false	false	false	false	true	true	ONCO
SMO		false	false	false	false	true	true	ONCO
SMTNL2		false	false	false	false	true	true	ONCO
SOCS1		true	true	true	true	false	true	TSG
SOX4		false	false	false	false	true	false	ONCO
SOX9		true	true	true	true	false	true	TSG
SPATA31A7	q centromere	false	false	true	false	false	false	TSG
SPEN		true	true	true	true	false	true	TSG
SPOP		true	true	true	true	true	true	ONCO
SPRED1		true	true	true	true	false	true	TSG
SPTAN1		true	true	true	true	false	true	TSG
SRC		false	false	false	false	true	true	ONCO
SRSF2		false	false	false	false	true	true	ONCO
STAG2		true	true	true	true	false	true	TSG
STAT3		false	false	false	false	true	true	ONCO
STAT5B		true	true	true	true	false	true	TSG
STK11		true	true	true	true	false	true	TSG
STS		false	false	true	false	false	false	TSG
SUFU		true	true	true	true	false	true	TSG
TBL1XR1		true	true	true	true	false	true	TSG
TBX3		true	true	true	true	false	true	TSG
TCF12		true	true	true	true	false	true	TSG
TCF7L2		true	true	true	true	false	true	TSG
TENM1		false	false	true	false	false	false	TSG
TERT		false	false	false	false	true	true	ONCO
TET2		true	true	true	true	false	true	TSG
TG		false	false	false	false	true	true	ONCO
TGFBR2		true	true	true	true	false	true	TSG
TGIF1		true	true	true	true	false	true	TSG
TMEM30A		true	true	true	true	false	true	TSG
TMPRSS2		false	false	true	false	false	false	TSG
TNFAIP3		true	true	true	true	false	true	TSG
TNFRSF14		true	true	true	true	false	true	TSG
TOP1		false	false	false	false	true	false	ONCO
TOP2A		false	false	false	false	true	true	ONCO
TP53		true	true	true	true	false	true	TSG
TP63		true	true	true	true	false	true	TSG
TPMT		false	false	false	false	true	true	ONCO
TPTE	q centromere	false	false	true	false	false	false	TSG
TRAF7		true	true	true	true	false	true	TSG
TRIM51		false	false	false	false	true	true	ONCO
TSC1		true	true	true	true	false	true	TSG
TSC2		true	true	true	true	false	true	TSG
TSHR		false	false	false	false	true	true	ONCO
TYMS		false	false	false	false	true	true	ONCO
U2AF1		false	false	false	false	true	true	ONCO
UBR5		true	true	true	true	false	true	TSG
UGT1A1		false	false	false	false	true	true	ONCO
USP22		false	false	true	false	false	false	TSG
USP28		true	true	true	true	false	true	TSG
USP32		false	false	false	false	true	false	ONCO
USP8		false	false	false	false	true	true	ONCO
VEGFA		false	false	false	false	true	false	ONCO
VHL		true	true	true	true	false	true	TSG
WEE1		false	false	false	false	true	true	ONCO
WT1		false	false	false	false	true	true	ONCO
WWC3		false	false	true	false	false	false	TSG
WWOX		false	false	true	false	false	false	TSG
XPO1		false	false	false	false	true	true	ONCO
XRCC1		false	false	false	false	true	true	ONCO
ZBTB10		false	false	false	false	true	false	ONCO
ZBTB20		true	true	true	true	false	true	TSG
ZBTB7B		true	true	true	true	false	true	TSG
ZFHX3		true	true	true	true	false	true	TSG
ZFP36L1		true	true	true	true	false	true	TSG
ZFP36L2		true	true	true	true	false	true	TSG
ZFX		true	true	true	true	false	true	TSG
ZIM3		false	false	false	false	true	true	ONCO
ZMIZ1		false	false	false	false	true	false	ONCO
ZMYM3		true	true	true	true	false	true	TSG
ZNF217		false	false	false	false	true	false	ONCO
ZNF521		false	false	true	false	false	false	TSG
ZNF703		false	false	false	false	true	false	ONCO
ZNF750		true	true	true	true	false	true	TSG
ZNRF3		true	true	true	true	false	true	TSG
ZRSR2		true	true	true	true	false	true	TSG
