gene	missedVariantLikelihood	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30-39	40-49	50-59	60-69	70-79	80-89	90-99	100+
CBFB	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	33	41	21	27	29	9	305	80	74	35	0	0	0	0
CBL	0.04%	0	0	0	0	0	0	0	0	0	0	0	0	1	9	6	6	8	2	13	8	26	35	31	36	96	120	111	140	92	79	1256	823	123	0	0	0	0	0
CBLB	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	33	48	66	85	170	213	2323	345	0	0	0	0	0	0
CCND1	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	30	29	580	325	0	0	0	0	0	0
CD58	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	11	10	26	28	10	22	54	262	425	0	0	0	0	0	0
CD79A	0.05%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	29	25	26	15	26	23	10	6	21	37	14	201	317	2	0	0	0	0	0
CD79B	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	11	16	330	330	82	0	0	0	0	0
CDC73	0.03%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	13	36	52	71	70	49	41	78	68	100	77	865	377	12	0	0	0	0	0
CDH1	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	14	110	74	120	89	106	134	157	1394	635	107	5	0	0	0	0
CDH10	0.03%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	6	4	21	22	17	18	33	51	85	113	156	106	135	139	1489	170	0	0	0	0	0	0
CDK12	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	12	16	75	76	128	149	200	200	287	296	2456	738	76	0	0	0	0	0
CDK4	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	13	15	42	936	20	0	0	0	0	0	0
CDK6	0.05%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	25	1	12	27	23	21	5	25	22	24	0	0	13	686	214	0	0	0	0	0	0
CDKN1A	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	11	146	122	207	28	0	0	0	0
CDKN1B	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251	271	93	2	0	0	0	0
CDKN2A	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	21	14	50	60	190	206	0	0	0	0	0	0
CDKN2C	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	301	226	0	0	0	0	0	0
CEBPA	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	575	458	44	0	0	0	0	0
CHD4	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	25	41	66	118	103	121	184	285	284	290	3926	1046	0	0	0	0	0	0
CHEK1	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	20	36	58	52	68	95	86	79	910	236	0	0	0	0	0	0
CHEK2	0.03%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	10	7	29	92	69	108	94	127	110	109	99	121	806	255	0	0	0	0	0	0
CIC	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	10	15	42	43	43	57	106	72	134	1852	2389	429	0	0	0	0	0
CNOT3	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	13	33	61	67	68	32	1312	791	186	0	0	0	0	0
COL2A1	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	4	2	7	11	9	25	29	66	115	107	107	128	2573	2116	212	0	0	0	0	0
CREBBP	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	12	36	93	143	165	170	222	253	4168	2459	197	8	0	0	0	0
CRLF2	0.02%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	19	24	19	56	20	29	71	39	40	399	133	5	0	0	0	0	0
CSF1	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	34	41	24	24	25	22	32	51	639	699	192	0	0	0	0	0
CSF1R	0.02%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	13	19	43	38	47	22	30	76	122	133	117	118	1535	916	84	0	0	0	0	0
CSF3R	0.04%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	27	30	11	15	2	0	2	8	9	12	19	59	54	29	1419	1090	77	0	0	0	0	0
CTCF	0.05%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	20	17	26	74	86	96	94	63	80	82	80	108	131	1027	369	0	0	0	0	0	0
CTNNA1	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	12	22	15	18	12	31	73	62	81	116	102	2191	302	0	0	0	0	0	0
CTNNB1	0.02%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	15	10	29	62	91	152	178	196	217	157	132	1215	144	0	0	0	0	0	0
CUL3	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	35	50	92	124	94	122	159	169	119	1013	468	156	0	0	0	0	0
CUX1	0.59%	0	0	0	0	0	0	8	28	10	14	56	14	25	5	17	32	16	30	20	36	50	40	38	119	92	119	93	143	123	116	2759	852	156	0	0	0	0	0
CXCR4	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	7	15	7	41	36	34	41	730	153	0	0	0	0	0	0
CYLD	0.02%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	9	14	15	8	23	81	118	93	68	112	135	134	122	1525	718	6	0	0	0	0	0
DAXX	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	17	24	33	51	54	81	93	118	1231	636	2	0	0	0	0	0
DDR2	0.02%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	36	59	70	94	139	106	122	114	138	141	1488	262	78	0	0	0	0	0
DDX3X	2.69%	0	0	0	0	0	0	0	0	1	26	60	141	202	193	226	187	173	155	157	181	106	58	73	97	56	55	71	43	38	10	0	0	0	0	0	0	0	0
DGCR8	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	26	25	27	26	53	111	127	71	1424	652	18	0	0	0	0	0
DICER1	0.05%	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	12	29	83	53	68	90	84	110	138	152	295	310	304	392	432	3263	446	0	0	0	0	0	0
DNM2	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	40	46	67	63	95	124	128	1248	925	275	0	0	0	0	0
DNMT3A	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	23	13	26	42	62	41	49	39	1383	1200	277	0	0	0	0	0
DPYD	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	19	29	67	94	142	146	144	182	207	2176	307	0	0	0	0	0	0
DROSHA	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	11	24	43	71	94	161	210	185	285	339	302	2254	778	4	0	0	0	0	0
EEF1A1	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	13	24	14	32	16	848	472	85	0	0	0	0	0
EGFR	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	3	4	2	8	19	65	65	119	127	167	168	2073	1320	28	0	0	0	0	0
EIF1AX	1.95%	0	0	0	0	0	0	0	0	9	9	5	7	11	27	4	86	67	60	32	41	43	56	37	32	21	8	0	0	0	0	0	0	0	0	0	0	0	0
ELF3	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	379	567	266	37	0	0	0	0
EML4	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	12	16	44	38	53	58	131	156	198	193	135	1711	623	10	0	0	0	0	0
EP300	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	13	61	55	45	61	58	147	150	201	163	278	4584	1978	47	0	0	0	0	0
EPAS1	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	6	1	3	1	31	55	61	98	145	1650	767	78	0	0	0	0	0
EPCAM	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	28	50	69	40	53	636	195	21	0	0	0	0	0
EPHA2	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	2	13	2	3	4	18	31	59	54	55	75	1646	1117	151	16	0	0	0	0
ERBB2	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	22	15	21	17	20	31	73	129	104	106	2148	1317	224	54	0	0	0	0
ERBB3	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	12	11	35	48	35	121	129	184	150	228	2463	1063	87	0	0	0	0	0
ERBB4	0.02%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	20	38	39	12	28	60	80	92	98	148	175	282	261	2560	566	0	0	0	0	0	0
ERCC2	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	3	20	8	26	36	51	112	1014	1137	285	23	0	0	0	0
ERF	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	13	36	1144	456	39	11	0	0	0	0
ERG	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	16	4	12	14	14	8	20	50	75	54	81	1031	233	19	0	0	0	0	0
ESR1	0.04%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	30	15	18	23	20	48	83	93	95	80	43	58	936	356	8	0	0	0	0	0
ETNK1	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	7	4	65	70	77	80	103	835	222	19	0	0	0	0	0
ETS2	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	13	27	39	76	98	117	99	105	673	302	19	0	0	0	0	0
EZH2	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	32	86	77	111	112	66	89	86	1066	877	4	0	0	0	0	0
FANCL	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	23	26	34	29	37	57	105	965	120	0	0	0	0	0	0
FAT1	0.02%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	68	130	205	238	287	348	558	880	939	1177	1093	7042	1210	47	0	0	0	0	0
FAT4	0.03%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	19	47	46	40	62	140	229	222	291	417	553	628	778	743	891	8629	1528	0	0	0	0	0	0
FBXO11	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	12	40	63	65	55	100	130	129	1550	949	127	0	0	0	0	0
FBXW7	0.02%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	11	8	45	25	36	61	87	82	93	100	154	1424	193	0	0	0	0	0	0
FGFR1	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	16	29	23	39	51	116	1496	997	128	0	0	0	0	0
FGFR2	0.04%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	14	16	38	38	57	95	122	93	68	85	149	186	136	1383	305	0	0	0	0	0	0
FGFR3	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	799	1626	317	3	0	0	0	0
FGFR4	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	24	24	922	1459	252	45	0	0	0	0
FH	0.03%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	13	14	13	4	33	39	31	18	45	54	62	85	46	858	337	57	0	0	0	0	0
FLCN	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	13	28	27	29	47	22	40	58	80	76	960	555	0	0	0	0	0	0
FLT1	0.02%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	52	50	52	45	31	92	124	128	203	275	370	2218	933	17	0	0	0	0	0
FLT3	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	27	34	16	37	79	140	262	1997	676	169	0	0	0	0	0
FLT4	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	26	49	77	102	2035	2080	299	0	0	0	0	0
FNTB	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	6	10	39	715	690	66	0	0	0	0	0
FOSL2	0.02%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	4	10	9	8	3	7	31	23	21	44	30	80	680	50	31	0	0	0	0	0
FOXA1	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	26	34	28	13	29	62	896	283	55	0	0	0	0	0
FOXA2	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	26	55	83	115	883	244	3	0	0	0	0	0
FOXL2	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	608	282	233	7	0	0	0	0
FOXP1	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	1	2	10	20	13	18	19	22	25	11	55	117	159	1471	391	0	0	0	0	0	0
FOXQ1	0.02%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	21	18	22	26	51	61	107	93	85	560	156	0	0	0	0	0	0
FUBP1	0.02%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10	13	47	65	79	125	98	128	149	143	77	1052	327	0	0	0	0	0	0
G6PD	0.67%	0	0	0	0	0	0	0	0	0	0	2	5	42	21	51	50	117	151	135	193	191	203	175	75	83	91	84	58	43	48	60	0	0	0	0	0	0	0
GATA1	1.90%	0	0	0	0	0	0	0	0	0	0	7	65	89	93	84	105	97	133	166	120	56	42	24	19	33	48	37	45	26	30	3	0	0	0	0	0	0	0
GATA2	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	24	11	13	6	6	6	10	33	43	584	504	121	65	61	32	0	0
GATA3	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	14	30	27	33	32	39	22	709	447	49	0	0	0	0	0
GNA11	0.04%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	8	4	12	14	0	3	0	11	13	3	1	4	14	1	640	419	46	0	0	0	0	0
GNAQ	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	50	109	78	63	84	594	183	10	0	0	0	0	0
GNAS	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	6	26	26	35	40	54	46	66	1170	1569	308	0	0	0	0	0
GPS2	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	10	12	6	6	9	21	13	33	477	383	188	0	0	0	0	0
GRIN2A	0.03%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	16	42	110	133	115	151	184	312	266	292	259	276	2182	266	0	0	0	0	0	0
GSK3B	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	22	17	47	58	48	37	24	82	600	564	20	0	0	0	0	0
GSTP1	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246	372	129	6	0	0	0	0
GTF2I	0.08%	0	0	0	0	0	0	0	0	0	4	1	1	3	7	10	6	26	16	16	39	24	12	20	58	94	92	107	95	146	107	1772	786	195	0	0	0	0	0
H3F3A	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	36	24	332	53	0	0	0	0	0	0
H3F3B	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	298	107	46	0	0	0	0	0
HIF1A	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	18	39	56	35	65	101	82	106	69	1358	873	23	0	0	0	0	0
HIST1H1C	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	249	288	98	0	0	0	0	0
HIST1H3B	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114	297	0	0	0	0	0	0
HIST2H3D	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	312	49	0	0	0	0	0
HLA-A	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	452	462	257	59	0	0	0	0
HLA-B	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	14	12	14	6	0	0	1	5	11	255	513	262	105	3	0	0	0
HLA-C	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	18	18	2	4	8	21	29	423	568	146	0	0	0	0	0
HNF1A	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	29	37	15	53	1225	573	124	8	0	0	0	0
HNRNPA2B1	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	19	13	42	39	32	850	255	3	0	0	0	0	0
HOXC13	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	9	46	48	425	467	14	0	0	0	0	0
