17	33427691	33446832	ENST00000590016	1	RAD51D	ENSG00000185379	33426811	33448541	q12	5892
17	37618292	37691399	ENST00000447079	4	CDK12	ENSG00000167258	37617764	37721160	q12	51755
17	37856333	37884915	ENST00000269571	5	ERBB2	ENSG00000141736	37844167	37886679	q12	2064
17	38544768	38574202	ENST00000423485	1	TOP2A	ENSG00000131747	38544768	38574202	q21.2	7153
17	41197646	41277500	ENST00000471181	2	BRCA1	ENSG00000012048	41196312	41277500	q21.31	672
17	56769934	56811703	ENST00000337432	4	RAD51C	ENSG00000108384	56769934	56811703	q22	5889
17	59758627	59940882	ENST00000259008	2	BRIP1	ENSG00000136492	59758627	59940882	q23.2	83990
18	48556583	48611409	ENST00000342988	3	SMAD4	ENSG00000141646	48494410	48611415	q21.2	4089
19	1205740	1228428	ENST00000326873	7	STK11	ENSG00000118046	1189406	1228428	p13.3	6794
19	3094408	3124002	ENST00000078429	4	GNA11	ENSG00000088256	3094408	3124002	p13.3	2767
19	4090319	4124126	ENST00000262948	5	MAP2K2	ENSG00000126934	4090319	4124126	p13.3	5605
19	17935595	17958841	ENST00000458235	1	JAK3	ENSG00000105639	17935589	17958880	p13.11	3718
19	41725108	41767671	ENST00000301178	4	AXL	ENSG00000167601	41725108	41767671	q13.2	558
19	45916692	45926824	ENST00000013807	5	ERCC1	ENSG00000012061	45910591	45982086	q13.32	2067
20	35974557	36034453	ENST00000373578	2	SRC	ENSG00000197122	35973088	36034453	q11.23	6714
20	57427769	57486247	ENST00000371100	4	GNAS	ENSG00000087460	57414773	57486247	q13.32	2778
21	36160098	36421641	ENST00000300305	3	RUNX1	ENSG00000159216	36160098	37376965	q22.12	861
22	21271714	21308037	ENST00000354336	3	CRKL	ENSG00000099942	21271714	21308037	q11.21	1399
22	22108789	22221919	ENST00000215832	6	MAPK1	ENSG00000100030	22108789	22221970	q11.21-q11.22	5594
22	24129161	24176703	ENST00000263121	7	SMARCB1	ENSG00000099956	24129150	24176703	q11.23	6598
22	29083751	29137826	ENST00000382580	2	CHEK2	ENSG00000183765	29083731	29138410	q12.1	11200
X	14861529	14891184	ENST00000398334	1	FANCB	ENSG00000181544	14861529	14891191	p22.2	2187
X	47420516	47431299	ENST00000377045	4	ARAF	ENSG00000078061	47420516	47431307	p11.23	369
