8	32405728	32622548	ENST00000356819	4	NRG1	p12	3084
8	38268656	38325363	ENST00000425967	3	FGFR1	p11.22-p11.23	2260
8	90945564	90996944	ENST00000265433	3	NBN	q21.3	4683
8	128748330	128753674	ENST00000377970	2	MYC	q24.21	4609
9	4985245	5128183	ENST00000381652	3	JAK2	p24.1	3717
9	21968055	21974865	ENST00000498124	1	CDKN2A	p21.3	1029
9	35073835	35080013	ENST00000378643	3	FANCG	p13.3	2189
9	80331003	80646374	ENST00000286548	4	GNAQ	q21.2	2776
9	87283466	87638505	ENST00000376214	1	NTRK2	q21.33	4915
9	97861336	98079984	ENST00000289081	3	FANCC	q22.32	2176
9	98205262	98270943	ENST00000331920	6	PTCH1	q22.32	5727
9	133589333	133761070	ENST00000372348	2	ABL1	q34.12	25
9	135766735	135820008	ENST00000298552	3	TSC1	q34.13	7248
9	139388896	139440314	ENST00000277541	6	NOTCH1	q34.3	4851
10	43572475	43625799	ENST00000355710	3	RET	q11.21	5979
10	67672276	69455927	ENST00000433211	2	CTNNA3	q21.3	29119
10	89622870	89731687	ENST00000371953	3	PTEN	q23.31	5728
10	123239371	123357917	ENST00000457416	2	FGFR2	q26.13	2263
11	532243	535550	ENST00000451590	1	HRAS	p15.5	3265
11	22644079	22647387	ENST00000327470	3	FANCF	p14.3	2188
11	69455855	69469242	ENST00000227507	2	CCND1	q13.3	595
11	94152895	94227074	ENST00000323929	3	MRE11A	q21	4361
11	108093559	108239826	ENST00000278616	4	ATM	q22.3	472
11	125496236	125527031	ENST00000534070	1	CHEK1	q24.2	1111
12	25362365	25403737	ENST00000256078	4	KRAS	p12.1	3845
12	56473645	56497289	ENST00000267101	3	ERBB3	q13.2	2065
12	58141510	58146304	ENST00000257904	6	CDK4	q14.1	1019
12	69201956	69239214	ENST00000462284	1	MDM2	q15	4193
12	112856718	112947717	ENST00000351677	2	PTPN11	q24.13	5781
12	121416346	121440315	ENST00000257555	6	HNF1A	q24.31	6927
13	28577411	28674729	ENST00000241453	7	FLT3	q12.2	2322
13	28874489	29069232	ENST00000282397	4	FLT1	q12.2-q12.3	2321
13	32889617	32973805	ENST00000544455	1	BRCA2	q13.1	675
13	48877911	49056122	ENST00000267163	4	RB1	q14.2	5925
14	45605150	45670090	ENST00000267430	5	FANCM	q21.2	57697
14	68286525	69062713	ENST00000487270	1	RAD51B	q24.1	5890
14	105235686	105260461	ENST00000554581	1	AKT1	q32.33	207
15	40987372	41023791	ENST00000382643	3	RAD51	q15.1	5888
15	66679155	66784650	ENST00000307102	5	MAP2K1	q22.31	5604
15	88420022	88799661	ENST00000360948	2	NTRK3	q25.3	4916
15	89787198	89860360	ENST00000310775	7	FANCI	q26.1	55215
15	90626277	90645736	ENST00000330062	3	IDH2	q26.1	3418
16	2097466	2138713	ENST00000219476	3	TSC2	p13.3	7249
16	3631182	3661599	ENST00000294008	3	SLX4	p13.3	84464
16	23614491	23652631	ENST00000261584	4	PALB2	p12.2	79728
16	68771128	68869451	ENST00000261769	5	CDH1	q22.1	999
16	89803957	89883054	ENST00000389301	3	FANCA	q24.3	2175
17	7571720	7590856	ENST00000269305	4	TP53	p13.1	7157
17	11924141	12047140	ENST00000353533	5	MAP2K4	p12	6416
17	29421945	29704695	ENST00000358273	4	NF1	q11.2	4763
17	33427691	33446832	ENST00000590016	1	RAD51D	q12	5892
17	37618292	37691399	ENST00000447079	4	CDK12	q12	51755
17	37856333	37884915	ENST00000269571	5	ERBB2	q12	2064
17	38544768	38574202	ENST00000423485	1	TOP2A	q21.2	7153
17	41197646	41277500	ENST00000471181	2	BRCA1	q21.31	672
17	56769934	56811703	ENST00000337432	4	RAD51C	q22	5889
17	59758627	59940882	ENST00000259008	2	BRIP1	q23.2	83990
18	48556583	48611409	ENST00000342988	3	SMAD4	q21.2	4089
19	1205740	1228428	ENST00000326873	7	STK11	p13.3	6794
19	3094408	3124002	ENST00000078429	4	GNA11	p13.3	2767
19	4090319	4124126	ENST00000262948	5	MAP2K2	p13.3	5605
19	17935595	17958841	ENST00000458235	1	JAK3	p13.11	3718
19	41725108	41767671	ENST00000301178	4	AXL	q13.2	558
19	45916692	45926824	ENST00000013807	5	ERCC1	q13.32	2067
20	35974557	36034453	ENST00000373578	2	SRC	q11.23	6714
20	57427769	57486247	ENST00000371100	4	GNAS	q13.32	2778
21	36160098	36421641	ENST00000300305	3	RUNX1	q22.12	861
22	21271714	21308037	ENST00000354336	3	CRKL	q11.21	1399
22	22108789	22221919	ENST00000215832	6	MAPK1	q11.21-q11.22	5594
22	24129161	24176703	ENST00000263121	7	SMARCB1	q11.23	6598
22	29083751	29137826	ENST00000382580	2	CHEK2	q12.1	11200
X	14861529	14891184	ENST00000398334	1	FANCB	p22.2	2187
X	47420516	47431299	ENST00000377045	4	ARAF	p11.23	369
